Tiempo;T(K);Setpoint(K);Heater;V muestra 1 (V);I muestra 1 (A);R muestra 1 (Ohm);V muestra 2 (V);I muestra 2 (A);R muestra 2 (Ohm)
16 08 40;183.42;179.51;0;0.002179963;0.001;2.1799634;0.002179963;0.001;2.1799634
16 08 44;183.25;179.38;0;0.002187057;0.001;2.187056583;0.002187057;0.001;2.187056583
16 08 48;183.2;179.24;0;0.002198185;0.001;2.198185033;0.002198185;0.001;2.198185033
16 08 52;183.09;179.11;0;0.002199983;0.001;2.199982583;0.002199983;0.001;2.199982583
16 08 56;182.99;178.98;0;0.002207678;0.001;2.207677883;0.002207678;0.001;2.207677883
16 09 00;182.83;178.84;0;0.002211512;0.001;2.211511883;0.002211512;0.001;2.211511883
16 09 03;182.78;178.71;0;0.002207817;0.001;2.207816983;0.002207817;0.001;2.207816983
16 09 07;182.62;178.58;0;0.00220912;0.001;2.209119917;0.00220912;0.001;2.209119917
16 09 11;182.52;178.44;0;0.002188396;0.001;2.188395917;0.002188396;0.001;2.188395917
16 09 15;182.41;178.31;0;0.002192819;0.001;2.192818533;0.002192819;0.001;2.192818533
16 09 19;182.3;178.18;0;0.002194756;0.001;2.19475625;0.002194756;0.001;2.19475625
16 09 23;182.19;178.04;0;0.002190957;0.001;2.190957267;0.002190957;0.001;2.190957267
16 09 27;182.09;177.91;0;0.00219114;0.001;2.191140067;0.00219114;0.001;2.191140067
16 09 31;181.99;177.78;0;0.002197025;0.001;2.197025383;0.002197025;0.001;2.197025383
16 09 35;181.88;177.64;0;0.002190632;0.001;2.190632067;0.002190632;0.001;2.190632067
16 09 39;181.73;177.51;0;0.002199749;0.001;2.199749383;0.002199749;0.001;2.199749383
16 09 43;181.62;177.38;0;0.002206084;0.001;2.206084217;0.002206084;0.001;2.206084217
16 09 47;181.52;177.24;0;0.002212295;0.001;2.212295233;0.002212295;0.001;2.212295233
16 09 51;181.37;177.11;0;0.002216197;0.001;2.2161972;0.002216197;0.001;2.2161972
16 09 55;181.25;176.98;0;0.002216557;0.001;2.216557233;0.002216557;0.001;2.216557233
16 09 59;181.15;176.84;0;0.002239919;0.001;2.239919383;0.002239919;0.001;2.239919383
16 10 03;180.99;176.71;0;0.002243428;0.001;2.243428233;0.002243428;0.001;2.243428233
16 10 06;180.89;176.58;0;0.002242644;0.001;2.242644133;0.002242644;0.001;2.242644133
16 10 10;180.79;176.44;0;0.002243719;0.001;2.2437186;0.002243719;0.001;2.2437186
16 10 14;180.64;176.31;0;0.002237102;0.001;2.237101633;0.002237102;0.001;2.237101633
16 10 18;180.53;176.18;0;0.002246092;0.001;2.24609185;0.002246092;0.001;2.24609185
16 10 22;180.38;176.04;0;0.002254026;0.001;2.2540257;0.002254026;0.001;2.2540257
16 10 26;180.28;175.91;0;0.002255759;0.001;2.255759483;0.002255759;0.001;2.255759483
16 10 30;180.17;175.78;0;0.002254257;0.001;2.25425705;0.002254257;0.001;2.25425705
16 10 34;180.02;175.64;0;0.002255112;0.001;2.25511195;0.002255112;0.001;2.25511195
16 10 38;179.92;175.51;0;0.002262387;0.001;2.262387417;0.002262387;0.001;2.262387417
16 10 42;179.82;175.38;0;0.002269469;0.001;2.269468667;0.002269469;0.001;2.269468667
16 10 45;179.65;175.24;0;0.002260183;0.001;2.260183;0.002260183;0.001;2.260183
16 10 49;179.5;175.11;0;0.002280615;0.001;2.28061465;0.002280615;0.001;2.28061465
16 10 53;179.4;174.98;0;0.002263452;0.001;2.263451667;0.002263452;0.001;2.263451667
16 10 57;179.3;174.84;0;0.002265446;0.001;2.265445517;0.002265446;0.001;2.265445517
16 11 01;179.15;174.71;0;0.002260737;0.001;2.26073695;0.002260737;0.001;2.26073695
16 11 05;178.99;174.58;0;0.002268043;0.001;2.26804295;0.002268043;0.001;2.26804295
16 11 09;178.84;174.44;0;0.002258492;0.001;2.258491617;0.002258492;0.001;2.258491617
16 11 13;178.74;174.31;0;0.002266133;0.001;2.266133133;0.002266133;0.001;2.266133133
16 11 17;178.44;174.18;0;0.002252879;0.001;2.2528792;0.002252879;0.001;2.2528792
16 11 24;178.29;174.04;0;0.002243874;0.001;2.243873567;0.002243874;0.001;2.243873567
16 11 28;178.18;173.91;0;0.002237337;0.001;2.237336583;0.002237337;0.001;2.237336583
16 11 32;178.08;173.78;0;0.002251081;0.001;2.251081417;0.002251081;0.001;2.251081417
16 11 36;177.93;173.64;0;0.002241574;0.001;2.241574267;0.002241574;0.001;2.241574267
16 11 40;177.78;173.51;0;0.002234536;0.001;2.234535633;0.002234536;0.001;2.234535633
16 11 44;177.68;173.38;0;0.002267092;0.001;2.26709235;0.002267092;0.001;2.26709235
16 11 48;177.53;173.24;0;0.002285205;0.001;2.285205367;0.002285205;0.001;2.285205367
16 11 52;177.38;173.11;0;0.002271617;0.001;2.27161675;0.002271617;0.001;2.27161675
16 11 56;177.23;173.1;0;0.002320647;0.001;2.320647067;0.002320647;0.001;2.320647067
16 11 59;177.08;173.1;0;0.002275527;0.001;2.275526833;0.002275527;0.001;2.275526833
16 12 04;176.83;173.1;0;0.002270646;0.001;2.270646383;0.002270646;0.001;2.270646383
16 12 09;176.63;173.1;0;0.002279103;0.001;2.279102833;0.002279103;0.001;2.279102833
16 12 14;176.48;173.1;0;0.002287967;0.001;2.287967317;0.002287967;0.001;2.287967317
16 12 19;176.29;173.1;0;0.002293611;0.001;2.29361105;0.002293611;0.001;2.29361105
16 12 24;176.14;173.1;0;0.002348285;0.001;2.34828535;0.002348285;0.001;2.34828535
16 12 28;175.94;173.1;0;0.002351589;0.001;2.351588983;0.002351589;0.001;2.351588983
16 12 33;175.74;173.1;0;0.002334142;0.001;2.334141833;0.002334142;0.001;2.334141833
16 12 38;175.54;173.1;0;0.002308829;0.001;2.308829383;0.002308829;0.001;2.308829383
16 12 43;175.4;173.1;0;0.002304959;0.001;2.304958867;0.002304959;0.001;2.304958867
16 12 48;175.21;173.1;0;0.002307403;0.001;2.307403283;0.002307403;0.001;2.307403283
16 12 53;174.96;173.1;0;0.002368869;0.001;2.368869267;0.002368869;0.001;2.368869267
16 12 58;174.77;173.1;0;0.002377718;0.001;2.377718133;0.002377718;0.001;2.377718133
16 13 02;174.57;173.1;0;0.002368808;0.001;2.36880815;0.002368808;0.001;2.36880815
16 13 07;174.38;173.1;0;0.002354154;0.001;2.354153583;0.002354154;0.001;2.354153583
16 13 12;174.18;173.1;0;0.002308437;0.001;2.30843745;0.002308437;0.001;2.30843745
16 13 17;173.94;173.1;0;0.002389229;0.001;2.389229333;0.002389229;0.001;2.389229333
16 13 21;173.75;173.1;0;0.002366834;0.001;2.3668336;0.002366834;0.001;2.3668336
16 13 26;173.56;173.1;1;0.00234658;0.001;2.346580333;0.00234658;0.001;2.346580333
16 13 31;173.36;173.1;5;0.00234757;0.001;2.3475703;0.00234757;0.001;2.3475703
16 13 36;173.12;173.1;13;0.002377333;0.001;2.377332517;0.002377333;0.001;2.377332517
16 13 40;172.98;173.1;25;0.002373465;0.001;2.3734651;0.002373465;0.001;2.3734651
16 13 43;172.84;173.1;41;0.002379866;0.001;2.3798665;0.002379866;0.001;2.3798665
16 13 48;172.7;172.74;56;0.002325643;0.001;2.325643233;0.002325643;0.001;2.325643233
16 23 46;165;164.87;100;0.002415509;0.001;2.415509;0.002415509;0.001;2.415509
16 23 50;164.95;164.74;100;0.002447106;0.001;2.447106333;0.002447106;0.001;2.447106333
16 23 54;164.91;164.61;98;0.002448159;0.001;2.448158667;0.002448159;0.001;2.448158667
16 23 58;164.91;164.47;96;0.002523562;0.001;2.5235615;0.002523562;0.001;2.5235615
16 24 02;164.91;164.34;79;0.002502873;0.001;2.502873333;0.002502873;0.001;2.502873333
16 24 06;164.91;164.21;63;0.002547414;0.001;2.547413833;0.002547414;0.001;2.547413833
16 24 10;164.95;164.07;50;0.002501384;0.001;2.501383667;0.002501384;0.001;2.501383667
16 24 13;165;163.94;37;0.002488014;0.001;2.488013667;0.002488014;0.001;2.488013667
16 24 17;165;163.81;34;0.002454965;0.001;2.454965333;0.002454965;0.001;2.454965333
16 24 21;164.95;163.67;24;0.00240281;0.001;2.4028095;0.00240281;0.001;2.4028095
16 24 25;164.87;163.54;23;0.00253561;0.001;2.5356095;0.00253561;0.001;2.5356095
16 24 29;164.73;163.41;25;0.002584086;0.001;2.584086167;0.002584086;0.001;2.584086167
16 24 33;164.56;163.27;28;0.002510197;0.001;2.510197;0.002510197;0.001;2.510197
16 24 37;164.34;163.14;34;0.002513568;0.001;2.513568333;0.002513568;0.001;2.513568333
16 24 41;164.12;163.01;43;0.002587489;0.001;2.587488667;0.002587489;0.001;2.587488667
16 24 45;163.81;162.87;55;0.002603107;0.001;2.603107167;0.002603107;0.001;2.603107167
16 24 49;163.52;162.74;70;0.002608203;0.001;2.6082025;0.002608203;0.001;2.6082025
16 24 53;162.91;162.61;83;0.002569466;0.001;2.569466333;0.002569466;0.001;2.569466333
16 24 57;162.77;162.47;100;0.002598878;0.001;2.598877833;0.002598878;0.001;2.598877833
16 25 01;162.65;162.34;100;0.002600401;0.001;2.600400667;0.002600401;0.001;2.600400667
16 25 05;162.39;162.21;100;0.002637765;0.001;2.637765333;0.002637765;0.001;2.637765333
16 25 09;162.18;162.07;100;0.002589985;0.001;2.589984833;0.002589985;0.001;2.589984833
16 25 13;162.05;161.94;100;0.002604503;0.001;2.604503;0.002604503;0.001;2.604503
16 25 17;161.96;161.81;100;0.002657305;0.001;2.657305333;0.002657305;0.001;2.657305333
16 25 21;161.92;161.67;100;0.002610857;0.001;2.6108575;0.002610857;0.001;2.6108575
16 25 25;161.92;161.54;89;0.002587467;0.001;2.5874665;0.002587467;0.001;2.5874665
16 25 28;161.96;161.41;64;0.002606567;0.001;2.606567;0.002606567;0.001;2.606567
16 25 32;162.01;161.27;49;0.002674797;0.001;2.6747975;0.002674797;0.001;2.6747975
16 25 37;162.01;161.14;39;0.00260142;0.001;2.601419667;0.00260142;0.001;2.601419667
16 25 41;162.05;161.01;31;0.002633141;0.001;2.633141;0.002633141;0.001;2.633141
16 25 45;162.01;160.87;27;0.0026169;0.001;2.616899833;0.0026169;0.001;2.616899833
16 25 49;161.96;160.74;24;0.002627752;0.001;2.627751833;0.002627752;0.001;2.627751833
16 25 53;161.88;160.61;24;0.002578653;0.001;2.578652833;0.002578653;0.001;2.578652833
16 25 57;161.71;160.47;28;0.002600984;0.001;2.600984333;0.002600984;0.001;2.600984333
16 26 01;161.5;160.34;32;0.002624456;0.001;2.624456333;0.002624456;0.001;2.624456333
16 26 05;161.24;160.21;42;0.002634743;0.001;2.634743167;0.002634743;0.001;2.634743167
16 26 09;160.95;160.07;57;0.002620792;0.001;2.6207915;0.002620792;0.001;2.6207915
16 26 13;160.65;159.94;72;0.002647406;0.001;2.647406;0.002647406;0.001;2.647406
16 26 17;160.35;159.81;80;0.002621089;0.001;2.621089;0.002621089;0.001;2.621089
16 26 22;160.06;159.67;96;0.002611528;0.001;2.6115275;0.002611528;0.001;2.6115275
16 26 26;159.81;159.54;100;0.002657924;0.001;2.657923667;0.002657924;0.001;2.657923667
16 26 30;159.6;159.41;100;0.002663545;0.001;2.663545167;0.002663545;0.001;2.663545167
16 26 34;159.44;159.27;100;0.002669087;0.001;2.669087167;0.002669087;0.001;2.669087167
16 26 38;159.31;159.14;100;0.002644125;0.001;2.644125167;0.002644125;0.001;2.644125167
16 26 42;159.23;159.01;100;0.002659378;0.001;2.659378167;0.002659378;0.001;2.659378167
16 26 46;159.18;158.87;91;0.002647716;0.001;2.647716167;0.002647716;0.001;2.647716167
16 26 50;159.18;158.74;74;0.002641048;0.001;2.641047833;0.002641048;0.001;2.641047833
16 26 54;159.23;158.61;61;0.002636901;0.001;2.636901333;0.002636901;0.001;2.636901333
16 26 59;159.27;158.47;41;0.002625687;0.001;2.6256875;0.002625687;0.001;2.6256875
16 27 03;159.27;158.34;35;0.002643232;0.001;2.643231667;0.002643232;0.001;2.643231667
16 27 07;159.27;158.21;30;0.002700369;0.001;2.700368667;0.002700369;0.001;2.700368667
16 27 11;159.23;158.07;25;0.00276048;0.001;2.76048;0.00276048;0.001;2.76048
16 27 15;159.11;157.94;26;0.002745559;0.001;2.745559333;0.002745559;0.001;2.745559333
16 27 19;158.94;157.81;29;0.002684089;0.001;2.684089;0.002684089;0.001;2.684089
16 27 23;158.78;157.67;38;0.00272536;0.001;2.725360333;0.00272536;0.001;2.725360333
16 27 27;158.53;157.54;45;0.002696067;0.001;2.696067167;0.002696067;0.001;2.696067167
16 27 31;158.24;157.41;58;0.002757606;0.001;2.7576055;0.002757606;0.001;2.7576055
16 27 35;157.95;157.27;75;0.002685736;0.001;2.685735833;0.002685736;0.001;2.685735833
16 27 39;157.67;157.14;90;0.002968305;0.001;2.9683045;0.002968305;0.001;2.9683045
16 27 44;157.42;157.01;98;0.002753684;0.001;2.753684167;0.002753684;0.001;2.753684167
16 27 48;157.18;156.87;100;0.002788012;0.001;2.788011833;0.002788012;0.001;2.788011833
16 27 52;156.97;156.74;100;0.002796423;0.001;2.796422833;0.002796423;0.001;2.796422833
16 27 56;156.85;156.61;100;0.002809808;0.001;2.8098075;0.002809808;0.001;2.8098075
16 28 00;156.74;156.47;97;0.002788638;0.001;2.7886375;0.002788638;0.001;2.7886375
16 28 04;156.69;156.34;88;0.002831325;0.001;2.8313245;0.002831325;0.001;2.8313245
16 28 08;156.69;156.21;78;0.002857197;0.001;2.857197;0.002857197;0.001;2.857197
16 28 12;156.69;156.07;51;0.002919887;0.001;2.919887;0.002919887;0.001;2.919887
16 28 16;156.69;155.94;42;0.002882438;0.001;2.882437833;0.002882438;0.001;2.882437833
16 28 20;156.74;155.81;34;0.00289549;0.001;2.89549;0.00289549;0.001;2.89549
16 28 24;156.69;155.67;28;0.002928492;0.001;2.928491833;0.002928492;0.001;2.928491833
16 28 28;156.65;155.54;26;0.002962637;0.001;2.962636833;0.002962637;0.001;2.962636833
16 28 33;156.53;155.41;28;0.002933994;0.001;2.933993667;0.002933994;0.001;2.933993667
16 28 37;156.37;155.27;30;0.002985284;0.001;2.985283833;0.002985284;0.001;2.985283833
16 28 41;156.16;155.14;36;0.002924069;0.001;2.924068667;0.002924069;0.001;2.924068667
16 28 45;155.93;155.01;47;0.002981064;0.001;2.9810635;0.002981064;0.001;2.9810635
16 28 49;155.68;154.87;60;0.002909934;0.001;2.909934333;0.002909934;0.001;2.909934333
16 28 53;155.4;154.74;72;0.002915931;0.001;2.915930667;0.002915931;0.001;2.915930667
16 28 57;155.12;154.61;83;0.002916867;0.001;2.916866833;0.002916867;0.001;2.916866833
16 29 01;154.93;154.47;97;0.002898822;0.001;2.898822167;0.002898822;0.001;2.898822167
16 29 05;154.69;154.34;100;0.002941446;0.001;2.941446333;0.002941446;0.001;2.941446333
16 29 09;154.49;154.21;98;0.00290946;0.001;2.90946;0.00290946;0.001;2.90946
16 29 13;154.33;154.07;98;0.002914952;0.001;2.914952333;0.002914952;0.001;2.914952333
16 29 17;154.22;153.94;94;0.002952007;0.001;2.952006667;0.002952007;0.001;2.952006667
16 29 21;154.18;153.81;81;0.002899733;0.001;2.8997325;0.002899733;0.001;2.8997325
16 29 25;154.13;153.67;67;0.002894823;0.001;2.894823333;0.002894823;0.001;2.894823333
16 29 29;154.13;153.54;60;0.002889388;0.001;2.889388333;0.002889388;0.001;2.889388333
16 29 33;154.18;153.41;42;0.002906975;0.001;2.906975;0.002906975;0.001;2.906975
16 29 37;154.18;153.27;38;0.002922799;0.001;2.9227985;0.002922799;0.001;2.9227985
16 29 41;154.13;153.14;27;0.002935288;0.001;2.935287667;0.002935288;0.001;2.935287667
16 29 44;154.1;153.01;26;0.002964849;0.001;2.964848667;0.002964849;0.001;2.964848667
16 29 48;154.02;152.87;28;0.002955341;0.001;2.955340833;0.002955341;0.001;2.955340833
16 29 52;153.9;152.74;28;0.002916651;0.001;2.916650833;0.002916651;0.001;2.916650833
16 29 56;153.7;152.7;33;0.002922374;0.001;2.922373833;0.002922374;0.001;2.922373833
16 30 00;153.51;152.7;49;0.002897809;0.001;2.897808667;0.002897809;0.001;2.897808667
16 30 05;153.12;152.7;82;0.002971201;0.001;2.971201333;0.002971201;0.001;2.971201333
16 30 10;152.77;152.7;100;0.002909799;0.001;2.9097995;0.002909799;0.001;2.9097995
16 30 14;152.5;152.7;100;0.00291021;0.001;2.9102095;0.00291021;0.001;2.9102095
16 30 18;152.3;152.7;100;0.002916721;0.001;2.916721167;0.002916721;0.001;2.916721167
16 30 22;152.18;152.7;100;0.002924316;0.001;2.924316;0.002924316;0.001;2.924316
16 30 26;152.11;152.11;100;0.002944;0.001;2.943999833;0.002944;0.001;2.943999833
16 30 30;152.07;151.98;100;0.002899031;0.001;2.899031;0.002899031;0.001;2.899031
16 30 34;152.11;151.84;100;0.002945534;0.001;2.945534167;0.002945534;0.001;2.945534167
16 30 38;152.15;151.71;82;0.002932201;0.001;2.932201;0.002932201;0.001;2.932201
16 30 42;152.22;151.58;54;0.002974114;0.001;2.974114333;0.002974114;0.001;2.974114333
16 30 46;152.3;151.44;39;0.002981435;0.001;2.9814345;0.002981435;0.001;2.9814345
16 30 50;152.38;151.31;24;0.002967526;0.001;2.9675255;0.002967526;0.001;2.9675255
16 30 54;152.46;151.18;14;0.003001975;0.001;3.001975167;0.003001975;0.001;3.001975167
16 30 58;152.46;151.04;9;0.002981767;0.001;2.981766833;0.002981767;0.001;2.981766833
16 31 02;152.41;150.91;6;0.00295379;0.001;2.953790167;0.00295379;0.001;2.953790167
16 31 06;152.3;150.78;6;0.002986709;0.001;2.986709167;0.002986709;0.001;2.986709167
16 31 09;152.18;150.64;9;0.002986454;0.001;2.986454333;0.002986454;0.001;2.986454333
16 31 13;151.95;150.51;12;0.003010934;0.001;3.010934333;0.003010934;0.001;3.010934333
16 31 17;151.65;150.38;20;0.00299544;0.001;2.995439667;0.00299544;0.001;2.995439667
16 31 21;151.38;150.24;29;0.002985125;0.001;2.985125;0.002985125;0.001;2.985125
16 31 25;151.03;150.11;45;0.00299647;0.001;2.99647;0.00299647;0.001;2.99647
16 31 29;150.69;149.98;70;0.002988799;0.001;2.988798667;0.002988799;0.001;2.988798667
16 31 33;150.39;149.84;90;0.002968017;0.001;2.968016667;0.002968017;0.001;2.968016667
16 31 37;150.05;149.71;100;0.002982129;0.001;2.982128667;0.002982129;0.001;2.982128667
16 31 40;149.71;149.58;100;0.002995587;0.001;2.995587333;0.002995587;0.001;2.995587333
16 31 44;149.52;149.44;100;0.002985725;0.001;2.985724833;0.002985725;0.001;2.985724833
16 31 48;149.33;149.31;100;0.002988151;0.001;2.988150833;0.002988151;0.001;2.988150833
16 31 52;149.22;149.18;100;0.002991511;0.001;2.991511;0.002991511;0.001;2.991511
16 31 56;149.15;149.04;97;0.002990197;0.001;2.9901965;0.002990197;0.001;2.9901965
16 32 00;149.15;148.91;79;0.002992543;0.001;2.992542667;0.002992543;0.001;2.992542667
16 32 04;149.19;148.78;65;0.003001685;0.001;3.001685167;0.003001685;0.001;3.001685167
16 32 08;149.26;148.64;44;0.002979677;0.001;2.979676833;0.002979677;0.001;2.979676833
16 32 11;149.33;148.51;24;0.002994321;0.001;2.994321;0.002994321;0.001;2.994321
16 32 15;149.37;148.38;19;0.002974305;0.001;2.974304667;0.002974305;0.001;2.974304667
16 32 19;149.4;148.24;13;0.002951207;0.001;2.951207333;0.002951207;0.001;2.951207333
16 32 23;149.4;148.11;9;0.002984584;0.001;2.984584167;0.002984584;0.001;2.984584167
16 32 27;149.33;147.98;10;0.003017937;0.001;3.017936833;0.003017937;0.001;3.017936833
16 32 31;149.19;147.84;11;0.003043842;0.001;3.043842167;0.003043842;0.001;3.043842167
16 32 35;148.96;147.71;14;0.003006369;0.001;3.006368833;0.003006369;0.001;3.006368833
16 32 39;148.7;147.58;21;0.003009603;0.001;3.009603333;0.003009603;0.001;3.009603333
16 32 43;148.47;147.44;33;0.003007493;0.001;3.007493;0.003007493;0.001;3.007493
16 32 46;148.18;147.31;45;0.003038057;0.001;3.0380565;0.003038057;0.001;3.0380565
16 32 50;147.85;147.18;63;0.003032784;0.001;3.032783833;0.003032784;0.001;3.032783833
16 32 54;147.59;147.04;82;0.003014224;0.001;3.014224;0.003014224;0.001;3.014224
16 32 58;147.26;146.91;99;0.002973507;0.001;2.973507;0.002973507;0.001;2.973507
16 33 02;146.97;146.78;100;0.003039834;0.001;3.039834333;0.003039834;0.001;3.039834333
16 33 06;146.75;146.64;100;0.003025026;0.001;3.025026167;0.003025026;0.001;3.025026167
16 33 10;146.6;146.51;100;0.003049144;0.001;3.049144333;0.003049144;0.001;3.049144333
16 33 14;146.5;146.38;95;0.003033255;0.001;3.0332545;0.003033255;0.001;3.0332545
16 33 18;146.42;146.24;84;0.003016345;0.001;3.0163455;0.003016345;0.001;3.0163455
16 33 21;146.42;146.11;70;0.003013023;0.001;3.0130225;0.003013023;0.001;3.0130225
16 33 25;146.5;145.98;43;0.003001604;0.001;3.001604;0.003001604;0.001;3.001604
16 33 29;146.53;145.84;30;0.003064728;0.001;3.064728;0.003064728;0.001;3.064728
16 33 33;146.6;145.71;23;0.003042458;0.001;3.042457833;0.003042458;0.001;3.042457833
16 33 37;146.64;145.58;18;0.003070176;0.001;3.070176;0.003070176;0.001;3.070176
16 33 41;146.6;145.44;10;0.003080837;0.001;3.080837333;0.003080837;0.001;3.080837333
16 33 45;146.53;145.31;10;0.003090052;0.001;3.090051667;0.003090052;0.001;3.090051667
16 33 48;146.42;145.18;11;0.00308551;0.001;3.085510167;0.00308551;0.001;3.085510167
16 33 52;146.27;145.04;16;0.003118682;0.001;3.118682167;0.003118682;0.001;3.118682167
16 33 56;146.02;144.91;19;0.003133363;0.001;3.133362833;0.003133363;0.001;3.133362833
16 34 00;145.76;144.78;31;0.003020582;0.001;3.020582333;0.003020582;0.001;3.020582333
16 34 04;145.55;144.64;41;0.00299877;0.001;2.998770167;0.00299877;0.001;2.998770167
16 34 08;145.22;144.51;65;0.00304056;0.001;3.040559833;0.00304056;0.001;3.040559833
16 34 12;144.97;144.38;78;0.002993453;0.001;2.993453167;0.002993453;0.001;2.993453167
16 34 16;144.69;144.24;95;0.002991759;0.001;2.9917585;0.002991759;0.001;2.9917585
16 34 20;144.44;144.11;100;0.003034717;0.001;3.034716667;0.003034717;0.001;3.034716667
16 34 23;144.19;143.98;99;0.003033317;0.001;3.033317167;0.003033317;0.001;3.033317167
16 34 27;144.02;143.84;100;0.003023274;0.001;3.023274333;0.003023274;0.001;3.023274333
16 34 31;143.87;143.71;85;0.003023509;0.001;3.0235085;0.003023509;0.001;3.0235085
16 34 35;143.84;143.58;70;0.003020896;0.001;3.0208965;0.003020896;0.001;3.0208965
16 34 39;143.84;143.44;54;0.003034481;0.001;3.034480667;0.003034481;0.001;3.034480667
16 34 43;143.87;143.31;41;0.00302572;0.001;3.025720167;0.00302572;0.001;3.025720167
16 34 47;143.91;143.18;30;0.003064732;0.001;3.064731667;0.003064732;0.001;3.064731667
16 34 51;143.94;143.04;19;0.003105044;0.001;3.105044333;0.003105044;0.001;3.105044333
16 34 55;143.94;142.91;15;0.003168012;0.001;3.168011833;0.003168012;0.001;3.168011833
16 34 59;143.87;142.78;16;0.003122845;0.001;3.122845333;0.003122845;0.001;3.122845333
16 35 03;143.76;142.64;15;0.003148956;0.001;3.148955833;0.003148956;0.001;3.148955833
16 35 07;143.62;142.51;19;0.003158685;0.001;3.158685;0.003158685;0.001;3.158685
16 35 11;143.42;142.38;25;0.003167028;0.001;3.167027833;0.003167028;0.001;3.167027833
16 35 15;143.17;142.24;36;0.003174625;0.001;3.174624667;0.003174625;0.001;3.174624667
16 35 19;142.89;142.11;44;0.003117911;0.001;3.1179105;0.003117911;0.001;3.1179105
16 35 23;142.68;141.98;58;0.003134105;0.001;3.134105;0.003134105;0.001;3.134105
16 35 27;142.4;141.84;68;0.003115906;0.001;3.1159055;0.003115906;0.001;3.1159055
16 35 31;142.12;141.71;83;0.003100798;0.001;3.100798333;0.003100798;0.001;3.100798333
16 35 35;141.88;141.58;94;0.003170255;0.001;3.170255;0.003170255;0.001;3.170255
16 35 39;141.7;141.44;98;0.003059524;0.001;3.059523667;0.003059524;0.001;3.059523667
16 35 43;141.54;141.31;89;0.003139869;0.001;3.139868667;0.003139869;0.001;3.139868667
16 35 46;141.43;141.18;78;0.003096814;0.001;3.096814333;0.003096814;0.001;3.096814333
16 35 50;141.36;141.04;68;0.003165948;0.001;3.165947833;0.003165948;0.001;3.165947833
16 35 54;141.33;140.91;53;0.003141142;0.001;3.1411425;0.003141142;0.001;3.1411425
16 35 58;141.33;140.78;36;0.003168134;0.001;3.1681335;0.003168134;0.001;3.1681335
16 36 02;141.36;140.64;28;0.003167733;0.001;3.167732833;0.003167733;0.001;3.167732833
16 36 06;141.36;140.51;24;0.003203737;0.001;3.203737;0.003203737;0.001;3.203737
16 36 10;141.33;140.38;22;0.003185484;0.001;3.185483833;0.003185484;0.001;3.185483833
16 36 14;141.3;140.24;17;0.003181487;0.001;3.181487;0.003181487;0.001;3.181487
16 36 18;141.16;140.11;17;0.003161578;0.001;3.161577833;0.003161578;0.001;3.161577833
16 36 22;141.05;139.98;21;0.003209977;0.001;3.209977;0.003209977;0.001;3.209977
16 36 25;140.85;139.84;28;0.003184742;0.001;3.184741667;0.003184742;0.001;3.184741667
16 36 29;140.65;139.71;34;0.003218015;0.001;3.218015167;0.003218015;0.001;3.218015167
16 36 33;140.41;139.58;43;0.003222389;0.001;3.222388667;0.003222389;0.001;3.222388667
16 36 37;140.21;139.44;53;0.003221693;0.001;3.221692667;0.003221693;0.001;3.221692667
16 36 41;139.94;139.31;69;0.00321171;0.001;3.2117105;0.00321171;0.001;3.2117105
16 36 45;139.73;139.18;75;0.003280624;0.001;3.280624;0.003280624;0.001;3.280624
16 36 49;139.5;139.04;78;0.003296106;0.001;3.296105833;0.003296106;0.001;3.296105833
16 36 53;139.3;138.91;78;0.003279636;0.001;3.279636333;0.003279636;0.001;3.279636333
16 36 57;139.16;138.78;76;0.003246998;0.001;3.246998;0.003246998;0.001;3.246998
16 37 00;139.03;138.64;63;0.003236043;0.001;3.236042833;0.003236043;0.001;3.236042833
16 37 04;138.93;138.51;55;0.003291546;0.001;3.291546;0.003291546;0.001;3.291546
16 37 08;138.9;138.38;49;0.003274805;0.001;3.274805;0.003274805;0.001;3.274805
16 37 12;138.86;138.24;38;0.003287087;0.001;3.2870875;0.003287087;0.001;3.2870875
16 37 16;138.83;138.11;30;0.003317775;0.001;3.3177745;0.003317775;0.001;3.3177745
16 37 20;138.79;137.98;28;0.003275174;0.001;3.275174333;0.003275174;0.001;3.275174333
16 37 24;138.73;137.84;24;0.003269621;0.001;3.269621;0.003269621;0.001;3.269621
16 37 28;138.66;137.71;25;0.00329241;0.001;3.29241;0.00329241;0.001;3.29241
16 37 32;138.53;137.58;24;0.003299263;0.001;3.299262833;0.003299263;0.001;3.299262833
16 37 35;138.36;137.44;28;0.003272761;0.001;3.272761333;0.003272761;0.001;3.272761333
16 37 39;138.17;137.31;32;0.003258622;0.001;3.258621667;0.003258622;0.001;3.258621667
16 37 43;138;137.18;38;0.003298067;0.001;3.298066667;0.003298067;0.001;3.298066667
16 37 47;137.8;137.04;45;0.003286617;0.001;3.286616833;0.003286617;0.001;3.286616833
16 37 51;137.57;136.91;53;0.003343268;0.001;3.343268;0.003343268;0.001;3.343268
16 37 55;137.37;136.78;61;0.003327147;0.001;3.327147333;0.003327147;0.001;3.327147333
16 37 59;137.18;136.64;66;0.00334164;0.001;3.341639833;0.00334164;0.001;3.341639833
16 38 03;136.95;136.51;68;0.003360884;0.001;3.360884333;0.003360884;0.001;3.360884333
