[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1717101380.959000 5/30/2024, 5:36:20 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SIO1
INFO, WEIGHT, 0.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MdeT1000GZFC_FCC_SIO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1717110175.869,,1.000000e+003,2.931071e+002,-4.498538e-005,1.685720e-008,-7.675203e-003,1.003042e-004,3,9.816327e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.345947e-001,0,,0,
1717110187.284,,1.000000e+003,2.934953e+002,-4.498597e-005,4.736633e-008,-6.905865e-003,4.765333e-004,3,9.810615e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.864990e-001,0,,0,
1717110199.969,,1.000000e+003,2.939031e+002,-4.495748e-005,3.652607e-008,-6.175270e-003,5.982008e-004,3,9.797523e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.364868e-001,0,,0,
1717110213.139,,1.000000e+003,2.942976e+002,-4.491942e-005,1.847012e-008,-5.576539e-003,1.238810e-003,3,9.796220e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.128052e-001,0,,0,
1717110224.804,,1.000000e+003,2.946748e+002,-4.496078e-005,1.801479e-008,-6.109009e-003,2.086275e-004,3,9.796440e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.218994e-001,0,,0,
1717110236.229,,1.000000e+003,2.950178e+002,-4.498856e-005,2.446391e-009,-6.531603e-003,2.263813e-004,3,9.803461e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.060913e-001,0,,0,
1717110248.394,,1.000000e+003,2.954073e+002,-4.495303e-005,1.773182e-008,-5.793277e-003,4.922752e-005,3,9.792138e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.904968e-001,0,,0,
1717110260.809,,1.000000e+003,2.957938e+002,-4.497173e-005,7.627284e-009,-5.210709e-003,7.349834e-004,3,9.801971e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.913208e-001,0,,0,
1717110272.809,,1.000000e+003,2.962126e+002,-4.493960e-005,2.429155e-008,-4.353217e-003,4.217224e-004,3,9.793062e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.005066e-001,0,,0,
1717110285.674,,1.000000e+003,2.965888e+002,-4.500648e-005,2.035571e-008,-4.265809e-003,1.142096e-003,3,9.814110e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.181152e-001,0,,0,
1717110297.499,,1.000000e+003,2.969702e+002,-4.495762e-005,5.283790e-008,-3.632073e-003,2.245925e-004,3,9.798666e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.273010e-001,0,,0,
1717110310.244,,1.000000e+003,2.973497e+002,-4.496922e-005,1.317861e-008,-3.195593e-003,5.467428e-004,3,9.802518e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.767029e-001,0,,0,
1717110321.704,,1.000000e+003,2.977268e+002,-4.495611e-005,4.450320e-009,-2.368277e-003,3.313761e-004,3,9.795021e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.040161e-001,0,,0,
1717110333.849,,1.000000e+003,2.981518e+002,-4.493638e-005,2.449734e-008,-1.953292e-003,4.458359e-004,3,9.809705e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.304749e-001,0,,0,
1717110345.894,,1.000000e+003,2.985189e+002,-4.497021e-005,2.798300e-008,-1.994015e-003,9.585601e-005,3,9.809206e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.567810e-001,0,,0,
1717110358.334,,1.000000e+003,2.989485e+002,-4.481585e-005,1.103808e-007,-2.159824e-003,2.307880e-003,3,9.800585e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.239136e-001,0,,0,
1717110370.449,,1.000000e+003,2.993583e+002,-4.474789e-005,1.339469e-008,-9.375027e-004,5.588686e-004,3,9.808217e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.248901e-001,0,,0,
1717110381.999,,1.000000e+003,2.997329e+002,-4.477289e-005,4.319898e-008,-9.155495e-004,7.908096e-004,3,9.800588e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.915039e-001,0,,0,
1717110628.854,,1.000000e+003,3.000097e+002,-4.464428e-005,6.429298e-008,-2.236809e-004,4.026981e-004,3,9.800196e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,1.289978e-001,0,,0,
1717110640.019,,1.000000e+003,3.000076e+002,-4.455197e-005,2.089335e-008,7.148487e-004,5.272472e-005,3,9.807512e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,8.605957e-003,0,,0,
1717110651.439,,1.000000e+003,3.000140e+002,-4.457994e-005,3.870235e-008,1.071802e-003,7.727353e-004,3,9.810440e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,1.721191e-002,0,,0,
