Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
16 34 11,138.99,138.51,66.0,0.004012108,0.001,4.0121080000000005,0.004012108,0.001,4.0121080000000005
16 34 20,138.83,138.35,69.0,0.004013564666666666,0.001,4.0135646666666664,0.004013564666666666,0.001,4.0135646666666664
16 34 28,138.63,138.18,68.0,0.0040131916666666665,0.001,4.013191666666667,0.0040131916666666665,0.001,4.013191666666667
16 34 36,138.46,138.01,66.0,0.0040152115,0.001,4.0152115,0.0040152115,0.001,4.0152115
16 34 44,138.33,137.85,61.0,0.004016358,0.001,4.016358,0.004016358,0.001,4.016358
16 34 52,138.17,137.68,65.0,0.004016256333333333,0.001,4.016256333333334,0.004016256333333333,0.001,4.016256333333334
16 35 01,138.0,137.51,64.0,0.0040163433333333335,0.001,4.016343333333333,0.0040163433333333335,0.001,4.016343333333333
16 35 09,137.84,137.35,65.0,0.004018353666666667,0.001,4.018353666666667,0.004018353666666667,0.001,4.018353666666667
16 35 17,137.7,137.18,66.0,0.004018702666666666,0.001,4.018702666666666,0.004018702666666666,0.001,4.018702666666666
16 35 25,137.51,137.01,62.0,0.004018841166666667,0.001,4.018841166666667,0.004018841166666667,0.001,4.018841166666667
16 35 33,137.37,136.85,62.0,0.004019592166666666,0.001,4.0195921666666665,0.004019592166666666,0.001,4.0195921666666665
16 35 42,137.21,136.68,64.0,0.004021745166666667,0.001,4.021745166666666,0.004021745166666667,0.001,4.021745166666666
16 35 50,137.02,136.51,66.0,0.004022487166666667,0.001,4.022487166666667,0.004022487166666667,0.001,4.022487166666667
16 35 58,136.85,136.35,63.0,0.004022749333333333,0.001,4.022749333333333,0.004022749333333333,0.001,4.022749333333333
16 36 06,136.66,136.18,66.0,0.004023079833333334,0.001,4.023079833333334,0.004023079833333334,0.001,4.023079833333334
16 36 14,136.5,136.01,58.0,0.004024246666666668,0.001,4.024246666666667,0.004024246666666668,0.001,4.024246666666667
16 36 23,136.37,135.85,63.0,0.004024375833333334,0.001,4.024375833333334,0.004024375833333334,0.001,4.024375833333334
16 36 31,136.21,135.68,61.0,0.004024855666666666,0.001,4.024855666666666,0.004024855666666666,0.001,4.024855666666666
16 36 39,136.01,135.51,64.0,0.004025232333333333,0.001,4.025232333333333,0.004025232333333333,0.001,4.025232333333333
16 36 47,135.82,135.35,65.0,0.004024896333333333,0.001,4.024896333333333,0.004024896333333333,0.001,4.024896333333333
16 36 55,135.66,135.18,61.0,0.004024780166666666,0.001,4.024780166666666,0.004024780166666666,0.001,4.024780166666666
16 37 04,135.5,135.01,61.0,0.004024217,0.001,4.024217,0.004024217,0.001,4.024217
16 37 12,135.34,134.85,63.0,0.004025419166666666,0.001,4.0254191666666665,0.004025419166666666,0.001,4.0254191666666665
16 37 20,135.18,134.68,63.0,0.004027039833333333,0.001,4.027039833333333,0.004027039833333333,0.001,4.027039833333333
16 37 28,134.99,134.51,61.0,0.004027449666666667,0.001,4.027449666666667,0.004027449666666667,0.001,4.027449666666667
16 37 36,134.83,134.35,61.0,0.0040278225,0.001,4.0278225,0.0040278225,0.001,4.0278225
16 37 44,134.68,134.18,63.0,0.0040288120000000005,0.001,4.028812,0.0040288120000000005,0.001,4.028812
16 37 53,134.52,134.01,61.0,0.004028149333333334,0.001,4.028149333333334,0.004028149333333334,0.001,4.028149333333334
16 38 01,134.33,133.85,63.0,0.004028764333333333,0.001,4.028764333333333,0.004028764333333333,0.001,4.028764333333333
16 38 09,134.18,133.68,63.0,0.0040292570000000005,0.001,4.029257,0.0040292570000000005,0.001,4.029257
16 38 17,134.01,133.51,61.0,0.004029845833333333,0.001,4.029845833333333,0.004029845833333333,0.001,4.029845833333333
16 38 25,133.86,133.35,61.0,0.004030298333333334,0.001,4.0302983333333335,0.004030298333333334,0.001,4.0302983333333335
16 38 33,133.68,133.18,60.0,0.004030571666666667,0.001,4.030571666666667,0.004030571666666667,0.001,4.030571666666667
16 38 42,133.52,133.01,58.0,0.004030255833333334,0.001,4.030255833333333,0.004030255833333334,0.001,4.030255833333333
16 38 50,133.33,132.85,62.0,0.004031293333333333,0.001,4.031293333333333,0.004031293333333333,0.001,4.031293333333333
16 38 58,133.18,132.68,61.0,0.004032094666666667,0.001,4.0320946666666675,0.004032094666666667,0.001,4.0320946666666675
16 39 06,132.99,132.51,62.0,0.004032388333333334,0.001,4.0323883333333335,0.004032388333333334,0.001,4.0323883333333335
16 39 14,132.84,132.35,60.0,0.004034245333333333,0.001,4.034245333333333,0.004034245333333333,0.001,4.034245333333333
16 39 22,132.66,132.18,61.0,0.004035037500000001,0.001,4.0350375000000005,0.004035037500000001,0.001,4.0350375000000005
16 39 31,132.51,132.01,58.0,0.004033540166666666,0.001,4.033540166666666,0.004033540166666666,0.001,4.033540166666666
16 39 39,132.33,131.85,59.0,0.0040334624999999995,0.001,4.0334625,0.0040334624999999995,0.001,4.0334625
16 39 47,132.2,131.68,60.0,0.004034009,0.001,4.034009,0.004034009,0.001,4.034009
16 39 55,132.02,131.51,58.0,0.004032775999999999,0.001,4.032775999999999,0.004032775999999999,0.001,4.032775999999999
16 40 03,131.85,131.35,61.0,0.004033890833333334,0.001,4.033890833333333,0.004033890833333334,0.001,4.033890833333333
16 40 11,131.66,131.18,60.0,0.004034906333333334,0.001,4.034906333333334,0.004034906333333334,0.001,4.034906333333334
16 40 20,131.49,131.01,60.0,0.004036111833333334,0.001,4.036111833333334,0.004036111833333334,0.001,4.036111833333334
16 40 30,131.28,130.85,65.0,0.004037241666666666,0.001,4.037241666666666,0.004037241666666666,0.001,4.037241666666666
16 40 38,131.13,130.68,59.0,0.004038033666666667,0.001,4.038033666666667,0.004038033666666667,0.001,4.038033666666667
16 40 47,130.98,130.51,61.0,0.004038142666666667,0.001,4.038142666666666,0.004038142666666667,0.001,4.038142666666666
16 40 55,130.83,130.35,59.0,0.0040390343333333335,0.001,4.039034333333333,0.0040390343333333335,0.001,4.039034333333333
16 41 03,130.69,130.18,58.0,0.0040393925,0.001,4.0393925,0.0040393925,0.001,4.0393925
16 41 12,130.54,130.01,54.0,0.004040745833333334,0.001,4.040745833333334,0.004040745833333334,0.001,4.040745833333334
16 41 20,130.36,129.85,58.0,0.004041314333333334,0.001,4.041314333333334,0.004041314333333334,0.001,4.041314333333334
16 41 28,130.19,129.68,61.0,0.004042313,0.001,4.042312999999999,0.004042313,0.001,4.042312999999999
16 41 36,129.96,129.51,61.0,0.004043164333333334,0.001,4.043164333333334,0.004043164333333334,0.001,4.043164333333334
16 41 45,129.78,129.35,61.0,0.0040435445,0.001,4.0435445,0.0040435445,0.001,4.0435445
16 41 53,129.63,129.18,56.0,0.004043867666666667,0.001,4.043867666666666,0.004043867666666667,0.001,4.043867666666666
16 42 01,129.52,129.01,54.0,0.0040446485,0.001,4.0446485,0.0040446485,0.001,4.0446485
16 42 09,129.35,128.85,55.0,0.004044890333333333,0.001,4.044890333333333,0.004044890333333333,0.001,4.044890333333333
16 42 17,129.18,128.68,56.0,0.004045852,0.001,4.045852,0.004045852,0.001,4.045852
16 42 25,129.0,128.51,57.0,0.0040457675,0.001,4.0457675,0.0040457675,0.001,4.0457675
16 42 34,128.83,128.35,58.0,0.004045396333333334,0.001,4.045396333333334,0.004045396333333334,0.001,4.045396333333334
16 42 42,128.66,128.18,60.0,0.004044746500000001,0.001,4.0447465000000005,0.004044746500000001,0.001,4.0447465000000005
16 42 50,128.49,128.01,58.0,0.004045494,0.001,4.045494,0.004045494,0.001,4.045494
16 42 58,128.35,127.85,55.0,0.004044452833333333,0.001,4.044452833333334,0.004044452833333333,0.001,4.044452833333334
16 43 06,128.18,127.68,49.0,0.0040447705,0.001,4.0447705,0.0040447705,0.001,4.0447705
16 43 14,128.01,127.51,53.0,0.004046070166666666,0.001,4.0460701666666665,0.004046070166666666,0.001,4.0460701666666665
16 43 23,127.82,127.35,60.0,0.004047004166666667,0.001,4.047004166666667,0.004047004166666667,0.001,4.047004166666667
16 43 31,127.62,127.18,57.0,0.004047255333333334,0.001,4.047255333333333,0.004047255333333334,0.001,4.047255333333333
16 43 39,127.42,127.01,58.0,0.0040479163333333335,0.001,4.047916333333333,0.0040479163333333335,0.001,4.047916333333333
16 43 47,127.28,126.85,58.0,0.0040481065,0.001,4.048106499999999,0.0040481065,0.001,4.048106499999999
16 43 55,127.11,126.68,53.0,0.004048329833333333,0.001,4.048329833333333,0.004048329833333333,0.001,4.048329833333333
16 44 04,126.97,126.51,51.0,0.004048702666666667,0.001,4.048702666666666,0.004048702666666667,0.001,4.048702666666666
16 44 12,126.81,126.35,54.0,0.0040484255,0.001,4.0484255000000005,0.0040484255,0.001,4.0484255000000005
16 44 20,126.64,126.18,55.0,0.0040494208333333335,0.001,4.0494208333333335,0.0040494208333333335,0.001,4.0494208333333335
16 44 28,126.48,126.01,56.0,0.004048972166666666,0.001,4.048972166666666,0.004048972166666666,0.001,4.048972166666666
16 44 36,126.31,125.85,55.0,0.0040479159999999995,0.001,4.047916,0.0040479159999999995,0.001,4.047916
16 44 44,126.14,125.68,52.0,0.004048147,0.001,4.048147,0.004048147,0.001,4.048147
16 44 53,125.98,125.51,50.0,0.004048599333333333,0.001,4.048599333333333,0.004048599333333333,0.001,4.048599333333333
16 45 01,125.82,125.35,56.0,0.004049171833333334,0.001,4.049171833333333,0.004049171833333334,0.001,4.049171833333333
16 45 09,125.63,125.18,54.0,0.004048974166666667,0.001,4.0489741666666665,0.004048974166666667,0.001,4.0489741666666665
16 45 17,125.47,125.01,55.0,0.0040502425,0.001,4.0502424999999995,0.0040502425,0.001,4.0502424999999995
16 45 25,125.28,124.85,52.0,0.004050163,0.001,4.0501629999999995,0.004050163,0.001,4.0501629999999995
16 45 33,125.14,124.68,54.0,0.004050190833333333,0.001,4.050190833333334,0.004050190833333333,0.001,4.050190833333334
16 45 42,124.98,124.51,51.0,0.004049945166666667,0.001,4.049945166666666,0.004049945166666667,0.001,4.049945166666666
16 45 50,124.82,124.35,52.0,0.004050403166666668,0.001,4.050403166666667,0.004050403166666668,0.001,4.050403166666667
16 45 58,124.63,124.18,54.0,0.0040503145,0.001,4.0503145,0.0040503145,0.001,4.0503145
16 46 06,124.45,124.01,56.0,0.0040514,0.001,4.0514,0.0040514,0.001,4.0514
16 46 14,124.28,123.85,54.0,0.0040518375,0.001,4.0518374999999995,0.0040518375,0.001,4.0518374999999995
16 46 23,124.13,123.68,50.0,0.004050763,0.001,4.050763,0.004050763,0.001,4.050763
16 46 31,123.99,123.51,49.0,0.004050842333333333,0.001,4.050842333333333,0.004050842333333333,0.001,4.050842333333333
16 46 39,123.81,123.35,53.0,0.0040504880000000005,0.001,4.0504880000000005,0.0040504880000000005,0.001,4.0504880000000005
16 46 47,123.62,123.18,52.0,0.004050696666666667,0.001,4.050696666666666,0.004050696666666667,0.001,4.050696666666666
16 46 55,123.47,123.01,48.0,0.004051935166666667,0.001,4.0519351666666665,0.004051935166666667,0.001,4.0519351666666665
16 47 04,123.31,122.85,53.0,0.004052419,0.001,4.0524189999999995,0.004052419,0.001,4.0524189999999995
16 47 12,123.13,122.68,51.0,0.004051278166666667,0.001,4.051278166666667,0.004051278166666667,0.001,4.051278166666667
16 47 20,122.97,122.51,48.0,0.004051780166666667,0.001,4.051780166666667,0.004051780166666667,0.001,4.051780166666667
16 47 28,122.79,122.35,51.0,0.004051571666666666,0.001,4.051571666666666,0.004051571666666666,0.001,4.051571666666666
16 47 36,122.63,122.18,53.0,0.004052265833333333,0.001,4.052265833333333,0.004052265833333333,0.001,4.052265833333333
16 47 44,122.45,122.01,51.0,0.004054802333333333,0.001,4.054802333333333,0.004054802333333333,0.001,4.054802333333333
16 47 52,122.3,121.85,51.0,0.004054913166666667,0.001,4.054913166666667,0.004054913166666667,0.001,4.054913166666667
16 48 01,122.14,121.68,48.0,0.004053617333333333,0.001,4.0536173333333325,0.004053617333333333,0.001,4.0536173333333325
16 48 09,121.96,121.51,48.0,0.0040529028333333335,0.001,4.0529028333333335,0.0040529028333333335,0.001,4.0529028333333335
16 48 17,121.81,121.35,50.0,0.004053690833333333,0.001,4.0536908333333335,0.004053690833333333,0.001,4.0536908333333335
16 48 25,121.63,121.18,53.0,0.0040535915,0.001,4.0535915000000005,0.0040535915,0.001,4.0535915000000005
16 48 33,121.45,121.01,50.0,0.004052515166666666,0.001,4.052515166666666,0.004052515166666666,0.001,4.052515166666666
16 48 41,121.3,120.85,49.0,0.0040532461666666665,0.001,4.053246166666667,0.0040532461666666665,0.001,4.053246166666667
16 48 50,121.12,120.68,47.0,0.004055940166666667,0.001,4.055940166666667,0.004055940166666667,0.001,4.055940166666667
16 48 58,120.97,120.51,47.0,0.004056489833333334,0.001,4.056489833333334,0.004056489833333334,0.001,4.056489833333334
16 49 06,120.82,120.35,50.0,0.0040585115,0.001,4.0585115,0.0040585115,0.001,4.0585115
16 49 14,120.61,120.18,47.0,0.0040584596666666676,0.001,4.058459666666668,0.0040584596666666676,0.001,4.058459666666668
16 49 22,120.46,120.01,47.0,0.004058402666666666,0.001,4.058402666666666,0.004058402666666666,0.001,4.058402666666666
16 49 30,120.31,119.85,49.0,0.004059108333333333,0.001,4.059108333333333,0.004059108333333333,0.001,4.059108333333333
16 49 39,120.11,119.68,50.0,0.004058627833333334,0.001,4.058627833333334,0.004058627833333334,0.001,4.058627833333334
16 49 47,119.96,119.51,46.0,0.0040582683333333334,0.001,4.058268333333333,0.0040582683333333334,0.001,4.058268333333333
16 49 55,119.79,119.35,45.0,0.004058662,0.001,4.058662,0.004058662,0.001,4.058662
16 50 03,119.64,119.18,45.0,0.004058676,0.001,4.058675999999999,0.004058676,0.001,4.058675999999999
16 50 11,119.47,119.01,49.0,0.0040598305,0.001,4.0598305,0.0040598305,0.001,4.0598305
16 50 19,119.29,118.85,49.0,0.004057869,0.001,4.057869,0.004057869,0.001,4.057869
16 50 28,119.09,118.68,48.0,0.004056685833333334,0.001,4.056685833333334,0.004056685833333334,0.001,4.056685833333334
16 50 36,118.95,118.51,45.0,0.004057959833333333,0.001,4.057959833333332,0.004057959833333333,0.001,4.057959833333332
16 50 44,118.78,118.35,48.0,0.004057230166666666,0.001,4.057230166666666,0.004057230166666666,0.001,4.057230166666666
16 50 52,118.63,118.18,49.0,0.0040582510000000006,0.001,4.058251,0.0040582510000000006,0.001,4.058251
16 51 00,118.46,118.01,44.0,0.004057097333333333,0.001,4.057097333333333,0.004057097333333333,0.001,4.057097333333333
16 51 09,118.29,117.85,44.0,0.004056837,0.001,4.056837,0.004056837,0.001,4.056837
16 51 17,118.12,117.68,50.0,0.004054828166666667,0.001,4.054828166666668,0.004054828166666667,0.001,4.054828166666668
16 51 25,117.92,117.51,50.0,0.004054265333333334,0.001,4.054265333333333,0.004054265333333334,0.001,4.054265333333333
16 51 34,117.78,117.35,51.0,0.004054684333333333,0.001,4.054684333333333,0.004054684333333333,0.001,4.054684333333333
16 51 42,117.61,117.18,44.0,0.0040565083333333335,0.001,4.056508333333333,0.0040565083333333335,0.001,4.056508333333333
16 51 50,117.47,117.01,42.0,0.004056011833333334,0.001,4.056011833333334,0.004056011833333334,0.001,4.056011833333334
16 51 58,117.32,116.85,47.0,0.004055631333333334,0.001,4.055631333333333,0.004055631333333334,0.001,4.055631333333333
16 52 06,117.13,116.68,47.0,0.004055289666666667,0.001,4.055289666666667,0.004055289666666667,0.001,4.055289666666667
16 52 14,116.94,116.51,47.0,0.004054621666666666,0.001,4.054621666666666,0.004054621666666666,0.001,4.054621666666666
16 52 23,116.77,116.35,49.0,0.004055727333333334,0.001,4.055727333333334,0.004055727333333334,0.001,4.055727333333334
16 52 31,116.63,116.18,45.0,0.00405757,0.001,4.05757,0.00405757,0.001,4.05757
16 52 39,116.46,116.01,41.0,0.0040568754999999995,0.001,4.056875499999999,0.0040568754999999995,0.001,4.056875499999999
16 52 47,116.32,115.85,43.0,0.004055974666666667,0.001,4.055974666666667,0.004055974666666667,0.001,4.055974666666667
16 52 56,116.13,115.68,45.0,0.004055549999999999,0.001,4.055549999999998,0.004055549999999999,0.001,4.055549999999998
16 53 04,115.94,115.51,48.0,0.004052566833333333,0.001,4.052566833333334,0.004052566833333333,0.001,4.052566833333334
16 53 12,115.75,115.35,48.0,0.004054732499999999,0.001,4.054732499999999,0.004054732499999999,0.001,4.054732499999999
16 53 20,115.57,115.18,47.0,0.004056235166666667,0.001,4.056235166666666,0.004056235166666667,0.001,4.056235166666666
16 53 28,115.43,115.01,43.0,0.004051918833333334,0.001,4.051918833333334,0.004051918833333334,0.001,4.051918833333334
16 53 37,115.29,114.85,42.0,0.004055086666666667,0.001,4.055086666666667,0.004055086666666667,0.001,4.055086666666667
16 53 45,115.15,114.68,40.0,0.004055173499999999,0.001,4.0551734999999995,0.004055173499999999,0.001,4.0551734999999995
16 53 53,114.96,114.51,42.0,0.004056093166666667,0.001,4.056093166666667,0.004056093166666667,0.001,4.056093166666667
16 54 01,114.8,114.35,46.0,0.0040556535,0.001,4.0556535,0.0040556535,0.001,4.0556535
16 54 09,114.61,114.18,45.0,0.004058404333333333,0.001,4.058404333333333,0.004058404333333333,0.001,4.058404333333333
16 54 17,114.45,114.01,41.0,0.004055644166666666,0.001,4.055644166666666,0.004055644166666666,0.001,4.055644166666666
16 54 26,114.29,113.85,41.0,0.004056864666666666,0.001,4.056864666666666,0.004056864666666666,0.001,4.056864666666666
16 54 34,114.11,113.68,44.0,0.004054834,0.001,4.0548340000000005,0.004054834,0.001,4.0548340000000005
16 54 42,113.97,113.51,39.0,0.004052876666666667,0.001,4.052876666666666,0.004052876666666667,0.001,4.052876666666666
16 54 50,113.79,113.35,42.0,0.004051747,0.001,4.051747,0.004051747,0.001,4.051747
16 54 58,113.61,113.18,45.0,0.004050657833333333,0.001,4.050657833333333,0.004050657833333333,0.001,4.050657833333333
16 55 06,113.43,113.01,40.0,0.0040514775,0.001,4.0514775,0.0040514775,0.001,4.0514775
16 55 15,113.29,112.85,42.0,0.0040537315,0.001,4.0537315000000005,0.0040537315,0.001,4.0537315000000005
16 55 23,113.11,112.68,42.0,0.004052729166666667,0.001,4.052729166666667,0.004052729166666667,0.001,4.052729166666667
16 55 31,112.96,112.51,41.0,0.004055601833333334,0.001,4.055601833333333,0.004055601833333334,0.001,4.055601833333333
16 55 39,112.77,112.35,41.0,0.004053678166666666,0.001,4.053678166666666,0.004053678166666666,0.001,4.053678166666666
16 55 47,112.62,112.18,42.0,0.004054924333333334,0.001,4.054924333333334,0.004054924333333334,0.001,4.054924333333334
16 55 56,112.44,112.01,42.0,0.004052295333333334,0.001,4.052295333333334,0.004052295333333334,0.001,4.052295333333334
16 56 04,112.26,111.85,42.0,0.004051409333333333,0.001,4.051409333333333,0.004051409333333333,0.001,4.051409333333333
16 56 12,112.11,111.68,40.0,0.004053803833333334,0.001,4.053803833333333,0.004053803833333334,0.001,4.053803833333333
16 56 20,111.98,111.51,41.0,0.004052432,0.001,4.052432,0.004052432,0.001,4.052432
16 56 29,111.78,111.35,38.0,0.004050563666666667,0.001,4.050563666666667,0.004050563666666667,0.001,4.050563666666667
16 56 37,111.62,111.18,39.0,0.004050580166666667,0.001,4.050580166666667,0.004050580166666667,0.001,4.050580166666667
16 56 45,111.47,111.01,39.0,0.004048904,0.001,4.048903999999999,0.004048904,0.001,4.048903999999999
16 56 53,111.29,110.85,37.0,0.004050789,0.001,4.050789,0.004050789,0.001,4.050789
16 57 01,111.12,110.68,38.0,0.004050009833333334,0.001,4.050009833333334,0.004050009833333334,0.001,4.050009833333334
16 57 09,110.96,110.51,41.0,0.004048523666666667,0.001,4.048523666666667,0.004048523666666667,0.001,4.048523666666667
16 57 18,110.75,110.35,43.0,0.004047829333333333,0.001,4.0478293333333335,0.004047829333333333,0.001,4.0478293333333335
16 57 26,110.6,110.18,39.0,0.004045924333333333,0.001,4.045924333333334,0.004045924333333333,0.001,4.045924333333334
16 57 34,110.45,110.01,36.0,0.004046782666666666,0.001,4.046782666666666,0.004046782666666666,0.001,4.046782666666666
16 57 42,110.29,109.85,40.0,0.004049849166666667,0.001,4.049849166666667,0.004049849166666667,0.001,4.049849166666667
16 57 50,110.12,109.68,40.0,0.00405157,0.001,4.05157,0.00405157,0.001,4.05157
16 57 59,109.93,109.51,37.0,0.004049132833333333,0.001,4.049132833333333,0.004049132833333333,0.001,4.049132833333333
16 58 07,109.78,109.35,34.0,0.0040474435,0.001,4.0474435,0.0040474435,0.001,4.0474435
16 58 15,109.61,109.18,36.0,0.004048184000000001,0.001,4.048184000000001,0.004048184000000001,0.001,4.048184000000001
16 58 23,109.44,109.01,39.0,0.004048531333333333,0.001,4.048531333333333,0.004048531333333333,0.001,4.048531333333333
16 58 31,109.25,108.85,42.0,0.004047508500000001,0.001,4.0475085,0.004047508500000001,0.001,4.0475085
16 58 39,109.08,108.68,35.0,0.004045964833333333,0.001,4.045964833333333,0.004045964833333333,0.001,4.045964833333333
16 58 50,108.91,108.51,37.0,0.0040469543333333325,0.001,4.046954333333332,0.0040469543333333325,0.001,4.046954333333332
16 58 58,108.72,108.35,40.0,0.004041013333333334,0.001,4.041013333333334,0.004041013333333334,0.001,4.041013333333334
16 59 07,108.6,108.18,37.0,0.004038746166666667,0.001,4.038746166666667,0.004038746166666667,0.001,4.038746166666667
16 59 15,108.43,108.01,34.0,0.004037920833333332,0.001,4.037920833333333,0.004037920833333332,0.001,4.037920833333333
16 59 23,108.31,107.85,38.0,0.004039303833333333,0.001,4.039303833333333,0.004039303833333333,0.001,4.039303833333333
16 59 31,108.12,107.68,34.0,0.004037249,0.001,4.037248999999999,0.004037249,0.001,4.037248999999999
16 59 40,107.93,107.51,35.0,0.004040588666666667,0.001,4.040588666666666,0.004040588666666667,0.001,4.040588666666666
16 59 48,107.77,107.35,37.0,0.004040481833333334,0.001,4.040481833333334,0.004040481833333334,0.001,4.040481833333334
16 59 56,107.58,107.18,39.0,0.004038631833333333,0.001,4.038631833333333,0.004038631833333333,0.001,4.038631833333333
17 00 05,107.38,107.01,35.0,0.0040389145,0.001,4.0389145,0.0040389145,0.001,4.0389145
17 00 14,107.23,106.85,37.0,0.004040470666666666,0.001,4.040470666666666,0.004040470666666666,0.001,4.040470666666666
17 00 23,107.09,106.68,35.0,0.004036619500000001,0.001,4.0366195000000005,0.004036619500000001,0.001,4.0366195000000005
17 00 31,106.93,106.51,34.0,0.0040353494999999994,0.001,4.0353495,0.0040353494999999994,0.001,4.0353495
17 00 39,106.76,106.35,35.0,0.0040347456666666665,0.001,4.034745666666667,0.0040347456666666665,0.001,4.034745666666667
17 00 47,106.62,106.18,35.0,0.004035995666666666,0.001,4.035995666666666,0.004035995666666666,0.001,4.035995666666666
17 00 55,106.42,106.01,36.0,0.004036685999999999,0.001,4.0366859999999996,0.004036685999999999,0.001,4.0366859999999996
17 01 03,106.26,105.85,37.0,0.004037887833333333,0.001,4.0378878333333335,0.004037887833333333,0.001,4.0378878333333335
17 01 12,106.08,105.68,31.0,0.0040355378333333325,0.001,4.035537833333333,0.0040355378333333325,0.001,4.035537833333333
17 01 20,105.94,105.51,34.0,0.004034066166666667,0.001,4.034066166666666,0.004034066166666667,0.001,4.034066166666666
17 01 28,105.76,105.35,38.0,0.0040345685,0.001,4.0345685,0.0040345685,0.001,4.0345685
17 01 36,105.58,105.18,34.0,0.0040310994999999995,0.001,4.0310995,0.0040310994999999995,0.001,4.0310995
17 01 44,105.43,105.01,30.0,0.004030820666666666,0.001,4.030820666666666,0.004030820666666666,0.001,4.030820666666666
17 01 53,105.27,104.85,33.0,0.004030444333333333,0.001,4.0304443333333335,0.004030444333333333,0.001,4.0304443333333335
17 02 01,105.09,104.68,33.0,0.004030346333333334,0.001,4.030346333333334,0.004030346333333334,0.001,4.030346333333334
17 02 09,104.92,104.51,37.0,0.004029639000000001,0.001,4.029639,0.004029639000000001,0.001,4.029639
17 02 17,104.74,104.35,36.0,0.0040295635,0.001,4.029563499999999,0.0040295635,0.001,4.029563499999999
17 02 25,104.56,104.18,33.0,0.004032152,0.001,4.032152,0.004032152,0.001,4.032152
17 02 33,104.35,104.01,35.0,0.004032308666666666,0.001,4.032308666666666,0.004032308666666666,0.001,4.032308666666666
17 02 42,104.25,103.85,31.0,0.004028644333333334,0.001,4.028644333333333,0.004028644333333334,0.001,4.028644333333333
17 02 50,104.08,103.68,36.0,0.004030573333333333,0.001,4.030573333333333,0.004030573333333333,0.001,4.030573333333333
17 02 58,103.9,103.51,34.0,0.004030874,0.001,4.030874,0.004030874,0.001,4.030874
17 03 06,103.73,103.35,32.0,0.004028978333333334,0.001,4.028978333333334,0.004028978333333334,0.001,4.028978333333334
17 03 14,103.58,103.18,29.0,0.004031736166666667,0.001,4.031736166666667,0.004031736166666667,0.001,4.031736166666667
17 03 23,103.43,103.01,31.0,0.004030235333333333,0.001,4.030235333333333,0.004030235333333333,0.001,4.030235333333333
17 03 31,103.27,102.85,34.0,0.004029367833333334,0.001,4.029367833333334,0.004029367833333334,0.001,4.029367833333334
17 03 39,103.08,102.68,33.0,0.0040286145,0.001,4.028614500000001,0.0040286145,0.001,4.028614500000001
17 03 47,102.92,102.51,28.0,0.004027613833333333,0.001,4.027613833333333,0.004027613833333333,0.001,4.027613833333333
17 03 55,102.75,102.35,29.0,0.004025727333333334,0.001,4.025727333333334,0.004025727333333334,0.001,4.025727333333334
17 04 03,102.59,102.18,31.0,0.0040255075,0.001,4.0255075,0.0040255075,0.001,4.0255075
17 04 11,102.41,102.01,32.0,0.004022007,0.001,4.022007,0.004022007,0.001,4.022007
17 04 20,102.24,101.85,32.0,0.0040229854999999995,0.001,4.022985499999999,0.0040229854999999995,0.001,4.022985499999999
17 04 28,102.08,101.68,31.0,0.004022758833333333,0.001,4.0227588333333335,0.004022758833333333,0.001,4.0227588333333335
17 04 36,101.91,101.51,31.0,0.0040236965,0.001,4.0236965,0.0040236965,0.001,4.0236965
17 04 44,101.74,101.35,31.0,0.004023391833333333,0.001,4.023391833333333,0.004023391833333333,0.001,4.023391833333333
17 04 52,101.59,101.18,33.0,0.004021038,0.001,4.021038,0.004021038,0.001,4.021038
17 05 01,101.41,101.01,29.0,0.004020692666666667,0.001,4.020692666666667,0.004020692666666667,0.001,4.020692666666667
17 05 09,101.25,100.85,29.0,0.004019802666666667,0.001,4.019802666666666,0.004019802666666667,0.001,4.019802666666666
17 05 17,101.1,100.68,28.0,0.004019064333333333,0.001,4.019064333333334,0.004019064333333333,0.001,4.019064333333334
17 05 25,100.92,100.51,30.0,0.0040175743333333335,0.001,4.017574333333333,0.0040175743333333335,0.001,4.017574333333333
17 05 34,100.76,100.35,30.0,0.004013619833333333,0.001,4.013619833333333,0.004013619833333333,0.001,4.013619833333333
17 05 43,100.6,100.18,26.0,0.0040116095,0.001,4.0116095,0.0040116095,0.001,4.0116095
17 05 51,100.42,100.01,29.0,0.004012059833333332,0.001,4.012059833333332,0.004012059833333332,0.001,4.012059833333332
17 05 59,100.23,99.85,31.0,0.0040111240000000005,0.001,4.011124000000001,0.0040111240000000005,0.001,4.011124000000001
17 06 07,100.05,99.68,29.0,0.004009368333333333,0.001,4.009368333333334,0.004009368333333333,0.001,4.009368333333334
17 06 15,99.92,99.51,26.0,0.004008864333333333,0.001,4.008864333333333,0.004008864333333333,0.001,4.008864333333333
17 06 24,99.76,99.35,29.0,0.0040101455,0.001,4.0101455,0.0040101455,0.001,4.0101455
17 06 32,99.6,99.18,28.0,0.004012340499999999,0.001,4.0123405,0.004012340499999999,0.001,4.0123405
17 06 40,99.44,99.01,26.0,0.0040082864999999995,0.001,4.0082865,0.0040082864999999995,0.001,4.0082865
