Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
18 56 27,55.447,53.851,43.0,0.0012022848333333334,0.001,1.2022848333333334,0.0012022848333333334,0.001,1.2022848333333334
18 56 36,55.298,53.651,42.9,0.0011998351666666666,0.001,1.1998351666666665,0.0011998351666666666,0.001,1.1998351666666665
18 56 45,55.147,53.451,42.6,0.0011970066666666668,0.001,1.1970066666666668,0.0011970066666666668,0.001,1.1970066666666668
18 56 54,55.009,53.251,42.3,0.0011953688333333331,0.001,1.1953688333333332,0.0011953688333333331,0.001,1.1953688333333332
18 57 02,54.874,53.051,42.1,0.0011932108333333332,0.001,1.193210833333333,0.0011932108333333332,0.001,1.193210833333333
18 57 11,54.736,52.851,41.8,0.001191195,0.001,1.191195,0.001191195,0.001,1.191195
18 57 21,54.596,52.651,41.3,0.0011892250000000001,0.001,1.1892250000000002,0.0011892250000000001,0.001,1.1892250000000002
18 57 30,54.461,52.451,41.0,0.0011874473333333333,0.001,1.1874473333333333,0.0011874473333333333,0.001,1.1874473333333333
18 57 39,54.325,52.251,40.9,0.0011850288333333334,0.001,1.1850288333333334,0.0011850288333333334,0.001,1.1850288333333334
18 57 48,54.182,52.051,40.6,0.0011826673333333335,0.001,1.1826673333333335,0.0011826673333333335,0.001,1.1826673333333335
18 57 56,54.046,51.851,40.3,0.001182036,0.001,1.182036,0.001182036,0.001,1.182036
18 58 05,53.898,51.651,40.1,0.0011795751666666668,0.001,1.1795751666666667,0.0011795751666666668,0.001,1.1795751666666667
18 58 14,53.756,51.451,39.5,0.0011774503333333334,0.001,1.1774503333333333,0.0011774503333333334,0.001,1.1774503333333333
18 58 22,53.602,51.251,39.5,0.0011770329999999999,0.001,1.1770329999999998,0.0011770329999999999,0.001,1.1770329999999998
18 58 31,53.452,51.051,39.2,0.001175772,0.001,1.175772,0.001175772,0.001,1.175772
18 58 40,53.301,50.851,38.9,0.0011721479999999998,0.001,1.1721479999999997,0.0011721479999999998,0.001,1.1721479999999997
18 58 49,53.149,50.651,38.5,0.0011698011666666666,0.001,1.1698011666666666,0.0011698011666666666,0.001,1.1698011666666666
18 58 57,53.0,50.451,38.3,0.0011672686666666667,0.001,1.1672686666666667,0.0011672686666666667,0.001,1.1672686666666667
18 59 06,52.842,50.251,38.0,0.0011654520000000002,0.001,1.1654520000000002,0.0011654520000000002,0.001,1.1654520000000002
18 59 15,52.685,50.051,37.8,0.0011636093333333333,0.001,1.1636093333333333,0.0011636093333333333,0.001,1.1636093333333333
18 59 24,52.523,49.851,37.3,0.0011610951666666666,0.001,1.1610951666666665,0.0011610951666666666,0.001,1.1610951666666665
18 59 33,52.355,49.651,37.3,0.0011592635,0.001,1.1592635,0.0011592635,0.001,1.1592635
18 59 42,52.191,49.451,36.9,0.0011572606666666668,0.001,1.1572606666666667,0.0011572606666666668,0.001,1.1572606666666667
18 59 51,52.023,49.251,36.7,0.0011555028333333332,0.001,1.1555028333333333,0.0011555028333333332,0.001,1.1555028333333333
19 00 00,51.855,49.051,36.2,0.0011534205,0.001,1.1534205,0.0011534205,0.001,1.1534205
19 00 08,51.695,48.851,36.0,0.0011511331666666665,0.001,1.1511331666666664,0.0011511331666666665,0.001,1.1511331666666664
19 00 17,51.532,48.651,35.9,0.0011491078333333335,0.001,1.1491078333333333,0.0011491078333333335,0.001,1.1491078333333333
19 00 26,51.364,48.451,35.5,0.0011488253333333334,0.001,1.1488253333333334,0.0011488253333333334,0.001,1.1488253333333334
19 00 34,51.191,48.251,35.2,0.0011453786666666668,0.001,1.1453786666666668,0.0011453786666666668,0.001,1.1453786666666668
19 00 43,51.026,48.051,34.9,0.0011440936666666666,0.001,1.1440936666666666,0.0011440936666666666,0.001,1.1440936666666666
19 00 52,50.855,47.851,34.6,0.0011414075,0.001,1.1414075000000001,0.0011414075,0.001,1.1414075000000001
19 01 00,50.681,47.651,34.5,0.0011398696666666667,0.001,1.1398696666666668,0.0011398696666666667,0.001,1.1398696666666668
19 01 09,50.505,47.451,34.2,0.0011383558333333333,0.001,1.1383558333333332,0.0011383558333333333,0.001,1.1383558333333332
19 01 18,50.33,47.251,33.7,0.0011368918333333334,0.001,1.1368918333333333,0.0011368918333333334,0.001,1.1368918333333333
19 01 26,50.157,47.051,33.6,0.0011352801666666666,0.001,1.1352801666666665,0.0011352801666666666,0.001,1.1352801666666665
19 01 35,49.995,46.851,33.2,0.001132448,0.001,1.1324480000000001,0.001132448,0.001,1.1324480000000001
19 01 44,49.845,46.651,33.0,0.0011304025000000001,0.001,1.1304025000000002,0.0011304025000000001,0.001,1.1304025000000002
19 01 53,49.684,46.451,32.5,0.0011280748333333333,0.001,1.1280748333333332,0.0011280748333333333,0.001,1.1280748333333332
19 02 01,49.526,46.251,32.1,0.0011274059999999999,0.001,1.127406,0.0011274059999999999,0.001,1.127406
19 02 10,49.364,46.051,31.9,0.0011254621666666666,0.001,1.1254621666666667,0.0011254621666666666,0.001,1.1254621666666667
19 02 19,49.208,45.851,31.6,0.0011245096666666666,0.001,1.1245096666666665,0.0011245096666666666,0.001,1.1245096666666665
19 02 28,49.043,45.651,31.3,0.0011215428333333332,0.001,1.1215428333333333,0.0011215428333333332,0.001,1.1215428333333333
19 02 36,48.884,45.451,31.0,0.0011199586666666664,0.001,1.1199586666666663,0.0011199586666666664,0.001,1.1199586666666663
19 02 45,48.716,45.251,30.7,0.0011190726666666666,0.001,1.1190726666666666,0.0011190726666666666,0.001,1.1190726666666666
19 02 54,48.544,45.051,30.2,0.0011181143333333333,0.001,1.1181143333333332,0.0011181143333333333,0.001,1.1181143333333332
19 03 03,48.384,44.851,30.0,0.0011159286666666667,0.001,1.1159286666666668,0.0011159286666666667,0.001,1.1159286666666668
19 03 11,48.22,44.651,29.6,0.0011152583333333334,0.001,1.1152583333333335,0.0011152583333333334,0.001,1.1152583333333335
19 03 20,48.053,44.451,29.2,0.0011131741666666666,0.001,1.1131741666666666,0.0011131741666666666,0.001,1.1131741666666666
19 03 28,47.898,44.251,28.9,0.0011121494999999997,0.001,1.1121494999999997,0.0011121494999999997,0.001,1.1121494999999997
19 03 37,47.742,44.051,28.5,0.0011108535000000001,0.001,1.1108535000000002,0.0011108535000000001,0.001,1.1108535000000002
19 03 47,47.565,43.851,28.2,0.0011098953333333334,0.001,1.1098953333333335,0.0011098953333333334,0.001,1.1098953333333335
19 03 56,47.395,43.651,27.8,0.0011084331666666666,0.001,1.1084331666666667,0.0011084331666666666,0.001,1.1084331666666667
19 04 05,47.23,43.451,27.4,0.0011077239999999998,0.001,1.1077239999999997,0.0011077239999999998,0.001,1.1077239999999997
19 04 14,47.068,43.251,27.2,0.0011055053333333335,0.001,1.1055053333333336,0.0011055053333333335,0.001,1.1055053333333336
19 04 23,46.897,43.051,26.8,0.0011031935,0.001,1.1031935000000002,0.0011031935,0.001,1.1031935000000002
19 04 32,46.732,42.851,26.4,0.0011027726666666667,0.001,1.1027726666666666,0.0011027726666666667,0.001,1.1027726666666666
19 04 41,46.566,42.651,26.0,0.0011013548333333332,0.001,1.1013548333333332,0.0011013548333333332,0.001,1.1013548333333332
19 04 50,46.401,42.451,25.6,0.0011007253333333333,0.001,1.1007253333333333,0.0011007253333333333,0.001,1.1007253333333333
19 04 59,46.234,42.251,25.3,0.0010994476666666667,0.001,1.0994476666666666,0.0010994476666666667,0.001,1.0994476666666666
19 05 08,46.064,42.051,24.9,0.0010987926666666667,0.001,1.0987926666666665,0.0010987926666666667,0.001,1.0987926666666665
19 05 16,45.899,41.851,24.7,0.0010985285,0.001,1.0985285,0.0010985285,0.001,1.0985285
19 05 25,45.726,41.651,24.2,0.0010974375,0.001,1.0974375,0.0010974375,0.001,1.0974375
19 05 34,45.558,41.451,23.8,0.0010946866666666666,0.001,1.0946866666666666,0.0010946866666666666,0.001,1.0946866666666666
19 05 42,45.388,41.251,23.6,0.0010956963333333331,0.001,1.0956963333333332,0.0010956963333333331,0.001,1.0956963333333332
19 05 51,45.219,41.051,23.2,0.0010931118333333332,0.001,1.0931118333333332,0.0010931118333333332,0.001,1.0931118333333332
19 06 00,45.05,40.851,22.7,0.0010928164999999999,0.001,1.0928164999999999,0.0010928164999999999,0.001,1.0928164999999999
19 06 08,44.894,40.651,22.2,0.0010922716666666667,0.001,1.0922716666666665,0.0010922716666666667,0.001,1.0922716666666665
19 06 17,44.742,40.451,21.9,0.0010909628333333333,0.001,1.0909628333333332,0.0010909628333333333,0.001,1.0909628333333332
19 06 26,44.586,40.251,21.5,0.0010892995,0.001,1.0892994999999999,0.0010892995,0.001,1.0892994999999999
19 06 35,44.432,40.051,21.1,0.001088681,0.001,1.088681,0.001088681,0.001,1.088681
19 06 43,44.278,39.851,20.7,0.0010872056666666665,0.001,1.0872056666666665,0.0010872056666666665,0.001,1.0872056666666665
19 06 52,44.122,39.651,20.3,0.001086809,0.001,1.086809,0.001086809,0.001,1.086809
19 07 01,43.961,39.451,19.8,0.0010853301666666666,0.001,1.0853301666666666,0.0010853301666666666,0.001,1.0853301666666666
19 07 10,43.795,39.251,19.5,0.0010848538333333333,0.001,1.0848538333333333,0.0010848538333333333,0.001,1.0848538333333333
19 07 19,43.641,39.051,19.0,0.0010847061666666667,0.001,1.0847061666666666,0.0010847061666666667,0.001,1.0847061666666666
19 07 27,43.485,38.851,18.6,0.0010836981666666667,0.001,1.0836981666666667,0.0010836981666666667,0.001,1.0836981666666667
19 07 36,43.325,38.651,18.3,0.0010831555,0.001,1.0831555000000002,0.0010831555,0.001,1.0831555000000002
19 07 44,43.168,38.451,17.8,0.0010817138333333333,0.001,1.0817138333333334,0.0010817138333333333,0.001,1.0817138333333334
19 07 53,43.004,38.251,17.3,0.0010819701666666666,0.001,1.0819701666666666,0.0010819701666666666,0.001,1.0819701666666666
19 08 02,42.839,38.051,16.9,0.0010811856666666667,0.001,1.0811856666666666,0.0010811856666666667,0.001,1.0811856666666666
19 08 10,42.677,37.851,16.5,0.0010800816666666666,0.001,1.0800816666666666,0.0010800816666666666,0.001,1.0800816666666666
19 08 19,42.516,37.651,16.0,0.0010799576666666666,0.001,1.0799576666666666,0.0010799576666666666,0.001,1.0799576666666666
19 08 28,42.356,37.451,15.6,0.0010785898333333331,0.001,1.078589833333333,0.0010785898333333331,0.001,1.078589833333333
19 08 36,42.194,37.251,15.2,0.0010783516666666665,0.001,1.0783516666666664,0.0010783516666666665,0.001,1.0783516666666664
19 08 45,42.031,37.051,14.7,0.0010780656666666665,0.001,1.0780656666666666,0.0010780656666666665,0.001,1.0780656666666666
19 08 54,41.889,36.851,14.2,0.0010782889999999999,0.001,1.0782889999999998,0.0010782889999999999,0.001,1.0782889999999998
19 09 03,41.746,36.651,13.8,0.0010766146666666666,0.001,1.0766146666666665,0.0010766146666666666,0.001,1.0766146666666665
19 09 11,41.612,36.451,13.2,0.00107722,0.001,1.07722,0.00107722,0.001,1.07722
19 09 20,41.47,36.251,12.6,0.0010767788333333334,0.001,1.0767788333333332,0.0010767788333333334,0.001,1.0767788333333332
19 09 29,41.324,36.051,12.2,0.0010759868333333332,0.001,1.0759868333333331,0.0010759868333333332,0.001,1.0759868333333331
19 09 38,41.185,35.851,11.6,0.0010750638333333333,0.001,1.0750638333333333,0.0010750638333333333,0.001,1.0750638333333333
19 09 46,41.046,35.651,11.1,0.0010740336666666666,0.001,1.0740336666666666,0.0010740336666666666,0.001,1.0740336666666666
19 09 55,40.911,35.451,10.5,0.0010732266666666666,0.001,1.0732266666666666,0.0010732266666666666,0.001,1.0732266666666666
19 10 04,40.772,35.251,10.0,0.0010735425,0.001,1.0735425,0.0010735425,0.001,1.0735425
19 10 12,40.634,35.051,9.5,0.0010735071666666666,0.001,1.0735071666666667,0.0010735071666666666,0.001,1.0735071666666667
19 10 21,40.499,34.851,8.9,0.0010745505,0.001,1.0745505,0.0010745505,0.001,1.0745505
19 10 30,40.364,34.651,8.4,0.0010726673333333334,0.001,1.0726673333333334,0.0010726673333333334,0.001,1.0726673333333334
19 10 38,40.228,34.451,7.8,0.0010725436666666666,0.001,1.0725436666666666,0.0010725436666666666,0.001,1.0725436666666666
19 10 47,40.093,34.251,7.2,0.0010722058333333332,0.001,1.0722058333333333,0.0010722058333333332,0.001,1.0722058333333333
19 10 56,39.961,34.051,6.6,0.0010725936666666667,0.001,1.0725936666666667,0.0010725936666666667,0.001,1.0725936666666667
19 11 04,39.828,33.851,6.0,0.0010716481666666665,0.001,1.0716481666666664,0.0010716481666666665,0.001,1.0716481666666664
19 11 13,39.699,33.651,5.3,0.0010715613333333333,0.001,1.0715613333333334,0.0010715613333333333,0.001,1.0715613333333334
19 11 22,39.57,33.451,4.8,0.0010717238333333332,0.001,1.0717238333333332,0.0010717238333333332,0.001,1.0717238333333332
19 11 31,39.44,33.251,4.1,0.0010722003333333333,0.001,1.0722003333333332,0.0010722003333333333,0.001,1.0722003333333332
19 11 39,39.318,33.051,3.6,0.0010723260000000002,0.001,1.0723260000000001,0.0010723260000000002,0.001,1.0723260000000001
19 11 48,39.19,32.851,2.9,0.0010711311666666667,0.001,1.0711311666666667,0.0010711311666666667,0.001,1.0711311666666667
19 11 57,39.074,32.651,2.2,0.0010717386666666666,0.001,1.0717386666666666,0.0010717386666666666,0.001,1.0717386666666666
19 12 06,38.958,32.451,1.5,0.0010715486666666666,0.001,1.0715486666666665,0.0010715486666666666,0.001,1.0715486666666665
19 12 15,38.862,32.251,0.8,0.0010706291666666666,0.001,1.0706291666666665,0.0010706291666666666,0.001,1.0706291666666665
19 12 24,38.773,32.051,0.0,0.0010693811666666667,0.001,1.0693811666666666,0.0010693811666666667,0.001,1.0693811666666666
19 12 32,38.687,31.851,0.0,0.0010692999999999998,0.001,1.0692999999999997,0.0010692999999999998,0.001,1.0692999999999997
19 12 41,38.606,31.651,0.0,0.0010690543333333334,0.001,1.0690543333333333,0.0010690543333333334,0.001,1.0690543333333333
19 12 50,38.525,31.451,0.0,0.0010693205,0.001,1.0693205000000001,0.0010693205,0.001,1.0693205000000001
19 12 58,38.451,31.251,0.0,0.0010697081666666665,0.001,1.0697081666666666,0.0010697081666666665,0.001,1.0697081666666666
19 13 08,38.373,31.051,0.0,0.0010686796666666669,0.001,1.068679666666667,0.0010686796666666669,0.001,1.068679666666667
19 13 16,38.303,30.851,0.0,0.001069863,0.001,1.069863,0.001069863,0.001,1.069863
19 13 25,38.233,30.651,0.0,0.0010697411666666665,0.001,1.0697411666666665,0.0010697411666666665,0.001,1.0697411666666665
19 13 34,38.167,30.451,0.0,0.0010699978333333334,0.001,1.0699978333333333,0.0010699978333333334,0.001,1.0699978333333333
19 13 43,38.101,30.251,0.0,0.0010696231666666666,0.001,1.0696231666666667,0.0010696231666666666,0.001,1.0696231666666667
19 13 51,38.038,30.051,0.0,0.0010694865,0.001,1.0694865,0.0010694865,0.001,1.0694865
19 14 00,37.976,29.851,0.0,0.0010704465,0.001,1.0704465,0.0010704465,0.001,1.0704465
19 14 09,37.911,29.651,0.0,0.0010690435,0.001,1.0690434999999998,0.0010690435,0.001,1.0690434999999998
19 14 19,37.845,29.451,0.0,0.0010692631666666666,0.001,1.0692631666666665,0.0010692631666666666,0.001,1.0692631666666665
19 14 30,37.777,29.251,0.0,0.0010698741666666668,0.001,1.0698741666666667,0.0010698741666666668,0.001,1.0698741666666667
19 14 41,37.715,29.051,0.0,0.001068316,0.001,1.0683159999999998,0.001068316,0.001,1.0683159999999998
19 14 53,37.641,28.851,0.0,0.0010683233333333333,0.001,1.0683233333333333,0.0010683233333333333,0.001,1.0683233333333333
19 15 06,37.565,28.651,0.0,0.0010679374999999997,0.001,1.0679374999999995,0.0010679374999999997,0.001,1.0679374999999995
19 15 18,37.507,28.451,0.0,0.0010686148333333334,0.001,1.0686148333333334,0.0010686148333333334,0.001,1.0686148333333334
19 15 32,37.424,28.251,0.0,0.0010687791666666667,0.001,1.0687791666666668,0.0010687791666666667,0.001,1.0687791666666668
19 15 46,37.353,28.051,0.0,0.0010686333333333332,0.001,1.068633333333333,0.0010686333333333332,0.001,1.068633333333333
19 15 59,37.298,27.851,0.0,0.0010671526666666666,0.001,1.0671526666666666,0.0010671526666666666,0.001,1.0671526666666666
19 16 08,37.256,27.651,0.0,0.0010665511666666666,0.001,1.0665511666666665,0.0010665511666666666,0.001,1.0665511666666665
19 16 17,37.217,27.451,0.0,0.0010677434999999999,0.001,1.0677434999999997,0.0010677434999999999,0.001,1.0677434999999997
19 16 25,37.179,27.251,0.0,0.0010671845,0.001,1.0671845,0.0010671845,0.001,1.0671845
19 16 34,37.139,27.051,0.0,0.0010666728333333334,0.001,1.0666728333333333,0.0010666728333333334,0.001,1.0666728333333333
19 16 43,37.102,26.851,0.0,0.001067033,0.001,1.067033,0.001067033,0.001,1.067033
19 16 52,37.064,26.651,0.0,0.0010681998333333333,0.001,1.0681998333333331,0.0010681998333333333,0.001,1.0681998333333331
19 17 00,37.026,26.451,0.0,0.0010669111666666668,0.001,1.0669111666666669,0.0010669111666666668,0.001,1.0669111666666669
19 17 09,36.99,26.251,0.0,0.0010672876666666666,0.001,1.0672876666666666,0.0010672876666666666,0.001,1.0672876666666666
19 17 18,36.953,26.051,0.0,0.0010676385,0.001,1.0676385,0.0010676385,0.001,1.0676385
19 17 26,36.917,25.851,0.0,0.0010685671666666667,0.001,1.0685671666666667,0.0010685671666666667,0.001,1.0685671666666667
19 17 35,36.88,25.651,0.0,0.0010668186666666667,0.001,1.0668186666666668,0.0010668186666666667,0.001,1.0668186666666668
19 17 44,36.845,25.451,0.0,0.0010661541666666665,0.001,1.0661541666666665,0.0010661541666666665,0.001,1.0661541666666665
19 17 52,36.811,25.251,0.0,0.0010669038333333332,0.001,1.0669038333333332,0.0010669038333333332,0.001,1.0669038333333332
19 18 01,36.775,25.051,0.0,0.0010673134999999998,0.001,1.0673134999999998,0.0010673134999999998,0.001,1.0673134999999998
19 18 10,36.743,24.851,0.0,0.0010666598333333333,0.001,1.0666598333333333,0.0010666598333333333,0.001,1.0666598333333333
19 18 19,36.711,24.651,0.0,0.0010669349999999998,0.001,1.0669349999999997,0.0010669349999999998,0.001,1.0669349999999997
19 18 28,36.683,24.451,0.0,0.0010660858333333334,0.001,1.0660858333333334,0.0010660858333333334,0.001,1.0660858333333334
19 18 37,36.653,24.251,0.0,0.0010674648333333333,0.001,1.0674648333333332,0.0010674648333333333,0.001,1.0674648333333332
19 18 46,36.621,24.051,0.0,0.0010659916666666666,0.001,1.0659916666666667,0.0010659916666666666,0.001,1.0659916666666667
19 18 55,36.591,23.851,0.0,0.0010666858333333333,0.001,1.0666858333333333,0.0010666858333333333,0.001,1.0666858333333333
19 19 04,36.56,23.651,0.0,0.0010656853333333332,0.001,1.0656853333333332,0.0010656853333333332,0.001,1.0656853333333332
19 19 12,36.532,23.451,0.0,0.001066121,0.001,1.0661209999999999,0.001066121,0.001,1.0661209999999999
19 19 21,36.505,23.251,0.0,0.001065881,0.001,1.065881,0.001065881,0.001,1.065881
19 19 30,36.478,23.051,0.0,0.0010664366666666666,0.001,1.0664366666666665,0.0010664366666666666,0.001,1.0664366666666665
19 19 39,36.447,22.851,0.0,0.0010654711666666667,0.001,1.0654711666666667,0.0010654711666666667,0.001,1.0654711666666667
19 19 47,36.42,22.651,0.0,0.0010654285000000002,0.001,1.0654285000000001,0.0010654285000000002,0.001,1.0654285000000001
19 19 56,36.392,22.451,0.0,0.0010647528333333333,0.001,1.0647528333333334,0.0010647528333333333,0.001,1.0647528333333334
19 20 05,36.364,22.251,0.0,0.0010657425000000001,0.001,1.0657425,0.0010657425000000001,0.001,1.0657425
19 20 14,36.338,22.051,0.0,0.0010654615,0.001,1.0654614999999998,0.0010654615,0.001,1.0654614999999998
19 20 23,36.31,21.851,0.0,0.0010668093333333333,0.001,1.0668093333333333,0.0010668093333333333,0.001,1.0668093333333333
19 20 32,36.284,21.651,0.0,0.0010668978333333334,0.001,1.0668978333333334,0.0010668978333333334,0.001,1.0668978333333334
19 20 40,36.258,21.451,0.0,0.0010653511666666668,0.001,1.0653511666666668,0.0010653511666666668,0.001,1.0653511666666668
19 20 49,36.229,21.251,0.0,0.0010719235,0.001,1.0719235,0.0010719235,0.001,1.0719235
19 20 58,36.175,21.051,0.0,0.0010733151666666666,0.001,1.0733151666666665,0.0010733151666666666,0.001,1.0733151666666665
