Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
17 19 50,174.259,174.76,88.4,0.002890092,0.001,2.8900919999999997,0.002890092,0.001,2.8900919999999997
17 19 58,173.721,174.96,93.7,0.0028858419999999996,0.001,2.8858419999999994,0.0028858419999999996,0.001,2.8858419999999994
17 20 07,174.517,175.16,97.7,0.002881592,0.001,2.881592,0.002881592,0.001,2.881592
17 20 15,175.419,175.36,100.0,0.0028791516666666662,0.001,2.879151666666666,0.0028791516666666662,0.001,2.879151666666666
17 20 24,174.544,175.56,86.7,0.0028758765000000005,0.001,2.8758765000000004,0.0028758765000000005,0.001,2.8758765000000004
17 20 32,174.773,175.76,88.7,0.0028719071666666665,0.001,2.8719071666666665,0.0028719071666666665,0.001,2.8719071666666665
17 20 41,175.831,175.96,76.7,0.0028699926666666663,0.001,2.869992666666666,0.0028699926666666663,0.001,2.869992666666666
17 20 50,176.455,176.16,54.2,0.0028671070000000002,0.001,2.8671070000000003,0.0028671070000000002,0.001,2.8671070000000003
17 20 58,176.262,176.36,81.7,0.002864046166666667,0.001,2.864046166666667,0.002864046166666667,0.001,2.864046166666667
17 21 07,176.53,176.56,96.0,0.002860839333333333,0.001,2.8608393333333333,0.002860839333333333,0.001,2.8608393333333333
17 21 16,177.097,176.76,80.8,0.0028581125000000005,0.001,2.8581125000000003,0.0028581125000000005,0.001,2.8581125000000003
17 21 25,177.111,176.96,85.5,0.0028541948333333338,0.001,2.8541948333333336,0.0028541948333333338,0.001,2.8541948333333336
17 21 33,177.337,177.16,81.4,0.0028510914999999998,0.001,2.8510915,0.0028510914999999998,0.001,2.8510915
17 21 42,178.023,177.36,72.2,0.0028471075,0.001,2.8471075,0.0028471075,0.001,2.8471075
17 21 50,178.71,177.56,84.4,0.0028438160000000003,0.001,2.8438160000000003,0.0028438160000000003,0.001,2.8438160000000003
17 21 59,179.082,177.76,91.2,0.0028400293333333336,0.001,2.8400293333333337,0.0028400293333333336,0.001,2.8400293333333337
17 22 08,178.614,177.96,78.1,0.002836682,0.001,2.836682,0.002836682,0.001,2.836682
17 22 16,179.156,178.16,90.0,0.0028328238333333333,0.001,2.8328238333333333,0.0028328238333333333,0.001,2.8328238333333333
17 22 25,179.378,178.36,84.6,0.0028291941666666667,0.001,2.8291941666666665,0.0028291941666666667,0.001,2.8291941666666665
17 22 34,179.929,178.56,84.1,0.002825489,0.001,2.825489,0.002825489,0.001,2.825489
17 22 42,180.159,178.76,79.3,0.0028218316666666667,0.001,2.8218316666666667,0.0028218316666666667,0.001,2.8218316666666667
17 22 51,179.881,178.96,81.5,0.0028179290000000003,0.001,2.8179290000000004,0.0028179290000000003,0.001,2.8179290000000004
17 23 00,181.049,179.16,55.3,0.002814281,0.001,2.814281,0.002814281,0.001,2.814281
17 23 08,181.315,179.36,78.6,0.0028106271666666666,0.001,2.8106271666666665,0.0028106271666666666,0.001,2.8106271666666665
17 23 17,181.459,179.56,68.2,0.0028066061666666667,0.001,2.8066061666666666,0.0028066061666666667,0.001,2.8066061666666666
17 23 26,181.925,179.76,99.1,0.002802264,0.001,2.802264,0.002802264,0.001,2.802264
17 23 35,182.398,179.96,89.7,0.002797729833333333,0.001,2.797729833333333,0.002797729833333333,0.001,2.797729833333333
17 23 43,182.374,180.16,86.8,0.0027933675,0.001,2.7933675,0.0027933675,0.001,2.7933675
17 23 52,182.57,180.36,94.4,0.0027890455,0.001,2.7890455000000003,0.0027890455,0.001,2.7890455000000003
17 24 00,183.168,180.56,86.6,0.0027842105,0.001,2.7842105,0.0027842105,0.001,2.7842105
17 24 09,183.53,180.76,67.0,0.0027792886666666663,0.001,2.779288666666666,0.0027792886666666663,0.001,2.779288666666666
17 24 17,183.708,180.96,85.9,0.0027746308333333335,0.001,2.7746308333333336,0.0027746308333333335,0.001,2.7746308333333336
17 24 26,184.502,181.16,80.4,0.0027696515,0.001,2.7696514999999997,0.0027696515,0.001,2.7696514999999997
17 24 34,185.042,181.36,80.5,0.0027647741666666664,0.001,2.7647741666666663,0.0027647741666666664,0.001,2.7647741666666663
17 24 43,185.736,181.56,84.2,0.0027601051666666667,0.001,2.7601051666666665,0.0027601051666666667,0.001,2.7601051666666665
17 24 51,185.767,181.76,56.7,0.0027555358333333333,0.001,2.755535833333333,0.0027555358333333333,0.001,2.755535833333333
17 25 00,186.286,181.96,95.2,0.0027457198333333335,0.001,2.7457198333333332,0.0027457198333333335,0.001,2.7457198333333332
17 25 09,187.371,182.16,76.5,0.0027161368333333334,0.001,2.7161368333333336,0.0027161368333333334,0.001,2.7161368333333336
17 25 17,186.992,182.36,65.0,0.002707574333333334,0.001,2.707574333333334,0.002707574333333334,0.001,2.707574333333334
17 25 26,186.968,182.56,62.4,0.0027016166666666667,0.001,2.7016166666666668,0.0027016166666666667,0.001,2.7016166666666668
17 25 35,187.723,182.76,70.4,0.002696021,0.001,2.6960209999999996,0.002696021,0.001,2.6960209999999996
17 25 43,187.471,182.96,71.2,0.002691001333333333,0.001,2.691001333333333,0.002691001333333333,0.001,2.691001333333333
17 25 52,187.968,183.16,74.6,0.0026863138333333334,0.001,2.686313833333333,0.0026863138333333334,0.001,2.686313833333333
17 26 01,188.12,183.36,77.9,0.0026815823333333332,0.001,2.681582333333333,0.0026815823333333332,0.001,2.681582333333333
17 26 16,188.718,183.56,71.1,0.002673523666666667,0.001,2.6735236666666666,0.002673523666666667,0.001,2.6735236666666666
17 26 25,189.365,183.76,64.9,0.002669105833333333,0.001,2.669105833333333,0.002669105833333333,0.001,2.669105833333333
17 26 33,189.745,183.96,80.0,0.0026650091666666664,0.001,2.665009166666666,0.0026650091666666664,0.001,2.665009166666666
17 26 42,190.621,184.16,80.2,0.0026607980000000002,0.001,2.660798,0.0026607980000000002,0.001,2.660798
17 26 50,191.408,184.4,58.2,0.0026567033333333334,0.001,2.656703333333333,0.0026567033333333334,0.001,2.656703333333333
17 26 59,190.893,184.4,66.3,0.0026521321666666668,0.001,2.6521321666666666,0.0026521321666666668,0.001,2.6521321666666666
17 27 07,190.972,184.4,59.6,0.002648105833333333,0.001,2.6481058333333327,0.002648105833333333,0.001,2.6481058333333327
17 27 16,190.998,184.4,74.0,0.0026437081666666664,0.001,2.6437081666666664,0.0026437081666666664,0.001,2.6437081666666664
17 27 24,190.831,184.4,71.3,0.0026396078333333333,0.001,2.6396078333333333,0.0026396078333333333,0.001,2.6396078333333333
17 27 33,191.334,184.4,77.2,0.002635260166666667,0.001,2.635260166666667,0.002635260166666667,0.001,2.635260166666667
17 27 41,192.099,184.4,67.5,0.0026309861666666667,0.001,2.6309861666666667,0.0026309861666666667,0.001,2.6309861666666667
17 27 50,191.498,184.4,63.0,0.002626461,0.001,2.626461,0.002626461,0.001,2.626461
17 27 59,191.793,184.4,78.4,0.0026226636666666667,0.001,2.6226636666666665,0.0026226636666666667,0.001,2.6226636666666665
17 28 07,192.322,184.4,67.4,0.0026184931666666665,0.001,2.6184931666666666,0.0026184931666666665,0.001,2.6184931666666666
17 28 16,193.798,184.4,62.1,0.002614439,0.001,2.614439,0.002614439,0.001,2.614439
17 28 24,193.869,184.4,58.4,0.0026101633333333336,0.001,2.6101633333333334,0.0026101633333333336,0.001,2.6101633333333334
17 28 33,194.908,184.4,64.0,0.0026061518333333335,0.001,2.6061518333333336,0.0026061518333333335,0.001,2.6061518333333336
17 28 41,194.827,184.4,44.5,0.0026022526666666665,0.001,2.6022526666666663,0.0026022526666666665,0.001,2.6022526666666663
17 28 50,196.151,184.4,59.3,0.0025982573333333337,0.001,2.5982573333333336,0.0025982573333333337,0.001,2.5982573333333336
17 28 59,195.404,184.4,47.3,0.0025949638333333334,0.001,2.5949638333333334,0.0025949638333333334,0.001,2.5949638333333334
17 29 07,196.509,184.4,51.6,0.0025913545,0.001,2.5913545,0.0025913545,0.001,2.5913545
17 29 16,196.033,184.4,30.1,0.002587922666666666,0.001,2.587922666666666,0.002587922666666666,0.001,2.587922666666666
17 29 24,195.491,184.4,52.9,0.002585241833333333,0.001,2.585241833333333,0.002585241833333333,0.001,2.585241833333333
17 29 33,196.842,184.4,56.3,0.002582122,0.001,2.582122,0.002582122,0.001,2.582122
17 29 42,195.197,184.4,37.8,0.0025784795,0.001,2.5784795,0.0025784795,0.001,2.5784795
17 29 50,196.936,184.4,50.4,0.002575760166666667,0.001,2.575760166666667,0.002575760166666667,0.001,2.575760166666667
17 29 59,197.148,184.4,45.6,0.0025735225,0.001,2.5735225,0.0025735225,0.001,2.5735225
17 30 08,197.481,184.4,46.5,0.0025719456666666667,0.001,2.5719456666666667,0.0025719456666666667,0.001,2.5719456666666667
17 30 16,197.803,184.4,44.6,0.0025700443333333332,0.001,2.570044333333333,0.0025700443333333332,0.001,2.570044333333333
17 30 25,198.024,184.4,45.6,0.0025684401666666665,0.001,2.5684401666666665,0.0025684401666666665,0.001,2.5684401666666665
17 30 34,198.187,184.4,43.2,0.0025656026666666665,0.001,2.5656026666666665,0.0025656026666666665,0.001,2.5656026666666665
17 30 42,198.36,184.4,40.8,0.002563671333333333,0.001,2.563671333333333,0.002563671333333333,0.001,2.563671333333333
17 30 50,198.521,184.4,41.4,0.002560767333333333,0.001,2.5607673333333327,0.002560767333333333,0.001,2.5607673333333327
17 30 59,198.631,184.4,40.6,0.002558755,0.001,2.5587549999999997,0.002558755,0.001,2.5587549999999997
17 31 08,198.776,184.4,37.6,0.0025576341666666666,0.001,2.5576341666666664,0.0025576341666666666,0.001,2.5576341666666664
17 31 16,198.98,184.4,38.7,0.0025576805,0.001,2.5576804999999996,0.0025576805,0.001,2.5576804999999996
17 31 25,199.143,184.4,36.8,0.002555862166666667,0.001,2.555862166666667,0.002555862166666667,0.001,2.555862166666667
17 31 33,199.332,184.4,36.8,0.002555179,0.001,2.555179,0.002555179,0.001,2.555179
17 31 42,199.53,184.4,36.3,0.0025544091666666667,0.001,2.554409166666667,0.0025544091666666667,0.001,2.554409166666667
17 31 51,199.535,184.4,34.2,0.0025539401666666663,0.001,2.553940166666666,0.0025539401666666663,0.001,2.553940166666666
17 31 59,199.771,184.4,32.5,0.0025523081666666662,0.001,2.5523081666666663,0.0025523081666666662,0.001,2.5523081666666663
17 32 08,199.863,184.4,33.2,0.00255025,0.001,2.55025,0.00255025,0.001,2.55025
17 32 16,200.013,184.4,32.0,0.0025483685,0.001,2.5483684999999996,0.0025483685,0.001,2.5483684999999996
17 32 25,200.093,184.4,32.1,0.0025482446666666666,0.001,2.5482446666666667,0.0025482446666666666,0.001,2.5482446666666667
17 32 33,200.271,184.4,30.2,0.002546998333333333,0.001,2.5469983333333333,0.002546998333333333,0.001,2.5469983333333333
17 32 42,200.444,184.4,28.3,0.0025442606666666663,0.001,2.5442606666666663,0.0025442606666666663,0.001,2.5442606666666663
17 32 51,200.523,184.4,27.4,0.0025406808333333334,0.001,2.5406808333333335,0.0025406808333333334,0.001,2.5406808333333335
17 33 00,200.622,184.4,29.6,0.0025375905,0.001,2.5375905,0.0025375905,0.001,2.5375905
17 33 08,200.82,184.4,26.1,0.0025356595,0.001,2.5356595,0.0025356595,0.001,2.5356595
17 33 17,201.073,184.4,25.4,0.0025321275,0.001,2.5321275,0.0025321275,0.001,2.5321275
17 33 25,201.111,184.4,24.4,0.002529810833333333,0.001,2.529810833333333,0.002529810833333333,0.001,2.529810833333333
17 33 34,201.227,184.4,24.0,0.0025259559999999998,0.001,2.525956,0.0025259559999999998,0.001,2.525956
17 33 42,201.424,184.4,23.0,0.0025207906666666665,0.001,2.5207906666666666,0.0025207906666666665,0.001,2.5207906666666666
17 33 51,201.6,184.4,22.8,0.0025187395,0.001,2.5187395,0.0025187395,0.001,2.5187395
17 33 59,201.931,184.4,21.4,0.002514319666666667,0.001,2.5143196666666667,0.002514319666666667,0.001,2.5143196666666667
17 34 08,201.973,184.4,19.2,0.0025113158333333334,0.001,2.511315833333333,0.0025113158333333334,0.001,2.511315833333333
17 34 17,202.125,184.4,15.6,0.0025075478333333335,0.001,2.5075478333333336,0.0025075478333333335,0.001,2.5075478333333336
17 34 25,202.356,184.4,14.8,0.0025035398333333333,0.001,2.5035398333333334,0.0025035398333333333,0.001,2.5035398333333334
17 34 34,202.603,184.4,15.0,0.0025007926666666667,0.001,2.5007926666666664,0.0025007926666666667,0.001,2.5007926666666664
17 34 43,202.617,184.4,14.8,0.0024987288333333337,0.001,2.4987288333333337,0.0024987288333333337,0.001,2.4987288333333337
17 34 51,202.774,184.4,12.5,0.002493877166666667,0.001,2.4938771666666666,0.002493877166666667,0.001,2.4938771666666666
17 35 00,202.911,184.4,12.3,0.002491949833333333,0.001,2.491949833333333,0.002491949833333333,0.001,2.491949833333333
17 35 09,203.132,184.4,9.1,0.0024874856666666665,0.001,2.4874856666666663,0.0024874856666666665,0.001,2.4874856666666663
17 35 17,203.262,184.4,9.1,0.002485390166666667,0.001,2.485390166666667,0.002485390166666667,0.001,2.485390166666667
17 35 26,203.445,184.4,6.8,0.002482071,0.001,2.4820710000000004,0.002482071,0.001,2.4820710000000004
17 35 34,203.655,184.4,7.5,0.002479412166666667,0.001,2.4794121666666666,0.002479412166666667,0.001,2.4794121666666666
17 35 43,203.881,184.4,5.6,0.0024773873333333338,0.001,2.4773873333333336,0.0024773873333333338,0.001,2.4773873333333336
17 35 51,204.03,184.4,2.6,0.0024738075,0.001,2.4738075,0.0024738075,0.001,2.4738075
17 36 00,204.204,184.4,2.4,0.0024684575,0.001,2.4684575,0.0024684575,0.001,2.4684575
17 36 09,204.345,184.4,0.0,0.0024669765000000002,0.001,2.4669765000000003,0.0024669765000000002,0.001,2.4669765000000003
17 36 17,204.538,184.4,0.7,0.002464414,0.001,2.4644139999999997,0.002464414,0.001,2.4644139999999997
17 36 26,204.805,184.4,0.0,0.002461270166666667,0.001,2.4612701666666665,0.002461270166666667,0.001,2.4612701666666665
17 36 34,205.002,184.4,0.0,0.0024589236666666668,0.001,2.4589236666666667,0.0024589236666666668,0.001,2.4589236666666667
17 36 43,205.312,184.4,0.0,0.002455390166666667,0.001,2.455390166666667,0.002455390166666667,0.001,2.455390166666667
17 36 52,205.355,184.4,0.0,0.002451934,0.001,2.4519339999999996,0.002451934,0.001,2.4519339999999996
17 37 01,205.629,184.4,0.0,0.0024453155,0.001,2.4453155,0.0024453155,0.001,2.4453155
17 37 09,205.915,184.4,0.0,0.0024431463333333334,0.001,2.4431463333333334,0.0024431463333333334,0.001,2.4431463333333334
17 37 18,206.187,184.4,0.0,0.0024397935,0.001,2.4397935,0.0024397935,0.001,2.4397935
17 37 27,206.499,184.4,0.0,0.00243403,0.001,2.43403,0.00243403,0.001,2.43403
17 37 35,206.705,184.4,0.0,0.0024307086666666665,0.001,2.4307086666666664,0.0024307086666666665,0.001,2.4307086666666664
17 37 44,206.877,184.4,0.0,0.002428652,0.001,2.428652,0.002428652,0.001,2.428652
17 37 52,207.163,184.4,0.0,0.002422028,0.001,2.422028,0.002422028,0.001,2.422028
17 38 01,207.458,184.4,0.0,0.0024195635,0.001,2.4195635,0.0024195635,0.001,2.4195635
17 38 10,207.746,184.4,0.0,0.0024170286666666666,0.001,2.4170286666666665,0.0024170286666666666,0.001,2.4170286666666665
17 38 19,207.971,184.4,0.0,0.0024124168333333335,0.001,2.4124168333333333,0.0024124168333333335,0.001,2.4124168333333333
17 38 27,208.16,184.4,0.0,0.002407315666666667,0.001,2.407315666666667,0.002407315666666667,0.001,2.407315666666667
17 38 36,208.488,184.4,0.0,0.0024052039999999998,0.001,2.405204,0.0024052039999999998,0.001,2.405204
17 38 45,208.701,184.4,0.0,0.002399477,0.001,2.399477,0.002399477,0.001,2.399477
17 38 53,208.951,184.4,0.0,0.0023966801666666666,0.001,2.3966801666666666,0.0023966801666666666,0.001,2.3966801666666666
17 39 02,209.219,184.4,0.0,0.0023915366666666664,0.001,2.391536666666666,0.0023915366666666664,0.001,2.391536666666666
17 39 11,209.603,184.4,0.0,0.002390307,0.001,2.390307,0.002390307,0.001,2.390307
17 39 19,209.865,184.4,0.0,0.002384802,0.001,2.384802,0.002384802,0.001,2.384802
17 39 28,210.113,184.4,0.0,0.002379459,0.001,2.3794589999999998,0.002379459,0.001,2.3794589999999998
17 39 36,210.407,184.4,0.0,0.0023770351666666666,0.001,2.3770351666666665,0.0023770351666666666,0.001,2.3770351666666665
17 39 45,210.732,184.4,0.0,0.0023745761666666668,0.001,2.374576166666667,0.0023745761666666668,0.001,2.374576166666667
17 39 53,211.008,184.4,0.0,0.0023693534999999996,0.001,2.3693534999999994,0.0023693534999999996,0.001,2.3693534999999994
17 40 02,211.211,184.4,0.0,0.0023654206666666668,0.001,2.3654206666666666,0.0023654206666666668,0.001,2.3654206666666666
17 40 10,211.604,184.4,0.0,0.002362075333333333,0.001,2.362075333333333,0.002362075333333333,0.001,2.362075333333333
17 40 19,211.982,184.4,0.0,0.0023609511666666666,0.001,2.3609511666666667,0.0023609511666666666,0.001,2.3609511666666667
17 40 28,212.256,184.4,0.0,0.0023535611666666667,0.001,2.3535611666666667,0.0023535611666666667,0.001,2.3535611666666667
17 40 36,212.465,184.4,0.0,0.0023518165,0.001,2.3518164999999995,0.0023518165,0.001,2.3518164999999995
17 40 45,212.893,184.4,0.0,0.002348535833333333,0.001,2.348535833333333,0.002348535833333333,0.001,2.348535833333333
17 40 54,213.182,184.4,0.0,0.0023443525000000002,0.001,2.3443525000000003,0.0023443525000000002,0.001,2.3443525000000003
17 41 02,213.471,184.4,0.0,0.0023434978333333333,0.001,2.343497833333333,0.0023434978333333333,0.001,2.343497833333333
17 41 11,213.831,184.4,0.0,0.0023377615,0.001,2.3377615,0.0023377615,0.001,2.3377615
17 41 20,214.106,184.4,0.0,0.0023357235,0.001,2.3357235,0.0023357235,0.001,2.3357235
17 41 28,214.318,184.4,0.0,0.0023302403333333335,0.001,2.3302403333333332,0.0023302403333333335,0.001,2.3302403333333332
17 41 37,214.681,184.4,0.0,0.002328708,0.001,2.3287080000000002,0.002328708,0.001,2.3287080000000002
17 41 45,214.981,184.4,0.0,0.0023251948333333334,0.001,2.325194833333333,0.0023251948333333334,0.001,2.325194833333333
17 41 54,215.343,184.4,0.0,0.002324281,0.001,2.324281,0.002324281,0.001,2.324281
17 42 03,215.63,184.4,0.0,0.0023123731666666665,0.001,2.3123731666666663,0.0023123731666666665,0.001,2.3123731666666663
17 42 11,215.966,184.4,0.0,0.0022947829999999995,0.001,2.2947829999999994,0.0022947829999999995,0.001,2.2947829999999994
17 42 20,216.358,184.4,0.0,0.0022844606666666666,0.001,2.2844606666666665,0.0022844606666666666,0.001,2.2844606666666665
17 42 28,216.649,184.4,0.0,0.0022799858333333333,0.001,2.2799858333333334,0.0022799858333333333,0.001,2.2799858333333334
17 42 37,216.939,184.4,0.0,0.0022744031666666665,0.001,2.2744031666666666,0.0022744031666666665,0.001,2.2744031666666666
17 42 46,217.305,184.4,0.0,0.0022680893333333328,0.001,2.2680893333333327,0.0022680893333333328,0.001,2.2680893333333327
17 42 54,217.514,184.4,0.0,0.0022660803333333333,0.001,2.2660803333333335,0.0022660803333333333,0.001,2.2660803333333335
17 43 03,217.951,184.4,0.0,0.0022613984999999997,0.001,2.2613985,0.0022613984999999997,0.001,2.2613985
17 43 12,218.341,184.4,0.0,0.002256908666666667,0.001,2.256908666666667,0.002256908666666667,0.001,2.256908666666667
17 43 21,218.775,184.4,0.0,0.002254987166666667,0.001,2.254987166666667,0.002254987166666667,0.001,2.254987166666667
17 43 29,219.082,184.4,0.0,0.002253700166666667,0.001,2.253700166666667,0.002253700166666667,0.001,2.253700166666667
17 43 38,219.301,184.4,0.0,0.002248926,0.001,2.248926,0.002248926,0.001,2.248926
17 43 46,219.537,184.4,0.0,0.0022460958333333334,0.001,2.2460958333333334,0.0022460958333333334,0.001,2.2460958333333334
17 43 55,219.884,184.4,0.0,0.0022436035,0.001,2.2436035,0.0022436035,0.001,2.2436035
17 44 04,220.133,184.4,0.0,0.0022427838333333333,0.001,2.242783833333333,0.0022427838333333333,0.001,2.242783833333333
17 44 12,220.448,184.4,0.0,0.002239682166666667,0.001,2.239682166666667,0.002239682166666667,0.001,2.239682166666667
17 44 21,220.864,184.4,0.0,0.0022358605,0.001,2.2358605,0.0022358605,0.001,2.2358605
17 44 29,221.335,184.4,0.0,0.0022315571666666665,0.001,2.2315571666666663,0.0022315571666666665,0.001,2.2315571666666663
17 44 38,221.67,184.4,0.0,0.00222939,0.001,2.22939,0.00222939,0.001,2.22939
17 44 46,221.972,184.4,0.0,0.002227684,0.001,2.227684,0.002227684,0.001,2.227684
17 44 55,222.393,184.4,0.0,0.0022241853333333336,0.001,2.2241853333333337,0.0022241853333333336,0.001,2.2241853333333337
17 45 03,222.595,184.4,0.0,0.0022199228333333334,0.001,2.2199228333333334,0.0022199228333333334,0.001,2.2199228333333334
17 45 12,222.91,184.4,0.0,0.0022175798333333332,0.001,2.217579833333333,0.0022175798333333332,0.001,2.217579833333333
17 45 21,223.355,184.4,0.0,0.0022148568333333336,0.001,2.2148568333333336,0.0022148568333333336,0.001,2.2148568333333336
17 45 29,223.787,184.4,0.0,0.0022117588333333336,0.001,2.2117588333333336,0.0022117588333333336,0.001,2.2117588333333336
17 45 38,223.965,184.4,0.0,0.0022098870000000002,0.001,2.209887,0.0022098870000000002,0.001,2.209887
17 45 47,224.446,184.4,0.0,0.0022072581666666667,0.001,2.2072581666666666,0.0022072581666666667,0.001,2.2072581666666666
17 45 55,224.737,184.4,0.0,0.0022054948333333334,0.001,2.2054948333333333,0.0022054948333333334,0.001,2.2054948333333333
17 46 04,225.082,184.4,0.0,0.0022029748333333332,0.001,2.202974833333333,0.0022029748333333332,0.001,2.202974833333333
17 46 12,225.406,184.4,0.0,0.002202866166666667,0.001,2.202866166666667,0.002202866166666667,0.001,2.202866166666667
17 46 21,225.762,184.4,0.0,0.002199886166666667,0.001,2.199886166666667,0.002199886166666667,0.001,2.199886166666667
17 46 30,226.079,184.4,0.0,0.00219821,0.001,2.19821,0.00219821,0.001,2.19821
17 46 38,226.41,184.4,0.0,0.002196891833333333,0.001,2.196891833333333,0.002196891833333333,0.001,2.196891833333333
17 46 47,226.758,184.4,0.0,0.002192363,0.001,2.1923630000000003,0.002192363,0.001,2.1923630000000003
17 46 56,227.013,184.4,0.0,0.0021902823333333336,0.001,2.1902823333333337,0.0021902823333333336,0.001,2.1902823333333337
17 47 04,227.296,184.4,0.0,0.0021890786666666664,0.001,2.189078666666666,0.0021890786666666664,0.001,2.189078666666666
17 47 13,227.741,184.4,0.0,0.0021865885,0.001,2.1865885,0.0021865885,0.001,2.1865885
17 47 21,227.955,184.4,0.0,0.00218273,0.001,2.18273,0.00218273,0.001,2.18273
17 47 30,228.274,184.4,0.0,0.0021816593333333334,0.001,2.1816593333333336,0.0021816593333333334,0.001,2.1816593333333336
17 47 39,228.626,184.4,0.0,0.0021775291666666667,0.001,2.1775291666666665,0.0021775291666666667,0.001,2.1775291666666665
17 47 47,229.149,184.4,0.0,0.0021779188333333334,0.001,2.1779188333333335,0.0021779188333333334,0.001,2.1779188333333335
17 47 56,229.3,184.4,0.0,0.002173107666666667,0.001,2.1731076666666667,0.002173107666666667,0.001,2.1731076666666667
17 48 05,229.734,184.4,0.0,0.0021671996666666666,0.001,2.1671996666666664,0.0021671996666666666,0.001,2.1671996666666664
17 48 14,230.034,184.4,0.0,0.0021588571666666663,0.001,2.158857166666666,0.0021588571666666663,0.001,2.158857166666666
17 48 22,230.401,184.4,0.0,0.0021555933333333335,0.001,2.1555933333333335,0.0021555933333333335,0.001,2.1555933333333335
17 48 31,230.634,184.4,0.0,0.002154300666666667,0.001,2.154300666666667,0.002154300666666667,0.001,2.154300666666667
17 48 40,231.117,184.4,0.0,0.0021500673333333335,0.001,2.1500673333333333,0.0021500673333333335,0.001,2.1500673333333333
17 48 48,231.366,184.4,0.0,0.0021488916666666667,0.001,2.1488916666666666,0.0021488916666666667,0.001,2.1488916666666666
17 48 57,231.656,184.4,0.0,0.0021448171666666664,0.001,2.1448171666666664,0.0021448171666666664,0.001,2.1448171666666664
17 49 05,231.995,184.4,0.0,0.0021424666666666663,0.001,2.142466666666666,0.0021424666666666663,0.001,2.142466666666666
17 49 14,232.411,184.4,0.0,0.002145202666666667,0.001,2.145202666666667,0.002145202666666667,0.001,2.145202666666667
17 49 22,232.804,184.4,0.0,0.0021396370000000002,0.001,2.139637,0.0021396370000000002,0.001,2.139637
17 49 31,233.063,184.4,0.0,0.0021376426666666667,0.001,2.137642666666667,0.0021376426666666667,0.001,2.137642666666667
17 49 39,233.442,184.4,0.0,0.002138037666666667,0.001,2.138037666666667,0.002138037666666667,0.001,2.138037666666667
17 49 48,233.758,184.4,0.0,0.0021356304999999996,0.001,2.1356304999999995,0.0021356304999999996,0.001,2.1356304999999995
17 49 57,234.087,184.4,0.0,0.0021329793333333333,0.001,2.132979333333333,0.0021329793333333333,0.001,2.132979333333333
17 50 05,234.446,184.4,0.0,0.0021329848333333334,0.001,2.1329848333333334,0.0021329848333333334,0.001,2.1329848333333334
17 50 14,234.754,184.4,0.0,0.0021303875000000002,0.001,2.1303875000000003,0.0021303875000000002,0.001,2.1303875000000003
17 50 22,235.231,184.4,0.0,0.0021261246666666664,0.001,2.126124666666666,0.0021261246666666664,0.001,2.126124666666666
17 50 31,235.4,184.4,0.0,0.0021253323333333333,0.001,2.125332333333333,0.0021253323333333333,0.001,2.125332333333333
17 50 40,235.899,184.4,0.0,0.0021227571666666664,0.001,2.1227571666666663,0.0021227571666666664,0.001,2.1227571666666663
17 50 48,236.163,184.4,0.0,0.002119685333333333,0.001,2.119685333333333,0.002119685333333333,0.001,2.119685333333333
17 50 57,236.431,184.4,0.0,0.002119949,0.001,2.1199489999999996,0.002119949,0.001,2.1199489999999996
17 51 06,236.684,184.4,0.0,0.002116550333333333,0.001,2.116550333333333,0.002116550333333333,0.001,2.116550333333333
17 51 14,237.095,184.4,0.0,0.0021152376666666666,0.001,2.1152376666666663,0.0021152376666666666,0.001,2.1152376666666663
17 51 23,237.438,184.4,0.0,0.0021144438333333335,0.001,2.1144438333333335,0.0021144438333333335,0.001,2.1144438333333335
17 51 32,237.728,184.4,0.0,0.0021105004999999997,0.001,2.1105004999999997,0.0021105004999999997,0.001,2.1105004999999997
17 51 40,237.991,184.4,0.0,0.0021094795,0.001,2.1094795,0.0021094795,0.001,2.1094795
17 51 49,238.456,184.4,0.0,0.002111418166666667,0.001,2.1114181666666667,0.002111418166666667,0.001,2.1114181666666667
17 51 57,238.679,184.4,0.0,0.002118023666666667,0.001,2.1180236666666667,0.002118023666666667,0.001,2.1180236666666667
17 52 06,239.015,184.4,0.0,0.002114193,0.001,2.1141929999999998,0.002114193,0.001,2.1141929999999998
17 52 15,239.282,184.4,0.0,0.0021124501666666667,0.001,2.1124501666666666,0.0021124501666666667,0.001,2.1124501666666666
17 52 24,239.599,184.4,0.0,0.002111390333333333,0.001,2.111390333333333,0.002111390333333333,0.001,2.111390333333333
17 52 32,239.867,184.4,0.0,0.002110006,0.001,2.1100060000000003,0.002110006,0.001,2.1100060000000003
17 52 41,240.147,184.4,0.0,0.0021064796666666664,0.001,2.1064796666666665,0.0021064796666666664,0.001,2.1064796666666665
17 52 50,240.667,184.4,0.0,0.0021066419999999997,0.001,2.1066419999999995,0.0021066419999999997,0.001,2.1066419999999995
17 52 58,240.983,184.4,0.0,0.0021039224999999996,0.001,2.1039224999999995,0.0021039224999999996,0.001,2.1039224999999995
17 53 07,241.341,184.4,0.0,0.0021030224999999997,0.001,2.1030225,0.0021030224999999997,0.001,2.1030225
