tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
8.1327814E+2	1.4164236E+2	4.6192412E-3	6.4945734E+2	1.4165479E+2	5.2750001E-5	0.0000000E+0	1.4165479E+2	5.2750001E-5	0.0000000E+0	1.4165479E+2	5.2750001E-5	0.0000000E+0	1.4165479E+2	5.2750001E-5	0.0000000E+0	1.4165479E+2	5.2750001E-5	0.0000000E+0	1.4165479E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1342865E+2	1.4168463E+2	4.6329098E-3	6.4754120E+2	1.4169685E+2	5.2750001E-5	0.0000000E+0	1.4169685E+2	5.2750001E-5	0.0000000E+0	1.4169685E+2	5.2750001E-5	0.0000000E+0	1.4169685E+2	5.2750001E-5	0.0000000E+0	1.4169685E+2	5.2750001E-5	0.0000000E+0	1.4169685E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1357916E+2	1.4173897E+2	4.6508871E-3	6.4503827E+2	1.4175290E+2	5.2750001E-5	0.0000000E+0	1.4175290E+2	5.2750001E-5	0.0000000E+0	1.4175290E+2	5.2750001E-5	0.0000000E+0	1.4175290E+2	5.2750001E-5	0.0000000E+0	1.4175290E+2	5.2750001E-5	0.0000000E+0	1.4175290E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1372968E+2	1.4178362E+2	4.6533188E-3	6.4470111E+2	1.4179436E+2	5.2750001E-5	0.0000000E+0	1.4179436E+2	5.2750001E-5	0.0000000E+0	1.4179436E+2	5.2750001E-5	0.0000000E+0	1.4179436E+2	5.2750001E-5	0.0000000E+0	1.4179436E+2	5.2750001E-5	0.0000000E+0	1.4179436E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1388049E+2	1.4182922E+2	4.6607931E-3	6.4366730E+2	1.4183974E+2	5.2750001E-5	0.0000000E+0	1.4183974E+2	5.2750001E-5	0.0000000E+0	1.4183974E+2	5.2750001E-5	0.0000000E+0	1.4183974E+2	5.2750001E-5	0.0000000E+0	1.4183974E+2	5.2750001E-5	0.0000000E+0	1.4183974E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1403076E+2	1.4188065E+2	4.6639820E-3	6.4322717E+2	1.4189030E+2	5.2750001E-5	0.0000000E+0	1.4189030E+2	5.2750001E-5	0.0000000E+0	1.4189030E+2	5.2750001E-5	0.0000000E+0	1.4189030E+2	5.2750001E-5	0.0000000E+0	1.4189030E+2	5.2750001E-5	0.0000000E+0	1.4189030E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1418127E+2	1.4192639E+2	4.6653720E-3	6.4303552E+2	1.4194084E+2	5.2750001E-5	0.0000000E+0	1.4194084E+2	5.2750001E-5	0.0000000E+0	1.4194084E+2	5.2750001E-5	0.0000000E+0	1.4194084E+2	5.2750001E-5	0.0000000E+0	1.4194084E+2	5.2750001E-5	0.0000000E+0	1.4194084E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1433203E+2	1.4197751E+2	4.6662870E-3	6.4290942E+2	1.4199207E+2	5.2750001E-5	0.0000000E+0	1.4199207E+2	5.2750001E-5	0.0000000E+0	1.4199207E+2	5.2750001E-5	0.0000000E+0	1.4199207E+2	5.2750001E-5	0.0000000E+0	1.4199207E+2	5.2750001E-5	0.0000000E+0	1.4199207E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1448254E+2	1.4202254E+2	4.6683070E-3	6.4263129E+2	1.4203191E+2	5.2750001E-5	0.0000000E+0	1.4203191E+2	5.2750001E-5	0.0000000E+0	1.4203191E+2	5.2750001E-5	0.0000000E+0	1.4203191E+2	5.2750001E-5	0.0000000E+0	1.4203191E+2	5.2750001E-5	0.0000000E+0	1.4203191E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1463306E+2	1.4207010E+2	4.6726889E-3	6.4202863E+2	1.4207982E+2	5.2750001E-5	0.0000000E+0	1.4207982E+2	5.2750001E-5	0.0000000E+0	1.4207982E+2	5.2750001E-5	0.0000000E+0	1.4207982E+2	5.2750001E-5	0.0000000E+0	1.4207982E+2	5.2750001E-5	0.0000000E+0	1.4207982E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1478363E+2	1.4212274E+2	4.6694679E-3	6.4247150E+2	1.4213506E+2	5.2750001E-5	0.0000000E+0	1.4213506E+2	5.2750001E-5	0.0000000E+0	1.4213506E+2	5.2750001E-5	0.0000000E+0	1.4213506E+2	5.2750001E-5	0.0000000E+0	1.4213506E+2	5.2750001E-5	0.0000000E+0	1.4213506E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1493414E+2	1.4216388E+2	4.6559232E-3	6.4434058E+2	1.4218134E+2	5.2750001E-5	0.0000000E+0	1.4218134E+2	5.2750001E-5	0.0000000E+0	1.4218134E+2	5.2750001E-5	0.0000000E+0	1.4218134E+2	5.2750001E-5	0.0000000E+0	1.4218134E+2	5.2750001E-5	0.0000000E+0	1.4218134E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1508490E+2	1.4221658E+2	4.6277260E-3	6.4826654E+2	1.4223033E+2	5.2750001E-5	0.0000000E+0	1.4223033E+2	5.2750001E-5	0.0000000E+0	1.4223033E+2	5.2750001E-5	0.0000000E+0	1.4223033E+2	5.2750001E-5	0.0000000E+0	1.4223033E+2	5.2750001E-5	0.0000000E+0	1.4223033E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1523541E+2	1.4225797E+2	4.5883940E-3	6.5382355E+2	1.4226965E+2	5.2750001E-5	0.0000000E+0	1.4226965E+2	5.2750001E-5	0.0000000E+0	1.4226965E+2	5.2750001E-5	0.0000000E+0	1.4226965E+2	5.2750001E-5	0.0000000E+0	1.4226965E+2	5.2750001E-5	0.0000000E+0	1.4226965E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1538568E+2	1.4230994E+2	4.5565059E-3	6.5839923E+2	1.4232338E+2	5.2750001E-5	0.0000000E+0	1.4232338E+2	5.2750001E-5	0.0000000E+0	1.4232338E+2	5.2750001E-5	0.0000000E+0	1.4232338E+2	5.2750001E-5	0.0000000E+0	1.4232338E+2	5.2750001E-5	0.0000000E+0	1.4232338E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1553644E+2	1.4235818E+2	4.4937949E-3	6.6758722E+2	1.4236847E+2	5.2750001E-5	0.0000000E+0	1.4236847E+2	5.2750001E-5	0.0000000E+0	1.4236847E+2	5.2750001E-5	0.0000000E+0	1.4236847E+2	5.2750001E-5	0.0000000E+0	1.4236847E+2	5.2750001E-5	0.0000000E+0	1.4236847E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1568701E+2	1.4240625E+2	4.5095659E-3	6.6525250E+2	1.4242171E+2	5.2750001E-5	0.0000000E+0	1.4242171E+2	5.2750001E-5	0.0000000E+0	1.4242171E+2	5.2750001E-5	0.0000000E+0	1.4242171E+2	5.2750001E-5	0.0000000E+0	1.4242171E+2	5.2750001E-5	0.0000000E+0	1.4242171E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1583728E+2	1.4245398E+2	4.5082108E-3	6.6545245E+2	1.4246457E+2	5.2750001E-5	0.0000000E+0	1.4246457E+2	5.2750001E-5	0.0000000E+0	1.4246457E+2	5.2750001E-5	0.0000000E+0	1.4246457E+2	5.2750001E-5	0.0000000E+0	1.4246457E+2	5.2750001E-5	0.0000000E+0	1.4246457E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1598804E+2	1.4249783E+2	4.5122541E-3	6.6485620E+2	1.4250810E+2	5.2750001E-5	0.0000000E+0	1.4250810E+2	5.2750001E-5	0.0000000E+0	1.4250810E+2	5.2750001E-5	0.0000000E+0	1.4250810E+2	5.2750001E-5	0.0000000E+0	1.4250810E+2	5.2750001E-5	0.0000000E+0	1.4250810E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1613855E+2	1.4254048E+2	4.5104520E-3	6.6512183E+2	1.4255051E+2	5.2750001E-5	0.0000000E+0	1.4255051E+2	5.2750001E-5	0.0000000E+0	1.4255051E+2	5.2750001E-5	0.0000000E+0	1.4255051E+2	5.2750001E-5	0.0000000E+0	1.4255051E+2	5.2750001E-5	0.0000000E+0	1.4255051E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1628906E+2	1.4259407E+2	4.5177420E-3	6.6404852E+2	1.4260378E+2	5.2750001E-5	0.0000000E+0	1.4260378E+2	5.2750001E-5	0.0000000E+0	1.4260378E+2	5.2750001E-5	0.0000000E+0	1.4260378E+2	5.2750001E-5	0.0000000E+0	1.4260378E+2	5.2750001E-5	0.0000000E+0	1.4260378E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1643958E+2	1.4263855E+2	4.5298561E-3	6.6227271E+2	1.4264629E+2	5.2750001E-5	0.0000000E+0	1.4264629E+2	5.2750001E-5	0.0000000E+0	1.4264629E+2	5.2750001E-5	0.0000000E+0	1.4264629E+2	5.2750001E-5	0.0000000E+0	1.4264629E+2	5.2750001E-5	0.0000000E+0	1.4264629E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1659009E+2	1.4268872E+2	4.5463210E-3	6.5987421E+2	1.4270078E+2	5.2750001E-5	0.0000000E+0	1.4270078E+2	5.2750001E-5	0.0000000E+0	1.4270078E+2	5.2750001E-5	0.0000000E+0	1.4270078E+2	5.2750001E-5	0.0000000E+0	1.4270078E+2	5.2750001E-5	0.0000000E+0	1.4270078E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1674066E+2	1.4273581E+2	4.5509371E-3	6.5920490E+2	1.4274614E+2	5.2750001E-5	0.0000000E+0	1.4274614E+2	5.2750001E-5	0.0000000E+0	1.4274614E+2	5.2750001E-5	0.0000000E+0	1.4274614E+2	5.2750001E-5	0.0000000E+0	1.4274614E+2	5.2750001E-5	0.0000000E+0	1.4274614E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1689117E+2	1.4277922E+2	4.5602238E-3	6.5786243E+2	1.4279448E+2	5.2750001E-5	0.0000000E+0	1.4279448E+2	5.2750001E-5	0.0000000E+0	1.4279448E+2	5.2750001E-5	0.0000000E+0	1.4279448E+2	5.2750001E-5	0.0000000E+0	1.4279448E+2	5.2750001E-5	0.0000000E+0	1.4279448E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1704169E+2	1.4282811E+2	4.5792060E-3	6.5513544E+2	1.4283870E+2	5.2750001E-5	0.0000000E+0	1.4283870E+2	5.2750001E-5	0.0000000E+0	1.4283870E+2	5.2750001E-5	0.0000000E+0	1.4283870E+2	5.2750001E-5	0.0000000E+0	1.4283870E+2	5.2750001E-5	0.0000000E+0	1.4283870E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1719220E+2	1.4287494E+2	4.5967060E-3	6.5264124E+2	1.4288589E+2	5.2750001E-5	0.0000000E+0	1.4288589E+2	5.2750001E-5	0.0000000E+0	1.4288589E+2	5.2750001E-5	0.0000000E+0	1.4288589E+2	5.2750001E-5	0.0000000E+0	1.4288589E+2	5.2750001E-5	0.0000000E+0	1.4288589E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1734271E+2	1.4292154E+2	4.6026278E-3	6.5180151E+2	1.4293192E+2	5.2750001E-5	0.0000000E+0	1.4293192E+2	5.2750001E-5	0.0000000E+0	1.4293192E+2	5.2750001E-5	0.0000000E+0	1.4293192E+2	5.2750001E-5	0.0000000E+0	1.4293192E+2	5.2750001E-5	0.0000000E+0	1.4293192E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1749323E+2	1.4296915E+2	4.6100402E-3	6.5075360E+2	1.4297691E+2	5.2750001E-5	0.0000000E+0	1.4297691E+2	5.2750001E-5	0.0000000E+0	1.4297691E+2	5.2750001E-5	0.0000000E+0	1.4297691E+2	5.2750001E-5	0.0000000E+0	1.4297691E+2	5.2750001E-5	0.0000000E+0	1.4297691E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1764374E+2	1.4301401E+2	4.6258331E-3	6.4853186E+2	1.4302524E+2	5.2750001E-5	0.0000000E+0	1.4302524E+2	5.2750001E-5	0.0000000E+0	1.4302524E+2	5.2750001E-5	0.0000000E+0	1.4302524E+2	5.2750001E-5	0.0000000E+0	1.4302524E+2	5.2750001E-5	0.0000000E+0	1.4302524E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1779401E+2	1.4305930E+2	4.6438011E-3	6.4602252E+2	1.4307195E+2	5.2750001E-5	0.0000000E+0	1.4307195E+2	5.2750001E-5	0.0000000E+0	1.4307195E+2	5.2750001E-5	0.0000000E+0	1.4307195E+2	5.2750001E-5	0.0000000E+0	1.4307195E+2	5.2750001E-5	0.0000000E+0	1.4307195E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1794452E+2	1.4310539E+2	4.6476349E-3	6.4548956E+2	1.4311752E+2	5.2750001E-5	0.0000000E+0	1.4311752E+2	5.2750001E-5	0.0000000E+0	1.4311752E+2	5.2750001E-5	0.0000000E+0	1.4311752E+2	5.2750001E-5	0.0000000E+0	1.4311752E+2	5.2750001E-5	0.0000000E+0	1.4311752E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1809509E+2	1.4315594E+2	4.6513248E-3	6.4497748E+2	1.4316830E+2	5.2750001E-5	0.0000000E+0	1.4316830E+2	5.2750001E-5	0.0000000E+0	1.4316830E+2	5.2750001E-5	0.0000000E+0	1.4316830E+2	5.2750001E-5	0.0000000E+0	1.4316830E+2	5.2750001E-5	0.0000000E+0	1.4316830E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1824561E+2	1.4319873E+2	4.6579521E-3	6.4405988E+2	1.4320833E+2	5.2750001E-5	0.0000000E+0	1.4320833E+2	5.2750001E-5	0.0000000E+0	1.4320833E+2	5.2750001E-5	0.0000000E+0	1.4320833E+2	5.2750001E-5	0.0000000E+0	1.4320833E+2	5.2750001E-5	0.0000000E+0	1.4320833E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1839612E+2	1.4325156E+2	4.6824482E-3	6.4069049E+2	1.4326430E+2	5.2750001E-5	0.0000000E+0	1.4326430E+2	5.2750001E-5	0.0000000E+0	1.4326430E+2	5.2750001E-5	0.0000000E+0	1.4326430E+2	5.2750001E-5	0.0000000E+0	1.4326430E+2	5.2750001E-5	0.0000000E+0	1.4326430E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1854663E+2	1.4330022E+2	4.7071171E-3	6.3733276E+2	1.4330716E+2	5.2750001E-5	0.0000000E+0	1.4330716E+2	5.2750001E-5	0.0000000E+0	1.4330716E+2	5.2750001E-5	0.0000000E+0	1.4330716E+2	5.2750001E-5	0.0000000E+0	1.4330716E+2	5.2750001E-5	0.0000000E+0	1.4330716E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1869714E+2	1.4334178E+2	4.7239461E-3	6.3506232E+2	1.4335283E+2	5.2750001E-5	0.0000000E+0	1.4335283E+2	5.2750001E-5	0.0000000E+0	1.4335283E+2	5.2750001E-5	0.0000000E+0	1.4335283E+2	5.2750001E-5	0.0000000E+0	1.4335283E+2	5.2750001E-5	0.0000000E+0	1.4335283E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1884766E+2	1.4339453E+2	4.7440338E-3	6.3237323E+2	1.4340669E+2	5.2750001E-5	0.0000000E+0	1.4340669E+2	5.2750001E-5	0.0000000E+0	1.4340669E+2	5.2750001E-5	0.0000000E+0	1.4340669E+2	5.2750001E-5	0.0000000E+0	1.4340669E+2	5.2750001E-5	0.0000000E+0	1.4340669E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1899817E+2	1.4343593E+2	4.7794022E-3	6.2769360E+2	1.4344550E+2	5.2750001E-5	0.0000000E+0	1.4344550E+2	5.2750001E-5	0.0000000E+0	1.4344550E+2	5.2750001E-5	0.0000000E+0	1.4344550E+2	5.2750001E-5	0.0000000E+0	1.4344550E+2	5.2750001E-5	0.0000000E+0	1.4344550E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1914868E+2	1.4348254E+2	4.8128041E-3	6.2333722E+2	1.4349411E+2	5.2750001E-5	0.0000000E+0	1.4349411E+2	5.2750001E-5	0.0000000E+0	1.4349411E+2	5.2750001E-5	0.0000000E+0	1.4349411E+2	5.2750001E-5	0.0000000E+0	1.4349411E+2	5.2750001E-5	0.0000000E+0	1.4349411E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1929926E+2	1.4353079E+2	4.8340792E-3	6.2059393E+2	1.4354535E+2	5.2750001E-5	0.0000000E+0	1.4354535E+2	5.2750001E-5	0.0000000E+0	1.4354535E+2	5.2750001E-5	0.0000000E+0	1.4354535E+2	5.2750001E-5	0.0000000E+0	1.4354535E+2	5.2750001E-5	0.0000000E+0	1.4354535E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1944977E+2	1.4357916E+2	4.8519392E-3	6.1830951E+2	1.4359219E+2	5.2750001E-5	0.0000000E+0	1.4359219E+2	5.2750001E-5	0.0000000E+0	1.4359219E+2	5.2750001E-5	0.0000000E+0	1.4359219E+2	5.2750001E-5	0.0000000E+0	1.4359219E+2	5.2750001E-5	0.0000000E+0	1.4359219E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1960028E+2	1.4362248E+2	4.8686489E-3	6.1618738E+2	1.4363004E+2	5.2750001E-5	0.0000000E+0	1.4363004E+2	5.2750001E-5	0.0000000E+0	1.4363004E+2	5.2750001E-5	0.0000000E+0	1.4363004E+2	5.2750001E-5	0.0000000E+0	1.4363004E+2	5.2750001E-5	0.0000000E+0	1.4363004E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1975104E+2	1.4367209E+2	4.8747030E-3	6.1542212E+2	1.4368576E+2	5.2750001E-5	0.0000000E+0	1.4368576E+2	5.2750001E-5	0.0000000E+0	1.4368576E+2	5.2750001E-5	0.0000000E+0	1.4368576E+2	5.2750001E-5	0.0000000E+0	1.4368576E+2	5.2750001E-5	0.0000000E+0	1.4368576E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.1990155E+2	1.4371771E+2	4.8632701E-3	6.1686890E+2	1.4372758E+2	5.2750001E-5	0.0000000E+0	1.4372758E+2	5.2750001E-5	0.0000000E+0	1.4372758E+2	5.2750001E-5	0.0000000E+0	1.4372758E+2	5.2750001E-5	0.0000000E+0	1.4372758E+2	5.2750001E-5	0.0000000E+0	1.4372758E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2005182E+2	1.4376488E+2	4.8454632E-3	6.1913586E+2	1.4378175E+2	5.2750001E-5	0.0000000E+0	1.4378175E+2	5.2750001E-5	0.0000000E+0	1.4378175E+2	5.2750001E-5	0.0000000E+0	1.4378175E+2	5.2750001E-5	0.0000000E+0	1.4378175E+2	5.2750001E-5	0.0000000E+0	1.4378175E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2020233E+2	1.4381119E+2	4.7927601E-3	6.2594415E+2	1.4382541E+2	5.2750001E-5	0.0000000E+0	1.4382541E+2	5.2750001E-5	0.0000000E+0	1.4382541E+2	5.2750001E-5	0.0000000E+0	1.4382541E+2	5.2750001E-5	0.0000000E+0	1.4382541E+2	5.2750001E-5	0.0000000E+0	1.4382541E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2035284E+2	1.4385925E+2	4.7113639E-3	6.3675830E+2	1.4387437E+2	5.2750001E-5	0.0000000E+0	1.4387437E+2	5.2750001E-5	0.0000000E+0	1.4387437E+2	5.2750001E-5	0.0000000E+0	1.4387437E+2	5.2750001E-5	0.0000000E+0	1.4387437E+2	5.2750001E-5	0.0000000E+0	1.4387437E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2050342E+2	1.4390668E+2	4.6942551E-3	6.3907904E+2	1.4391862E+2	5.2750001E-5	0.0000000E+0	1.4391862E+2	5.2750001E-5	0.0000000E+0	1.4391862E+2	5.2750001E-5	0.0000000E+0	1.4391862E+2	5.2750001E-5	0.0000000E+0	1.4391862E+2	5.2750001E-5	0.0000000E+0	1.4391862E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2065393E+2	1.4395427E+2	4.7222809E-3	6.3528619E+2	1.4396709E+2	5.2750001E-5	0.0000000E+0	1.4396709E+2	5.2750001E-5	0.0000000E+0	1.4396709E+2	5.2750001E-5	0.0000000E+0	1.4396709E+2	5.2750001E-5	0.0000000E+0	1.4396709E+2	5.2750001E-5	0.0000000E+0	1.4396709E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2080469E+2	1.4400470E+2	4.7443728E-3	6.3232800E+2	1.4401669E+2	5.2750001E-5	0.0000000E+0	1.4401669E+2	5.2750001E-5	0.0000000E+0	1.4401669E+2	5.2750001E-5	0.0000000E+0	1.4401669E+2	5.2750001E-5	0.0000000E+0	1.4401669E+2	5.2750001E-5	0.0000000E+0	1.4401669E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2095496E+2	1.4405084E+2	4.7746422E-3	6.2831934E+2	1.4406160E+2	5.2750001E-5	0.0000000E+0	1.4406160E+2	5.2750001E-5	0.0000000E+0	1.4406160E+2	5.2750001E-5	0.0000000E+0	1.4406160E+2	5.2750001E-5	0.0000000E+0	1.4406160E+2	5.2750001E-5	0.0000000E+0	1.4406160E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2110547E+2	1.4409467E+2	4.7883750E-3	6.2651733E+2	1.4410551E+2	5.2750001E-5	0.0000000E+0	1.4410551E+2	5.2750001E-5	0.0000000E+0	1.4410551E+2	5.2750001E-5	0.0000000E+0	1.4410551E+2	5.2750001E-5	0.0000000E+0	1.4410551E+2	5.2750001E-5	0.0000000E+0	1.4410551E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2125623E+2	1.4414424E+2	4.7862451E-3	6.2679614E+2	1.4415855E+2	5.2750001E-5	0.0000000E+0	1.4415855E+2	5.2750001E-5	0.0000000E+0	1.4415855E+2	5.2750001E-5	0.0000000E+0	1.4415855E+2	5.2750001E-5	0.0000000E+0	1.4415855E+2	5.2750001E-5	0.0000000E+0	1.4415855E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2140680E+2	1.4419460E+2	4.7573778E-3	6.3059949E+2	1.4420660E+2	5.2750001E-5	0.0000000E+0	1.4420660E+2	5.2750001E-5	0.0000000E+0	1.4420660E+2	5.2750001E-5	0.0000000E+0	1.4420660E+2	5.2750001E-5	0.0000000E+0	1.4420660E+2	5.2750001E-5	0.0000000E+0	1.4420660E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2155756E+2	1.4424316E+2	4.7312891E-3	6.3407666E+2	1.4425696E+2	5.2750001E-5	0.0000000E+0	1.4425696E+2	5.2750001E-5	0.0000000E+0	1.4425696E+2	5.2750001E-5	0.0000000E+0	1.4425696E+2	5.2750001E-5	0.0000000E+0	1.4425696E+2	5.2750001E-5	0.0000000E+0	1.4425696E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2170807E+2	1.4429034E+2	4.7176988E-3	6.3590320E+2	1.4430144E+2	5.2750001E-5	0.0000000E+0	1.4430144E+2	5.2750001E-5	0.0000000E+0	1.4430144E+2	5.2750001E-5	0.0000000E+0	1.4430144E+2	5.2750001E-5	0.0000000E+0	1.4430144E+2	5.2750001E-5	0.0000000E+0	1.4430144E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2185858E+2	1.4433691E+2	4.7070538E-3	6.3734131E+2	1.4435193E+2	5.2750001E-5	0.0000000E+0	1.4435193E+2	5.2750001E-5	0.0000000E+0	1.4435193E+2	5.2750001E-5	0.0000000E+0	1.4435193E+2	5.2750001E-5	0.0000000E+0	1.4435193E+2	5.2750001E-5	0.0000000E+0	1.4435193E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2200940E+2	1.4439142E+2	4.6983748E-3	6.3851862E+2	1.4440462E+2	5.2750001E-5	0.0000000E+0	1.4440462E+2	5.2750001E-5	0.0000000E+0	1.4440462E+2	5.2750001E-5	0.0000000E+0	1.4440462E+2	5.2750001E-5	0.0000000E+0	1.4440462E+2	5.2750001E-5	0.0000000E+0	1.4440462E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2215991E+2	1.4443924E+2	4.6934229E-3	6.3919232E+2	1.4445152E+2	5.2750001E-5	0.0000000E+0	1.4445152E+2	5.2750001E-5	0.0000000E+0	1.4445152E+2	5.2750001E-5	0.0000000E+0	1.4445152E+2	5.2750001E-5	0.0000000E+0	1.4445152E+2	5.2750001E-5	0.0000000E+0	1.4445152E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2231042E+2	1.4448474E+2	4.7066989E-3	6.3738940E+2	1.4449739E+2	5.2750001E-5	0.0000000E+0	1.4449739E+2	5.2750001E-5	0.0000000E+0	1.4449739E+2	5.2750001E-5	0.0000000E+0	1.4449739E+2	5.2750001E-5	0.0000000E+0	1.4449739E+2	5.2750001E-5	0.0000000E+0	1.4449739E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2246094E+2	1.4453551E+2	4.6973811E-3	6.3865375E+2	1.4455014E+2	5.2750001E-5	0.0000000E+0	1.4455014E+2	5.2750001E-5	0.0000000E+0	1.4455014E+2	5.2750001E-5	0.0000000E+0	1.4455014E+2	5.2750001E-5	0.0000000E+0	1.4455014E+2	5.2750001E-5	0.0000000E+0	1.4455014E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2261145E+2	1.4458195E+2	4.7079469E-3	6.3722040E+2	1.4459370E+2	5.2750001E-5	0.0000000E+0	1.4459370E+2	5.2750001E-5	0.0000000E+0	1.4459370E+2	5.2750001E-5	0.0000000E+0	1.4459370E+2	5.2750001E-5	0.0000000E+0	1.4459370E+2	5.2750001E-5	0.0000000E+0	1.4459370E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
