t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
8.2265363E+2	1.7276537E+1	-7.7518507E-9	3.0000000E+0	-3.8700435E+8	2.9955671E+0	-3.8643248E+8	4.4330000E-3	-5.7186344E+5	6.1959843E+1	0.0000000E+0
8.2280389E+2	1.7275387E+1	1.3834961E-7	3.0000000E+0	2.1684198E+7	3.0017929E+0	2.1697158E+7	-1.7930000E-3	-1.2959922E+4	6.1965694E+1	0.0000000E+0
8.2295392E+2	1.7274004E+1	3.6471870E-9	3.0000000E+0	8.2255174E+8	2.9958150E+0	8.2140429E+8	4.1850000E-3	1.1474596E+6	6.1972736E+1	0.0000000E+0
8.2310413E+2	1.7272448E+1	2.0973270E-7	3.0000000E+0	1.4303921E+7	3.0011160E+0	1.4309242E+7	-1.1160000E-3	-5.3210586E+3	6.1980663E+1	0.0000000E+0
8.2325470E+2	1.7270922E+1	7.0258920E-8	3.0000000E+0	4.2699204E+7	3.0029449E+0	4.2741120E+7	-2.9450001E-3	-4.1916387E+4	6.1988438E+1	0.0000000E+0
8.2340491E+2	1.7269629E+1	8.7446097E-8	3.0000000E+0	3.4306848E+7	3.0031199E+0	3.4342528E+7	-3.1200000E-3	-3.5679121E+4	6.1995022E+1	0.0000000E+0
8.2355518E+2	1.7268440E+1	-1.1933740E-7	3.0000000E+0	-2.5138808E+7	2.9978831E+0	-2.5121068E+7	2.1170001E-3	-1.7739619E+4	6.2001080E+1	0.0000000E+0
8.2370544E+2	1.7266922E+1	2.1762060E-7	3.0000000E+0	1.3785460E+7	2.9989090E+0	1.3780446E+7	1.0910000E-3	5.0133120E+3	6.2008816E+1	0.0000000E+0
8.2385571E+2	1.7265396E+1	-7.0518240E-8	3.0000000E+0	-4.2542184E+7	2.9998209E+0	-4.2539648E+7	1.7900000E-4	-2.5383503E+3	6.2016598E+1	0.0000000E+0
8.2400598E+2	1.7264271E+1	-4.4271250E-8	3.0000000E+0	-6.7764072E+7	2.9953859E+0	-6.7659848E+7	4.6140002E-3	-1.0422114E+5	6.2022339E+1	0.0000000E+0
8.2415649E+2	1.7262997E+1	4.5274192E-8	3.0000000E+0	6.6262920E+7	3.0023170E+0	6.6314096E+7	-2.3169999E-3	-5.1177062E+4	6.2028835E+1	0.0000000E+0
8.2430676E+2	1.7261810E+1	-3.0634741E-8	3.0000000E+0	-9.7928040E+7	2.9953671E+0	-9.7776808E+7	4.6330001E-3	-1.5123353E+5	6.2034897E+1	0.0000000E+0
8.2445703E+2	1.7260611E+1	2.2801810E-7	3.0000000E+0	1.3156850E+7	2.9993100E+0	1.3153824E+7	6.9000002E-4	3.0260757E+3	6.2041016E+1	0.0000000E+0
8.2460730E+2	1.7259403E+1	3.1693389E-8	3.0000000E+0	9.4656960E+7	3.0019650E+0	9.4718960E+7	-1.9650001E-3	-6.2000309E+4	6.2047180E+1	0.0000000E+0
8.2475757E+2	1.7258150E+1	-7.6275342E-8	3.0000000E+0	-3.9331192E+7	2.9962599E+0	-3.9282160E+7	3.7400001E-3	-4.9032887E+4	6.2053577E+1	0.0000000E+0
8.2490808E+2	1.7256985E+1	7.1565410E-8	3.0000000E+0	4.1919692E+7	3.0032101E+0	4.1964548E+7	-3.2100000E-3	-4.4854070E+4	6.2059528E+1	0.0000000E+0
8.2505829E+2	1.7256172E+1	-1.2707440E-7	3.0000000E+0	-2.3608216E+7	2.9976830E+0	-2.3589984E+7	2.3169999E-3	-1.8233412E+4	6.2063679E+1	0.0000000E+0
8.2520831E+2	1.7255856E+1	2.1736319E-7	3.0000000E+0	1.3801784E+7	3.0012951E+0	1.3807742E+7	-1.2950000E-3	-5.9577700E+3	6.2065292E+1	0.0000000E+0
8.2535883E+2	1.7255480E+1	-1.6127760E-7	3.0000000E+0	-1.8601468E+7	2.9985850E+0	-1.8592694E+7	1.4149999E-3	-8.7736924E+3	6.2067223E+1	0.0000000E+0
8.2550909E+2	1.7255014E+1	-8.1377038E-9	3.0000000E+0	-3.6865437E+8	2.9953139E+0	-3.6807853E+8	4.6859998E-3	-5.7583812E+5	6.2069592E+1	0.0000000E+0
8.2565936E+2	1.7254740E+1	-1.6140640E-7	3.0000000E+0	-1.8586624E+7	2.9987240E+0	-1.8578718E+7	1.2760001E-3	-7.9055107E+3	6.2070999E+1	0.0000000E+0
8.2580988E+2	1.7254860E+1	2.2496700E-7	3.0000000E+0	1.3335289E+7	3.0007629E+0	1.3338681E+7	-7.6299999E-4	-3.3916086E+3	6.2070389E+1	0.0000000E+0
8.2595990E+2	1.7254881E+1	-1.5054501E-7	3.0000000E+0	-1.9927596E+7	2.9974251E+0	-1.9910492E+7	2.5750000E-3	-1.7104520E+4	6.2070282E+1	0.0000000E+0
8.2611017E+2	1.7254539E+1	-1.5819320E-7	3.0000000E+0	-1.8964152E+7	2.9975381E+0	-1.8948590E+7	2.4619999E-3	-1.5563248E+4	6.2072021E+1	0.0000000E+0
8.2626068E+2	1.7254293E+1	2.1225740E-7	3.0000000E+0	1.4133783E+7	3.0011880E+0	1.4139380E+7	-1.1880000E-3	-5.5969780E+3	6.2073280E+1	0.0000000E+0
8.2641095E+2	1.7254408E+1	-1.5566179E-7	3.0000000E+0	-1.9272552E+7	2.9992690E+0	-1.9267856E+7	7.3099998E-4	-4.6960781E+3	6.2072693E+1	0.0000000E+0
8.2656116E+2	1.7254358E+1	2.0163780E-7	3.0000000E+0	1.4878163E+7	3.0009079E+0	1.4882666E+7	-9.0799999E-4	-4.5031240E+3	6.2072945E+1	0.0000000E+0
8.2671143E+2	1.7254259E+1	-1.5806890E-7	3.0000000E+0	-1.8979066E+7	2.9975910E+0	-1.8963826E+7	2.4089999E-3	-1.5240189E+4	6.2073452E+1	0.0000000E+0
8.2686169E+2	1.7254055E+1	2.2353029E-7	3.0000000E+0	1.3420999E+7	3.0009651E+0	1.3425316E+7	-9.6500001E-4	-4.3170879E+3	6.2074501E+1	0.0000000E+0
8.2701196E+2	1.7254051E+1	-1.6510840E-7	3.0000000E+0	-1.8169882E+7	2.9982300E+0	-1.8159160E+7	1.7700000E-3	-1.0720229E+4	6.2074516E+1	0.0000000E+0
8.2716248E+2	1.7254002E+1	2.1733049E-7	3.0000000E+0	1.3803861E+7	3.0013199E+0	1.3809935E+7	-1.3200000E-3	-6.0736987E+3	6.2074768E+1	0.0000000E+0
8.2731274E+2	1.7254116E+1	-1.6130150E-7	3.0000000E+0	-1.8598712E+7	2.9985521E+0	-1.8589734E+7	1.4480000E-3	-8.9769775E+3	6.2074184E+1	0.0000000E+0
8.2746301E+2	1.7254166E+1	-2.2468731E-8	3.0000000E+0	-1.3351890E+8	2.9954491E+0	-1.3331634E+8	4.5510000E-3	-2.0254816E+5	6.2073933E+1	0.0000000E+0
8.2761353E+2	1.7254158E+1	-1.4033699E-7	3.0000000E+0	-2.1377114E+7	2.9988420E+0	-2.1368862E+7	1.1580000E-3	-8.2515654E+3	6.2073975E+1	0.0000000E+0
8.2776379E+2	1.7253748E+1	6.3064483E-8	3.0000000E+0	4.7570360E+7	3.0029809E+0	4.7617628E+7	-2.9810001E-3	-4.7269082E+4	6.2076069E+1	0.0000000E+0
8.2791406E+2	1.7253271E+1	4.6431978E-8	3.0000000E+0	6.4610640E+7	3.0025940E+0	6.4666508E+7	-2.5940000E-3	-5.5866668E+4	6.2078503E+1	0.0000000E+0
8.2806433E+2	1.7253185E+1	2.0049910E-7	3.0000000E+0	1.4962661E+7	2.9994910E+0	1.4960122E+7	5.0899998E-4	2.5386648E+3	6.2078941E+1	0.0000000E+0
8.2821484E+2	1.7253387E+1	1.2295330E-7	3.0000000E+0	2.4399508E+7	2.9980280E+0	2.4383470E+7	1.9720001E-3	1.6038609E+4	6.2077911E+1	0.0000000E+0
8.2836536E+2	1.7253744E+1	2.0947820E-7	3.0000000E+0	1.4321299E+7	3.0012300E+0	1.4327171E+7	-1.2300001E-3	-5.8717329E+3	6.2076088E+1	0.0000000E+0
8.2851587E+2	1.7254223E+1	-3.6347960E-9	3.0000000E+0	-8.2535584E+8	3.0017490E+0	-8.2583699E+8	-1.7490000E-3	4.8118244E+5	6.2073639E+1	0.0000000E+0
8.2866638E+2	1.7254671E+1	-1.5626780E-7	3.0000000E+0	-1.9197812E+7	2.9979379E+0	-1.9184618E+7	2.0620001E-3	-1.3195297E+4	6.2071354E+1	0.0000000E+0
8.2881689E+2	1.7255102E+1	-8.5418947E-8	3.0000000E+0	-3.5121012E+7	2.9972479E+0	-3.5088796E+7	2.7520000E-3	-3.2217676E+4	6.2069149E+1	0.0000000E+0
8.2896796E+2	1.7255011E+1	1.0077050E-7	3.0000000E+0	2.9770618E+7	3.0029261E+0	2.9799654E+7	-2.9259999E-3	-2.9036275E+4	6.2069611E+1	0.0000000E+0
8.2911847E+2	1.7254696E+1	1.3284600E-7	3.0000000E+0	2.2582540E+7	3.0024300E+0	2.2600832E+7	-2.4300001E-3	-1.8291857E+4	6.2071228E+1	0.0000000E+0
8.2926874E+2	1.7254465E+1	-1.4729780E-7	3.0000000E+0	-2.0366902E+7	2.9972420E+0	-2.0348178E+7	2.7580000E-3	-1.8723973E+4	6.2072399E+1	0.0000000E+0
8.2941925E+2	1.7254519E+1	5.9647498E-8	3.0000000E+0	5.0295484E+7	2.9967461E+0	5.0240932E+7	3.2540001E-3	5.4553836E+4	6.2072128E+1	0.0000000E+0
8.2956976E+2	1.7255081E+1	-7.0450817E-8	3.0000000E+0	-4.2582896E+7	2.9997180E+0	-4.2578896E+7	2.8199999E-4	-4.0027922E+3	6.2069256E+1	0.0000000E+0
8.2972028E+2	1.7255573E+1	1.6634660E-9	3.0000000E+0	1.8034634E+9	3.0016799E+0	1.8044733E+9	-1.6800000E-3	-1.0099395E+6	6.2066738E+1	0.0000000E+0
8.2987079E+2	1.7255919E+1	2.2796461E-7	3.0000000E+0	1.3159938E+7	3.0001559E+0	1.3160622E+7	-1.5599999E-4	-6.8431677E+2	6.2064980E+1	0.0000000E+0
8.3002136E+2	1.7260330E+1	-1.3990049E-7	3.0000000E+0	-2.1443812E+7	2.9974840E+0	-2.1425828E+7	2.5160001E-3	-1.7984211E+4	6.2042442E+1	0.0000000E+0
8.3017188E+2	1.7272945E+1	1.9714460E-7	3.0000000E+0	1.5217257E+7	3.0013831E+0	1.5224272E+7	-1.3830001E-3	-7.0151553E+3	6.1978123E+1	0.0000000E+0
8.3032239E+2	1.7294752E+1	2.2303389E-7	3.0000000E+0	1.3450870E+7	3.0010591E+0	1.3455618E+7	-1.0590000E-3	-4.7481572E+3	6.1867287E+1	0.0000000E+0
8.3047314E+2	1.7324673E+1	-1.4675480E-7	3.0000000E+0	-2.0442262E+7	2.9974689E+0	-2.0425016E+7	2.5309999E-3	-1.7246455E+4	6.1715923E+1	0.0000000E+0
8.3062341E+2	1.7362703E+1	-1.4218639E-7	3.0000000E+0	-2.1099064E+7	2.9990599E+0	-2.1092454E+7	9.4000000E-4	-6.6110400E+3	6.1524712E+1	0.0000000E+0
8.3077393E+2	1.7408087E+1	-1.1809240E-7	3.0000000E+0	-2.5403836E+7	2.9977300E+0	-2.5384614E+7	2.2700001E-3	-1.9222236E+4	6.1298229E+1	0.0000000E+0
8.3092444E+2	1.7458120E+1	6.9386249E-7	5.0000000E+0	7.2060385E+6	5.0134830E+0	7.2254705E+6	-1.3483000E-2	-1.9431805E+4	6.1050690E+1	0.0000000E+0
8.3107471E+2	1.7511806E+1	3.1440749E-7	5.0000000E+0	1.5902929E+7	4.9969959E+0	1.5893374E+7	3.0040001E-3	9.5544795E+3	6.0787521E+1	0.0000000E+0
8.3122552E+2	1.7567976E+1	6.9964238E-7	5.0000000E+0	7.1465080E+6	5.0099492E+0	7.1607280E+6	-9.9489996E-3	-1.4220122E+4	6.0514885E+1	0.0000000E+0
8.3137579E+2	1.7625101E+1	3.3723060E-7	5.0000000E+0	1.4826650E+7	4.9993310E+0	1.4824666E+7	6.6899997E-4	1.9838058E+3	6.0240376E+1	0.0000000E+0
8.3152631E+2	1.7684776E+1	6.5737868E-7	5.0000000E+0	7.6059660E+6	5.0135589E+0	7.6265920E+6	-1.3559000E-2	-2.0625859E+4	5.9956562E+1	0.0000000E+0
8.3167682E+2	1.7746559E+1	4.1794169E-7	5.0000000E+0	1.1963391E+7	5.0021400E+0	1.1968511E+7	-2.1400000E-3	-5.1203315E+3	5.9665852E+1	0.0000000E+0
8.3182733E+2	1.7808523E+1	4.6388811E-7	5.0000000E+0	1.0778461E+7	4.9999261E+0	1.0778302E+7	7.4000003E-5	1.5952122E+2	5.9377445E+1	0.0000000E+0
8.3197760E+2	1.7871387E+1	3.1481281E-7	5.0000000E+0	1.5882455E+7	4.9989638E+0	1.5879164E+7	1.0360000E-3	3.2908445E+3	5.9088013E+1	0.0000000E+0
8.3212836E+2	1.7937063E+1	6.4100931E-7	5.0000000E+0	7.8001990E+6	5.0047488E+0	7.8076075E+6	-4.7490001E-3	-7.4086289E+3	5.8789001E+1	0.0000000E+0
8.3227887E+2	1.8003443E+1	3.2034760E-7	5.0000000E+0	1.5608046E+7	4.9991870E+0	1.5605508E+7	8.1300002E-4	2.5378682E+3	5.8490219E+1	0.0000000E+0
8.3242914E+2	1.8070101E+1	6.2388330E-7	5.0000000E+0	8.0143195E+6	5.0037498E+0	8.0203300E+6	-3.7499999E-3	-6.0107397E+3	5.8193596E+1	0.0000000E+0
8.3257971E+2	1.8137796E+1	4.5911841E-7	5.0000000E+0	1.0890437E+7	5.0041308E+0	1.0899435E+7	-4.1310000E-3	-8.9976787E+3	5.7895798E+1	0.0000000E+0
8.3273022E+2	1.8206774E+1	3.0235481E-7	5.0000000E+0	1.6536863E+7	4.9987979E+0	1.6532888E+7	1.2020000E-3	3.9754619E+3	5.7595882E+1	0.0000000E+0
8.3288074E+2	1.8276142E+1	5.4939369E-7	5.0000000E+0	9.1009420E+6	5.0079708E+0	9.1154500E+6	-7.9709999E-3	-1.4508721E+4	5.7297791E+1	0.0000000E+0
8.3303125E+2	1.8346796E+1	3.4892199E-7	5.0000000E+0	1.4329850E+7	4.9971681E+0	1.4321734E+7	2.8319999E-3	8.1164272E+3	5.6997730E+1	0.0000000E+0
8.3318176E+2	1.8419134E+1	4.2571969E-7	5.0000000E+0	1.1744817E+7	5.0026250E+0	1.1750983E+7	-2.6250000E-3	-6.1660288E+3	5.6694191E+1	0.0000000E+0
8.3333228E+2	1.8491789E+1	5.8696128E-7	5.0000000E+0	8.5184490E+6	5.0024128E+0	8.5225600E+6	-2.4130000E-3	-4.1110034E+3	5.6392998E+1	0.0000000E+0
8.3348254E+2	1.8564533E+1	6.0920672E-7	5.0000000E+0	8.2073950E+6	5.0028648E+0	8.2120980E+6	-2.8649999E-3	-4.7028374E+3	5.6095055E+1	0.0000000E+0
8.3363330E+2	1.8637276E+1	3.0531311E-7	5.0000000E+0	1.6376631E+7	4.9961338E+0	1.6363969E+7	3.8660001E-3	1.2662411E+4	5.5800671E+1	0.0000000E+0
8.3378387E+2	1.8708691E+1	1.0490800E-6	1.0000000E+1	9.5321620E+6	6.4108510E+0	6.1109265E+6	3.5891490E+0	3.4212348E+6	5.5515076E+1	0.0000000E+0
8.3393463E+2	1.8777275E+1	2.7484839E-7	1.0000000E+1	3.6383692E+7	9.9997902E+0	3.6382928E+7	2.1000000E-4	7.6405756E+2	5.5243923E+1	0.0000000E+0
8.3408490E+2	1.8842342E+1	1.0492220E-6	1.0000000E+1	9.5308710E+6	7.1188760E+0	6.7849090E+6	2.8811240E+0	2.7459622E+6	5.4989464E+1	0.0000000E+0
8.3423541E+2	1.8904728E+1	2.7636361E-7	1.0000000E+1	3.6184216E+7	9.9996166E+0	3.6182828E+7	3.8300001E-4	1.3858555E+3	5.4747993E+1	0.0000000E+0
8.3438593E+2	1.8965099E+1	1.0490650E-6	1.0000000E+1	9.5322980E+6	6.6435390E+0	6.3328190E+6	3.3564610E+0	3.1994785E+6	5.4516636E+1	0.0000000E+0
8.3453644E+2	1.9023247E+1	-1.3853059E-7	1.0000000E+1	-7.2186216E+7	9.9996595E+0	-7.2183760E+7	3.4000000E-4	-2.4543313E+3	5.4295898E+1	0.0000000E+0
8.3468695E+2	1.9080324E+1	1.0493141E-6	1.0000000E+1	9.5300360E+6	6.9859939E+0	6.6576775E+6	3.0140059E+0	2.8723585E+6	5.4081226E+1	0.0000000E+0
8.3483746E+2	1.9135918E+1	2.2628230E-8	1.0000000E+1	4.4192586E+8	1.0000440E+1	4.4194531E+8	-4.4000000E-4	-1.9444738E+4	5.3873997E+1	0.0000000E+0
8.3498804E+2	1.9190971E+1	1.0491650E-6	1.0000000E+1	9.5313890E+6	7.0193729E+0	6.6904375E+6	2.9806271E+0	2.8409515E+6	5.3670582E+1	0.0000000E+0
8.3513855E+2	1.9246944E+1	1.4862511E-7	1.0000000E+1	6.7283384E+7	1.0000420E+1	6.7286216E+7	-4.2000000E-4	-2.8259021E+3	5.3465572E+1	0.0000000E+0
8.3528906E+2	1.9305582E+1	1.0491010E-6	1.0000000E+1	9.5319710E+6	6.4422760E+0	6.1407585E+6	3.5577240E+0	3.3912120E+6	5.3252739E+1	0.0000000E+0
8.3543958E+2	1.9365665E+1	-4.5999510E-8	1.0000000E+1	-2.1739362E+8	9.9998398E+0	-2.1739014E+8	1.6000000E-4	-3.4782979E+3	5.3036682E+1	0.0000000E+0
8.3559009E+2	1.9427359E+1	1.0494130E-6	1.0000000E+1	9.5291370E+6	6.6064448E+0	6.2953720E+6	3.3935549E+0	3.2337650E+6	5.2816936E+1	0.0000000E+0
8.3574060E+2	1.9491528E+1	7.9641723E-8	1.0000000E+1	1.2556233E+8	1.0000030E+1	1.2556270E+8	-2.9999999E-5	-3.7668698E+2	5.2590607E+1	0.0000000E+0
8.3589087E+2	1.9557890E+1	1.0491460E-6	1.0000000E+1	9.5315620E+6	6.9631958E+0	6.6370135E+6	3.0368040E+0	2.8945485E+6	5.2358887E+1	0.0000000E+0
8.3604138E+2	1.9624910E+1	3.2901880E-8	1.0000000E+1	3.0393402E+8	9.9992332E+0	3.0391069E+8	7.6700002E-4	2.3311738E+4	5.2127277E+1	0.0000000E+0
8.3619189E+2	1.9693375E+1	1.0492690E-6	1.0000000E+1	9.5304450E+6	5.9361968E+0	5.6574595E+6	4.0638032E+0	3.8729850E+6	5.1893124E+1	0.0000000E+0
8.3634241E+2	1.9764185E+1	4.1831299E-8	1.0000000E+1	2.3905544E+8	9.9999771E+0	2.3905490E+8	2.3000001E-5	5.4982751E+2	5.1653507E+1	0.0000000E+0
8.3649298E+2	1.9836489E+1	1.0491160E-6	1.0000000E+1	9.5318340E+6	6.9118228E+0	6.5882350E+6	3.0881770E+0	2.9435992E+6	5.1411491E+1	0.0000000E+0
8.3664374E+2	1.9908979E+1	1.9226720E-8	1.0000000E+1	5.2010950E+8	1.0000160E+1	5.2011782E+8	-1.6000000E-4	-8.3217520E+3	5.1171494E+1	0.0000000E+0
8.3679401E+2	1.9980888E+1	1.0494221E-6	1.0000000E+1	9.5290550E+6	6.5892491E+0	6.2789315E+6	3.4107511E+0	3.2501235E+6	5.0936001E+1	0.0000000E+0
8.3694452E+2	2.0052103E+1	4.4567059E-8	1.0000000E+1	2.2438096E+8	9.9999981E+0	2.2438093E+8	2.0000000E-6	4.4876194E+1	5.0705273E+1	0.0000000E+0
8.3709503E+2	2.0122746E+1	1.0491990E-6	1.0000000E+1	9.5310800E+6	5.9822078E+0	5.7016905E+6	4.0177922E+0	3.8293898E+6	5.0478813E+1	0.0000000E+0
8.3724579E+2	2.0192167E+1	-1.2627520E-7	1.0000000E+1	-7.9192112E+7	9.9998226E+0	-7.9190712E+7	1.7699999E-4	-1.4017004E+3	5.0258568E+1	0.0000000E+0
8.3739636E+2	2.0259480E+1	1.0494470E-6	1.0000000E+1	9.5288280E+6	6.6155701E+0	6.3038630E+6	3.3844299E+0	3.2249652E+6	5.0047161E+1	0.0000000E+0
8.3754688E+2	2.0324993E+1	-1.8339961E-8	1.0000000E+1	-5.4525747E+8	9.9996204E+0	-5.4523674E+8	3.8000001E-4	-2.0719783E+4	4.9843410E+1	0.0000000E+0
8.3769739E+2	2.0388729E+1	1.0493250E-6	1.0000000E+1	9.5299360E+6	5.8983212E+0	5.6210620E+6	4.1016788E+0	3.9088738E+6	4.9647057E+1	0.0000000E+0
8.3784790E+2	2.0451607E+1	2.3925261E-7	1.0000000E+1	4.1796828E+7	1.0000050E+1	4.1797036E+7	-4.9999999E-5	-2.0898415E+2	4.9455132E+1	0.0000000E+0
8.3799841E+2	2.0513170E+1	1.0494130E-6	1.0000000E+1	9.5291370E+6	6.6999421E+0	6.3844665E+6	3.3000579E+0	3.1446705E+6	4.9268906E+1	0.0000000E+0
8.3814868E+2	2.0575466E+1	6.6274879E-9	1.0000000E+1	1.5088673E+9	1.0000050E+1	1.5088749E+9	-4.9999999E-5	-7.5443364E+3	4.9082157E+1	0.0000000E+0
8.3829944E+2	2.0639141E+1	1.0491520E-6	1.0000000E+1	9.5315070E+6	6.0813751E+0	5.7964670E+6	3.9186251E+0	3.7350402E+6	4.8892994E+1	0.0000000E+0
8.3845001E+2	2.0703245E+1	3.0496719E-7	1.0000000E+1	3.2790412E+7	9.9998245E+0	3.2789838E+7	1.7499999E-4	5.7383221E+2	4.8704292E+1	0.0000000E+0
8.3860022E+2	2.0768183E+1	1.0494090E-6	1.0000000E+1	9.5291730E+6	6.1393299E+0	5.8502740E+6	3.8606701E+0	3.6788992E+6	4.8514904E+1	0.0000000E+0
8.3875079E+2	2.0834599E+1	-3.2723619E-9	1.0000000E+1	-3.0558966E+9	1.0000060E+1	-3.0559150E+9	-5.9999998E-5	1.8335379E+4	4.8323002E+1	0.0000000E+0
8.3890155E+2	2.0902002E+1	1.0493890E-6	1.0000000E+1	9.5293550E+6	6.0429521E+0	5.7585435E+6	3.9570479E+0	3.7708115E+6	4.8130085E+1	0.0000000E+0
8.3905182E+2	2.0969534E+1	2.0299010E-8	1.0000000E+1	4.9263485E+8	1.0000110E+1	4.9264029E+8	-1.1000000E-4	-5.4189834E+3	4.7938641E+1	0.0000000E+0
8.3920233E+2	2.1038382E+1	1.0492480E-6	1.0000000E+1	9.5306350E+6	5.8953929E+0	5.6186840E+6	4.1046071E+0	3.9119512E+6	4.7745327E+1	0.0000000E+0
8.3935284E+2	2.1108465E+1	1.4300620E-7	1.0000000E+1	6.9927040E+7	1.0000380E+1	6.9929696E+7	-3.8000001E-4	-2.6572275E+3	4.7550446E+1	0.0000000E+0
8.3950336E+2	2.1177122E+1	1.0491710E-6	1.0000000E+1	9.5313350E+6	6.9491582E+0	6.6234750E+6	3.0508420E+0	2.9078598E+6	4.7361370E+1	0.0000000E+0
8.3965387E+2	2.1244204E+1	2.9645801E-7	1.0000000E+1	3.3731592E+7	9.9999237E+0	3.3731336E+7	7.5999997E-5	2.5636008E+2	4.7178371E+1	0.0000000E+0
8.3980469E+2	2.1309877E+1	1.0494140E-6	1.0000000E+1	9.5291280E+6	6.1840549E+0	5.8928650E+6	3.8159449E+0	3.6362628E+6	4.7000843E+1	0.0000000E+0
8.3995520E+2	2.1374002E+1	-9.2495611E-10	1.0000000E+1	-1.0811324E+10	9.9999495E+0	-1.0811269E+10	5.0999999E-5	-5.5137750E+4	4.6829044E+1	0.0000000E+0
8.4010547E+2	2.1437025E+1	1.0491260E-6	1.0000000E+1	9.5317440E+6	6.7289562E+0	6.4138685E+6	3.2710440E+0	3.1178752E+6	4.6661663E+1	0.0000000E+0
8.4025623E+2	2.1498573E+1	-5.1953069E-8	1.0000000E+1	-1.9248141E+8	9.9998302E+0	-1.9247813E+8	1.7000000E-4	-3.2721838E+3	4.6499592E+1	0.0000000E+0
8.4040674E+2	2.1559196E+1	1.0492050E-6	1.0000000E+1	9.5310260E+6	6.9452572E+0	6.6195425E+6	3.0547431E+0	2.9114835E+6	4.6341267E+1	0.0000000E+0
8.4055731E+2	2.1620558E+1	1.2930920E-7	1.0000000E+1	7.7334016E+7	9.9992352E+0	7.7328104E+7	7.6500000E-4	5.9160522E+3	4.6182339E+1	0.0000000E+0
8.4070807E+2	2.1683374E+1	1.0494260E-6	1.0000000E+1	9.5290190E+6	6.4637642E+0	6.1593330E+6	3.5362360E+0	3.3696860E+6	4.6020996E+1	0.0000000E+0
8.4085834E+2	2.1746536E+1	3.5700489E-7	1.0000000E+1	2.8010820E+7	9.9997807E+0	2.8010206E+7	2.1899999E-4	6.1343695E+2	4.5860142E+1	0.0000000E+0
8.4100909E+2	2.1810663E+1	1.0494380E-6	1.0000000E+1	9.5289100E+6	6.2530231E+0	5.9584490E+6	3.7469771E+0	3.5704605E+6	4.5698212E+1	0.0000000E+0
8.4115961E+2	2.1875975E+1	3.6015169E-7	1.0000000E+1	2.7766078E+7	9.9996986E+0	2.7765242E+7	3.0099999E-4	8.3575891E+2	4.5534714E+1	0.0000000E+0
8.4131042E+2	2.1941866E+1	1.0494400E-6	1.0000000E+1	9.5288920E+6	6.1853518E+0	5.8939550E+6	3.8146479E+0	3.6349368E+6	4.5371193E+1	0.0000000E+0
8.4146094E+2	2.2008192E+1	2.7257369E-7	1.0000000E+1	3.6687324E+7	9.9994087E+0	3.6685156E+7	5.9100002E-4	2.1682209E+3	4.5208027E+1	0.0000000E+0
8.4161145E+2	2.2075155E+1	1.0494260E-6	1.0000000E+1	9.5290190E+6	6.0986371E+0	5.8114025E+6	3.9013629E+0	3.7176160E+6	4.5044735E+1	0.0000000E+0
8.4176172E+2	2.2143070E+1	3.0855881E-7	1.0000000E+1	3.2408734E+7	9.9998016E+0	3.2408092E+7	1.9799999E-4	6.4169293E+2	4.4880585E+1	0.0000000E+0
8.4191248E+2	2.2211277E+1	1.0494590E-6	1.0000000E+1	9.5287190E+6	6.3935509E+0	6.0922350E+6	3.6064489E+0	3.4364840E+6	4.4717190E+1	0.0000000E+0
8.4206274E+2	2.2280111E+1	-2.8329850E-8	1.0000000E+1	-3.5298458E+8	9.9997559E+0	-3.5297597E+8	2.4400000E-4	-8.6128232E+3	4.4553753E+1	0.0000000E+0
8.4221326E+2	2.2349863E+1	1.0491730E-6	1.0000000E+1	9.5313170E+6	6.8590622E+0	6.5375890E+6	3.1409380E+0	2.9937275E+6	4.4389622E+1	0.0000000E+0
8.4236353E+2	2.2420158E+1	3.3166449E-7	1.0000000E+1	3.0150950E+7	1.0000110E+1	3.0151282E+7	-1.1000000E-4	-3.3166046E+2	4.4225704E+1	0.0000000E+0
8.4251404E+2	2.2490566E+1	1.0493840E-6	1.0000000E+1	9.5294000E+6	5.8723431E+0	5.5959905E+6	4.1276569E+0	3.9334095E+6	4.4063000E+1	0.0000000E+0
8.4266406E+2	2.2560934E+1	2.7862370E-7	1.0000000E+1	3.5890700E+7	1.0000480E+1	3.5892424E+7	-4.7999999E-4	-1.7227537E+3	4.3901848E+1	0.0000000E+0
8.4281433E+2	2.2629547E+1	1.0491210E-6	1.0000000E+1	9.5317890E+6	6.4619241E+0	6.1593695E+6	3.5380759E+0	3.3724195E+6	4.3746105E+1	0.0000000E+0
8.4296484E+2	2.2695946E+1	1.7314780E-7	1.0000000E+1	5.7754128E+7	1.0000140E+1	5.7754936E+7	-1.4000000E-4	-8.0855780E+2	4.3596668E+1	0.0000000E+0
8.4311511E+2	2.2759844E+1	1.0494230E-6	1.0000000E+1	9.5290460E+6	5.9315848E+0	5.6522345E+6	4.0684152E+0	3.8768112E+6	4.3454048E+1	0.0000000E+0
8.4326532E+2	2.2821663E+1	3.7797241E-7	1.0000000E+1	2.6456958E+7	1.0000080E+1	2.6457170E+7	-7.9999998E-5	-2.1165567E+2	4.3317158E+1	0.0000000E+0
