Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
16 00 32,195.64,194.36,0.0,0.002232869366666667,0.001,2.232869366666667,0.002232869366666667,0.001,2.232869366666667
16 00 36,195.53,194.23,0.0,0.0022331848000000003,0.001,2.2331848,0.0022331848000000003,0.001,2.2331848
16 00 40,195.47,194.09,0.0,0.002231315633333333,0.001,2.231315633333333,0.002231315633333333,0.001,2.231315633333333
16 00 43,195.34,193.96,0.0,0.0022393871833333336,0.001,2.2393871833333336,0.0022393871833333336,0.001,2.2393871833333336
16 00 47,195.17,193.83,0.0,0.0022322520333333336,0.001,2.2322520333333333,0.0022322520333333336,0.001,2.2322520333333333
16 00 51,195.04,193.69,0.0,0.0022317992833333334,0.001,2.2317992833333333,0.0022317992833333334,0.001,2.2317992833333333
16 00 55,194.99,193.56,0.0,0.0022388814166666667,0.001,2.2388814166666666,0.0022388814166666667,0.001,2.2388814166666666
16 00 59,194.8,193.5,0.0,0.0022423515666666663,0.001,2.2423515666666662,0.0022423515666666663,0.001,2.2423515666666662
16 01 03,194.69,193.5,0.0,0.0022399186666666668,0.001,2.2399186666666666,0.0022399186666666668,0.001,2.2399186666666666
16 01 08,194.52,193.5,0.0,0.0022393605333333334,0.001,2.2393605333333335,0.0022393605333333334,0.001,2.2393605333333335
16 01 12,194.34,193.5,0.0,0.002233858483333334,0.001,2.233858483333334,0.002233858483333334,0.001,2.233858483333334
16 01 17,194.22,193.5,0.0,0.0022414892333333333,0.001,2.241489233333333,0.0022414892333333333,0.001,2.241489233333333
16 01 22,194.04,193.5,0.0,0.0022407724,0.001,2.2407724,0.0022407724,0.001,2.2407724
16 01 27,193.93,193.5,0.0,0.0022434626666666666,0.001,2.2434626666666664,0.0022434626666666666,0.001,2.2434626666666664
16 01 32,193.8,193.5,2.0,0.00224413695,0.001,2.24413695,0.00224413695,0.001,2.24413695
16 01 35,193.69,193.5,3.0,0.0022515093833333335,0.001,2.2515093833333335,0.0022515093833333335,0.001,2.2515093833333335
16 01 39,193.58,193.5,7.0,0.0022467194333333335,0.001,2.2467194333333333,0.0022467194333333335,0.001,2.2467194333333333
16 01 44,193.45,193.51,10.0,0.002249967433333333,0.001,2.249967433333333,0.002249967433333333,0.001,2.249967433333333
16 01 47,193.4,193.38,16.0,0.00225018985,0.001,2.25018985,0.00225018985,0.001,2.25018985
16 01 51,193.28,193.24,18.0,0.0022545157666666667,0.001,2.2545157666666666,0.0022545157666666667,0.001,2.2545157666666666
16 01 55,193.23,193.11,22.0,0.002256795233333333,0.001,2.256795233333333,0.002256795233333333,0.001,2.256795233333333
16 01 59,193.1,192.98,20.0,0.0022567662333333335,0.001,2.2567662333333334,0.0022567662333333335,0.001,2.2567662333333334
16 02 03,192.99,192.84,22.0,0.002254692816666667,0.001,2.254692816666667,0.002254692816666667,0.001,2.254692816666667
16 02 07,192.93,192.71,24.0,0.0022545879,0.001,2.2545879,0.0022545879,0.001,2.2545879
16 02 11,192.88,192.58,21.0,0.0022630625666666664,0.001,2.263062566666666,0.0022630625666666664,0.001,2.263062566666666
16 02 14,192.81,192.44,20.0,0.0022610032333333333,0.001,2.261003233333333,0.0022610032333333333,0.001,2.261003233333333
16 02 18,192.75,192.31,19.0,0.0022616472666666665,0.001,2.2616472666666665,0.0022616472666666665,0.001,2.2616472666666665
16 02 22,192.7,192.18,17.0,0.0022666646333333335,0.001,2.2666646333333333,0.0022666646333333335,0.001,2.2666646333333333
16 02 26,192.7,192.04,12.0,0.0022625609666666667,0.001,2.262560966666667,0.0022625609666666667,0.001,2.262560966666667
16 02 30,192.64,191.91,10.0,0.0022606573666666668,0.001,2.2606573666666665,0.0022606573666666668,0.001,2.2606573666666665
16 02 34,192.64,191.78,9.0,0.002271407866666667,0.001,2.271407866666667,0.002271407866666667,0.001,2.271407866666667
16 02 38,192.58,191.64,5.0,0.0022611727,0.001,2.2611727,0.0022611727,0.001,2.2611727
16 02 42,192.53,191.51,3.0,0.0022650940333333335,0.001,2.2650940333333334,0.0022650940333333335,0.001,2.2650940333333334
16 02 45,192.53,191.38,1.0,0.002269357183333333,0.001,2.269357183333333,0.002269357183333333,0.001,2.269357183333333
16 02 49,192.46,191.24,1.0,0.0022747886666666666,0.001,2.2747886666666663,0.0022747886666666666,0.001,2.2747886666666663
16 02 53,192.4,191.11,0.0,0.002266555033333333,0.001,2.266555033333333,0.002266555033333333,0.001,2.266555033333333
16 02 57,192.35,190.98,0.0,0.00226648095,0.001,2.26648095,0.00226648095,0.001,2.26648095
16 03 01,192.29,190.84,0.0,0.00226400565,0.001,2.26400565,0.00226400565,0.001,2.26400565
16 03 05,192.24,190.71,0.0,0.0022645738666666666,0.001,2.2645738666666664,0.0022645738666666666,0.001,2.2645738666666664
16 03 09,192.11,190.58,0.0,0.0022661443,0.001,2.2661443,0.0022661443,0.001,2.2661443
16 03 13,192.0,190.44,0.0,0.002266112566666667,0.001,2.266112566666667,0.002266112566666667,0.001,2.266112566666667
16 03 16,191.94,190.31,0.0,0.0022622364,0.001,2.2622364,0.0022622364,0.001,2.2622364
16 03 20,191.83,190.18,0.0,0.0022638939333333333,0.001,2.263893933333333,0.0022638939333333333,0.001,2.263893933333333
16 03 24,191.71,190.04,0.0,0.0022723058166666667,0.001,2.2723058166666665,0.0022723058166666667,0.001,2.2723058166666665
16 03 28,191.65,189.91,0.0,0.0022683131166666664,0.001,2.2683131166666666,0.0022683131166666664,0.001,2.2683131166666666
16 03 32,191.54,189.78,0.0,0.0022746048666666668,0.001,2.2746048666666665,0.0022746048666666668,0.001,2.2746048666666665
16 03 36,191.43,189.64,0.0,0.00227677585,0.001,2.27677585,0.00227677585,0.001,2.27677585
16 03 40,191.31,189.51,0.0,0.0022787061,0.001,2.2787061,0.0022787061,0.001,2.2787061
16 03 43,191.2,189.38,0.0,0.0022723661833333334,0.001,2.2723661833333333,0.0022723661833333334,0.001,2.2723661833333333
16 03 47,191.09,189.24,0.0,0.0022730549,0.001,2.2730549,0.0022730549,0.001,2.2730549
16 03 51,190.96,189.11,0.0,0.0022710449333333336,0.001,2.2710449333333336,0.0022710449333333336,0.001,2.2710449333333336
16 03 55,190.91,188.98,0.0,0.00227416765,0.001,2.27416765,0.00227416765,0.001,2.27416765
16 03 59,190.8,188.84,0.0,0.00226911105,0.001,2.2691110500000002,0.00226911105,0.001,2.2691110500000002
16 04 03,190.69,188.71,0.0,0.0022726074999999996,0.001,2.2726074999999994,0.0022726074999999996,0.001,2.2726074999999994
16 04 07,190.56,188.58,0.0,0.00227894115,0.001,2.2789411499999996,0.00227894115,0.001,2.2789411499999996
16 04 10,190.45,188.44,0.0,0.0022745506666666665,0.001,2.2745506666666664,0.0022745506666666665,0.001,2.2745506666666664
16 04 14,190.4,188.31,0.0,0.0022733263,0.001,2.2733263,0.0022733263,0.001,2.2733263
16 04 18,190.29,188.18,0.0,0.00226121135,0.001,2.26121135,0.00226121135,0.001,2.26121135
16 04 22,190.17,188.04,0.0,0.0022674409,0.001,2.2674409,0.0022674409,0.001,2.2674409
16 04 26,190.06,187.91,0.0,0.0022738407833333336,0.001,2.2738407833333336,0.0022738407833333336,0.001,2.2738407833333336
16 04 30,189.95,187.78,0.0,0.0022745552000000002,0.001,2.2745552,0.0022745552000000002,0.001,2.2745552
16 04 33,189.89,187.64,0.0,0.0022847318666666667,0.001,2.2847318666666667,0.0022847318666666667,0.001,2.2847318666666667
16 04 37,189.77,187.51,0.0,0.0022149199333333335,0.001,2.2149199333333334,0.0022149199333333335,0.001,2.2149199333333334
16 04 41,189.66,187.38,0.0,0.0021314937,0.001,2.1314937,0.0021314937,0.001,2.1314937
16 04 45,189.55,187.24,0.0,0.002188056833333333,0.001,2.188056833333333,0.002188056833333333,0.001,2.188056833333333
16 04 49,189.44,187.11,0.0,0.0022291669,0.001,2.2291669,0.0022291669,0.001,2.2291669
16 04 53,189.32,186.98,0.0,0.002255339266666667,0.001,2.2553392666666667,0.002255339266666667,0.001,2.2553392666666667
16 04 57,189.21,186.84,0.0,0.002221543666666667,0.001,2.221543666666667,0.002221543666666667,0.001,2.221543666666667
16 05 01,189.15,186.71,0.0,0.0022442667333333333,0.001,2.2442667333333333,0.0022442667333333333,0.001,2.2442667333333333
16 05 04,189.04,186.58,0.0,0.0022489082833333333,0.001,2.2489082833333334,0.0022489082833333333,0.001,2.2489082833333334
16 05 08,188.92,186.44,0.0,0.0022548172833333335,0.001,2.2548172833333333,0.0022548172833333335,0.001,2.2548172833333333
16 05 12,188.87,186.31,0.0,0.0022546615,0.001,2.2546615,0.0022546615,0.001,2.2546615
16 05 16,188.76,186.18,0.0,0.0022522634500000004,0.001,2.2522634500000005,0.0022522634500000004,0.001,2.2522634500000005
16 05 20,188.65,186.04,0.0,0.0022516493333333337,0.001,2.251649333333334,0.0022516493333333337,0.001,2.251649333333334
16 05 24,188.54,185.91,0.0,0.002258893316666667,0.001,2.2588933166666667,0.002258893316666667,0.001,2.2588933166666667
16 05 28,188.48,185.78,0.0,0.0022673081,0.001,2.2673081,0.0022673081,0.001,2.2673081
16 05 32,188.37,185.64,0.0,0.0022745561,0.001,2.2745561,0.0022745561,0.001,2.2745561
16 05 35,188.26,185.51,0.0,0.0022783314333333334,0.001,2.2783314333333333,0.0022783314333333334,0.001,2.2783314333333333
16 05 39,188.2,185.38,0.0,0.0022599577833333335,0.001,2.2599577833333333,0.0022599577833333335,0.001,2.2599577833333333
16 05 43,188.09,185.24,0.0,0.0022477503499999997,0.001,2.2477503499999996,0.0022477503499999997,0.001,2.2477503499999996
16 05 47,187.97,185.11,0.0,0.00222882485,0.001,2.22882485,0.00222882485,0.001,2.22882485
16 05 51,187.92,184.98,0.0,0.0022364154,0.001,2.2364154,0.0022364154,0.001,2.2364154
16 05 55,187.81,184.84,0.0,0.0022315702,0.001,2.2315702,0.0022315702,0.001,2.2315702
16 05 59,187.76,184.71,0.0,0.002231278183333333,0.001,2.231278183333333,0.002231278183333333,0.001,2.231278183333333
16 06 02,187.65,184.58,0.0,0.0022383821333333332,0.001,2.2383821333333334,0.0022383821333333332,0.001,2.2383821333333334
16 06 06,187.53,184.44,0.0,0.0022389212833333334,0.001,2.238921283333333,0.0022389212833333334,0.001,2.238921283333333
16 06 10,187.42,184.31,0.0,0.0022334960666666667,0.001,2.2334960666666666,0.0022334960666666667,0.001,2.2334960666666666
16 06 14,187.31,184.18,0.0,0.0022291579166666665,0.001,2.2291579166666664,0.0022291579166666665,0.001,2.2291579166666664
16 06 18,187.2,184.04,0.0,0.0022436578166666666,0.001,2.2436578166666665,0.0022436578166666666,0.001,2.2436578166666665
16 06 22,187.15,183.91,0.0,0.0022488248333333333,0.001,2.2488248333333334,0.0022488248333333333,0.001,2.2488248333333334
16 06 25,187.03,183.78,0.0,0.0022325079,0.001,2.2325079000000003,0.0022325079,0.001,2.2325079000000003
16 06 29,186.92,183.64,0.0,0.0022331004999999998,0.001,2.2331004999999995,0.0022331004999999998,0.001,2.2331004999999995
16 06 33,186.82,183.51,0.0,0.0022379062999999997,0.001,2.2379062999999997,0.0022379062999999997,0.001,2.2379062999999997
16 06 37,186.71,183.38,0.0,0.0022339260000000002,0.001,2.2339260000000003,0.0022339260000000002,0.001,2.2339260000000003
16 06 41,186.6,183.24,0.0,0.0022379564833333336,0.001,2.2379564833333334,0.0022379564833333336,0.001,2.2379564833333334
16 06 45,186.48,183.11,0.0,0.0022505506166666665,0.001,2.2505506166666667,0.0022505506166666665,0.001,2.2505506166666667
16 06 49,186.38,182.98,0.0,0.0022310377833333335,0.001,2.2310377833333335,0.0022310377833333335,0.001,2.2310377833333335
16 06 52,186.21,182.84,0.0,0.002230131183333333,0.001,2.230131183333333,0.002230131183333333,0.001,2.230131183333333
16 06 56,186.16,182.71,0.0,0.0022323989666666664,0.001,2.2323989666666666,0.0022323989666666664,0.001,2.2323989666666666
16 07 00,186.05,182.58,0.0,0.0022293051333333335,0.001,2.2293051333333334,0.0022293051333333335,0.001,2.2293051333333334
16 07 04,185.94,182.44,0.0,0.002230559433333333,0.001,2.230559433333333,0.002230559433333333,0.001,2.230559433333333
16 07 08,185.83,182.31,0.0,0.0022054317,0.001,2.2054317,0.0022054317,0.001,2.2054317
16 07 12,185.72,182.18,0.0,0.002159897116666667,0.001,2.159897116666667,0.002159897116666667,0.001,2.159897116666667
16 07 15,185.67,182.04,0.0,0.002160133116666666,0.001,2.160133116666666,0.002160133116666666,0.001,2.160133116666666
16 07 19,185.56,181.91,0.0,0.0021699140166666665,0.001,2.1699140166666666,0.0021699140166666665,0.001,2.1699140166666666
16 07 23,185.34,181.78,0.0,0.00216732625,0.001,2.16732625,0.00216732625,0.001,2.16732625
16 07 30,185.23,181.64,0.0,0.0021671923999999998,0.001,2.1671924,0.0021671923999999998,0.001,2.1671924
16 07 34,185.13,181.51,0.0,0.0021764538499999997,0.001,2.1764538499999997,0.0021764538499999997,0.001,2.1764538499999997
16 07 38,184.97,181.38,0.0,0.0021807884333333335,0.001,2.1807884333333334,0.0021807884333333335,0.001,2.1807884333333334
16 07 46,184.86,181.24,0.0,0.0021731883,0.001,2.1731883,0.0021731883,0.001,2.1731883
16 07 50,184.75,181.11,0.0,0.0021654580166666666,0.001,2.1654580166666664,0.0021654580166666666,0.001,2.1654580166666664
16 07 53,184.64,180.98,0.0,0.00216055975,0.001,2.16055975,0.00216055975,0.001,2.16055975
16 07 57,184.58,180.84,0.0,0.00216476785,0.001,2.1647678499999996,0.00216476785,0.001,2.1647678499999996
16 08 01,184.48,180.71,0.0,0.002196656883333333,0.001,2.196656883333333,0.002196656883333333,0.001,2.196656883333333
16 08 05,184.32,180.58,0.0,0.00216277015,0.001,2.16277015,0.00216277015,0.001,2.16277015
16 08 09,184.11,180.44,0.0,0.0021819197333333333,0.001,2.1819197333333333,0.0021819197333333333,0.001,2.1819197333333333
16 08 16,183.99,180.31,0.0,0.0021855662666666665,0.001,2.1855662666666666,0.0021855662666666665,0.001,2.1855662666666666
16 08 20,183.89,180.18,0.0,0.0021822150833333332,0.001,2.1822150833333334,0.0021822150833333332,0.001,2.1822150833333334
16 08 24,183.78,180.04,0.0,0.002174198,0.001,2.174198,0.002174198,0.001,2.174198
16 08 28,183.73,179.91,0.0,0.0021819341333333335,0.001,2.1819341333333333,0.0021819341333333335,0.001,2.1819341333333333
16 08 32,183.63,179.78,0.0,0.0021745493166666664,0.001,2.1745493166666665,0.0021745493166666664,0.001,2.1745493166666665
16 08 36,183.52,179.64,0.0,0.0021934037333333333,0.001,2.193403733333333,0.0021934037333333333,0.001,2.193403733333333
16 08 40,183.42,179.51,0.0,0.0021799633999999997,0.001,2.1799633999999997,0.0021799633999999997,0.001,2.1799633999999997
16 08 44,183.25,179.38,0.0,0.0021870565833333336,0.001,2.1870565833333337,0.0021870565833333336,0.001,2.1870565833333337
16 08 48,183.2,179.24,0.0,0.0021981850333333336,0.001,2.1981850333333335,0.0021981850333333336,0.001,2.1981850333333335
16 08 52,183.09,179.11,0.0,0.002199982583333333,0.001,2.199982583333333,0.002199982583333333,0.001,2.199982583333333
16 08 56,182.99,178.98,0.0,0.0022076778833333335,0.001,2.2076778833333335,0.0022076778833333335,0.001,2.2076778833333335
16 09 00,182.83,178.84,0.0,0.0022115118833333333,0.001,2.2115118833333334,0.0022115118833333333,0.001,2.2115118833333334
16 09 03,182.78,178.71,0.0,0.002207816983333333,0.001,2.207816983333333,0.002207816983333333,0.001,2.207816983333333
16 09 07,182.62,178.58,0.0,0.002209119916666667,0.001,2.209119916666667,0.002209119916666667,0.001,2.209119916666667
16 09 11,182.52,178.44,0.0,0.0021883959166666667,0.001,2.188395916666667,0.0021883959166666667,0.001,2.188395916666667
16 09 15,182.41,178.31,0.0,0.0021928185333333333,0.001,2.192818533333333,0.0021928185333333333,0.001,2.192818533333333
16 09 19,182.3,178.18,0.0,0.00219475625,0.001,2.1947562499999997,0.00219475625,0.001,2.1947562499999997
16 09 23,182.19,178.04,0.0,0.002190957266666667,0.001,2.190957266666667,0.002190957266666667,0.001,2.190957266666667
16 09 27,182.09,177.91,0.0,0.002191140066666667,0.001,2.1911400666666667,0.002191140066666667,0.001,2.1911400666666667
16 09 31,181.99,177.78,0.0,0.0021970253833333334,0.001,2.1970253833333335,0.0021970253833333334,0.001,2.1970253833333335
16 09 35,181.88,177.64,0.0,0.002190632066666667,0.001,2.190632066666667,0.002190632066666667,0.001,2.190632066666667
16 09 39,181.73,177.51,0.0,0.0021997493833333334,0.001,2.1997493833333333,0.0021997493833333334,0.001,2.1997493833333333
16 09 43,181.62,177.38,0.0,0.0022060842166666665,0.001,2.2060842166666665,0.0022060842166666665,0.001,2.2060842166666665
16 09 47,181.52,177.24,0.0,0.0022122952333333335,0.001,2.2122952333333337,0.0022122952333333335,0.001,2.2122952333333337
16 09 51,181.37,177.11,0.0,0.0022161971999999997,0.001,2.2161971999999994,0.0022161971999999997,0.001,2.2161971999999994
16 09 55,181.25,176.98,0.0,0.002216557233333333,0.001,2.216557233333333,0.002216557233333333,0.001,2.216557233333333
16 09 59,181.15,176.84,0.0,0.0022399193833333333,0.001,2.239919383333333,0.0022399193833333333,0.001,2.239919383333333
16 10 03,180.99,176.71,0.0,0.0022434282333333336,0.001,2.2434282333333333,0.0022434282333333336,0.001,2.2434282333333333
16 10 06,180.89,176.58,0.0,0.0022426441333333338,0.001,2.2426441333333336,0.0022426441333333338,0.001,2.2426441333333336
16 10 10,180.79,176.44,0.0,0.0022437186000000002,0.001,2.2437186000000002,0.0022437186000000002,0.001,2.2437186000000002
16 10 14,180.64,176.31,0.0,0.0022371016333333333,0.001,2.2371016333333333,0.0022371016333333333,0.001,2.2371016333333333
16 10 18,180.53,176.18,0.0,0.00224609185,0.001,2.24609185,0.00224609185,0.001,2.24609185
16 10 22,180.38,176.04,0.0,0.0022540257,0.001,2.2540257,0.0022540257,0.001,2.2540257
16 10 26,180.28,175.91,0.0,0.0022557594833333334,0.001,2.255759483333333,0.0022557594833333334,0.001,2.255759483333333
16 10 30,180.17,175.78,0.0,0.00225425705,0.001,2.25425705,0.00225425705,0.001,2.25425705
16 10 34,180.02,175.64,0.0,0.00225511195,0.001,2.25511195,0.00225511195,0.001,2.25511195
16 10 38,179.92,175.51,0.0,0.002262387416666667,0.001,2.262387416666667,0.002262387416666667,0.001,2.262387416666667
16 10 42,179.82,175.38,0.0,0.002269468666666667,0.001,2.269468666666667,0.002269468666666667,0.001,2.269468666666667
16 10 45,179.65,175.24,0.0,0.0022601830000000002,0.001,2.260183,0.0022601830000000002,0.001,2.260183
16 10 49,179.5,175.11,0.0,0.0022806146500000003,0.001,2.2806146500000004,0.0022806146500000003,0.001,2.2806146500000004
16 10 53,179.4,174.98,0.0,0.0022634516666666664,0.001,2.263451666666666,0.0022634516666666664,0.001,2.263451666666666
16 10 57,179.3,174.84,0.0,0.002265445516666667,0.001,2.265445516666667,0.002265445516666667,0.001,2.265445516666667
16 11 01,179.15,174.71,0.0,0.00226073695,0.001,2.2607369499999996,0.00226073695,0.001,2.2607369499999996
16 11 05,178.99,174.58,0.0,0.0022680429499999997,0.001,2.26804295,0.0022680429499999997,0.001,2.26804295
16 11 09,178.84,174.44,0.0,0.002258491616666667,0.001,2.258491616666667,0.002258491616666667,0.001,2.258491616666667
16 11 13,178.74,174.31,0.0,0.0022661331333333336,0.001,2.2661331333333337,0.0022661331333333336,0.001,2.2661331333333337
16 11 17,178.44,174.18,0.0,0.0022528792000000002,0.001,2.2528792,0.0022528792000000002,0.001,2.2528792
16 11 24,178.29,174.04,0.0,0.0022438735666666667,0.001,2.2438735666666667,0.0022438735666666667,0.001,2.2438735666666667
16 11 28,178.18,173.91,0.0,0.0022373365833333334,0.001,2.237336583333333,0.0022373365833333334,0.001,2.237336583333333
16 11 32,178.08,173.78,0.0,0.0022510814166666667,0.001,2.2510814166666666,0.0022510814166666667,0.001,2.2510814166666666
16 11 36,177.93,173.64,0.0,0.0022415742666666663,0.001,2.241574266666666,0.0022415742666666663,0.001,2.241574266666666
16 11 40,177.78,173.51,0.0,0.0022345356333333334,0.001,2.2345356333333335,0.0022345356333333334,0.001,2.2345356333333335
16 11 44,177.68,173.38,0.0,0.0022670923500000004,0.001,2.2670923500000004,0.0022670923500000004,0.001,2.2670923500000004
16 11 48,177.53,173.24,0.0,0.0022852053666666664,0.001,2.2852053666666663,0.0022852053666666664,0.001,2.2852053666666663
16 11 52,177.38,173.11,0.0,0.00227161675,0.001,2.27161675,0.00227161675,0.001,2.27161675
16 11 56,177.23,173.1,0.0,0.002320647066666667,0.001,2.320647066666667,0.002320647066666667,0.001,2.320647066666667
16 11 59,177.08,173.1,0.0,0.0022755268333333333,0.001,2.275526833333333,0.0022755268333333333,0.001,2.275526833333333
16 12 04,176.83,173.1,0.0,0.0022706463833333333,0.001,2.2706463833333332,0.0022706463833333333,0.001,2.2706463833333332
16 12 09,176.63,173.1,0.0,0.002279102833333333,0.001,2.279102833333333,0.002279102833333333,0.001,2.279102833333333
16 12 14,176.48,173.1,0.0,0.0022879673166666665,0.001,2.2879673166666663,0.0022879673166666665,0.001,2.2879673166666663
16 12 19,176.29,173.1,0.0,0.00229361105,0.001,2.29361105,0.00229361105,0.001,2.29361105
16 12 24,176.14,173.1,0.0,0.00234828535,0.001,2.3482853500000003,0.00234828535,0.001,2.3482853500000003
16 12 28,175.94,173.1,0.0,0.0023515889833333335,0.001,2.3515889833333334,0.0023515889833333335,0.001,2.3515889833333334
16 12 33,175.74,173.1,0.0,0.002334141833333333,0.001,2.334141833333333,0.002334141833333333,0.001,2.334141833333333
16 12 38,175.54,173.1,0.0,0.0023088293833333335,0.001,2.3088293833333333,0.0023088293833333335,0.001,2.3088293833333333
16 12 43,175.4,173.1,0.0,0.0023049588666666666,0.001,2.3049588666666665,0.0023049588666666666,0.001,2.3049588666666665
16 12 48,175.21,173.1,0.0,0.0023074032833333333,0.001,2.307403283333333,0.0023074032833333333,0.001,2.307403283333333
16 12 53,174.96,173.1,0.0,0.0023688692666666666,0.001,2.3688692666666666,0.0023688692666666666,0.001,2.3688692666666666
16 12 58,174.77,173.1,0.0,0.0023777181333333335,0.001,2.3777181333333335,0.0023777181333333335,0.001,2.3777181333333335
16 13 02,174.57,173.1,0.0,0.00236880815,0.001,2.36880815,0.00236880815,0.001,2.36880815
16 13 07,174.38,173.1,0.0,0.0023541535833333333,0.001,2.3541535833333334,0.0023541535833333333,0.001,2.3541535833333334
16 13 12,174.18,173.1,0.0,0.0023084374500000004,0.001,2.3084374500000004,0.0023084374500000004,0.001,2.3084374500000004
16 13 17,173.94,173.1,0.0,0.0023892293333333333,0.001,2.389229333333333,0.0023892293333333333,0.001,2.389229333333333
16 13 21,173.75,173.1,0.0,0.0023668335999999994,0.001,2.366833599999999,0.0023668335999999994,0.001,2.366833599999999
16 13 26,173.56,173.1,1.0,0.0023465803333333336,0.001,2.3465803333333337,0.0023465803333333336,0.001,2.3465803333333337
16 13 31,173.36,173.1,5.0,0.0023475703000000003,0.001,2.3475703,0.0023475703000000003,0.001,2.3475703
16 13 36,173.12,173.1,13.0,0.0023773325166666667,0.001,2.377332516666667,0.0023773325166666667,0.001,2.377332516666667
16 13 40,172.98,173.1,25.0,0.0023734651,0.001,2.3734650999999998,0.0023734651,0.001,2.3734650999999998
16 13 43,172.84,173.1,41.0,0.0023798664999999997,0.001,2.3798665,0.0023798664999999997,0.001,2.3798665
16 13 48,172.7,172.74,56.0,0.002325643233333333,0.001,2.325643233333333,0.002325643233333333,0.001,2.325643233333333
16 13 52,172.31,172.61,62.0,1.6499999999999998e+37,0.001,1.6499999999999997e+40,1.6499999999999998e+37,0.001,1.6499999999999997e+40
16 13 59,172.12,172.47,74.0,0.002410000183333333,0.001,2.410000183333333,0.002410000183333333,0.001,2.410000183333333
16 14 06,172.03,172.34,77.0,1.6499999999999998e+37,0.001,1.6499999999999997e+40,1.6499999999999998e+37,0.001,1.6499999999999997e+40
16 14 14,172.08,172.21,66.0,1.6499999999999998e+37,0.001,1.6499999999999997e+40,1.6499999999999998e+37,0.001,1.6499999999999997e+40
16 14 21,172.12,172.07,56.0,0.0023676748833333333,0.001,2.367674883333333,0.0023676748833333333,0.001,2.367674883333333
16 14 25,172.26,171.94,36.0,0.002390110816666667,0.001,2.390110816666667,0.002390110816666667,0.001,2.390110816666667
16 14 32,172.45,171.81,21.0,1.6499999999999998e+37,0.001,1.6499999999999997e+40,1.6499999999999998e+37,0.001,1.6499999999999997e+40
16 14 39,172.55,171.67,10.0,1.6499999999999998e+37,0.001,1.6499999999999997e+40,1.6499999999999998e+37,0.001,1.6499999999999997e+40
16 14 47,172.6,171.54,5.0,3.2999999999999996e+37,0.001,3.2999999999999994e+40,3.2999999999999996e+37,0.001,3.2999999999999994e+40
16 14 54,172.5,171.41,3.0,3.2999999999999996e+37,0.001,3.2999999999999994e+40,3.2999999999999996e+37,0.001,3.2999999999999994e+40
16 15 01,172.26,171.27,4.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 15 09,171.98,171.14,8.0,1.6499999999999998e+37,0.001,1.6499999999999997e+40,1.6499999999999998e+37,0.001,1.6499999999999997e+40
16 15 16,171.6,171.01,16.0,3.2999999999999996e+37,0.001,3.2999999999999994e+40,3.2999999999999996e+37,0.001,3.2999999999999994e+40
16 15 23,171.23,170.87,28.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 15 31,170.85,170.74,49.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 15 38,170.52,170.61,71.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 15 45,170.24,170.47,91.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 15 52,170.06,170.34,96.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 00,170.06,170.21,91.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 07,170.16,170.07,67.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 14,170.34,169.94,44.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 22,170.52,169.81,22.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 29,170.67,169.67,12.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 37,170.62,169.54,7.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 44,170.48,169.41,7.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 52,170.16,169.27,10.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 16 59,169.78,169.14,20.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 17 06,169.36,169.01,37.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 17 14,168.95,168.87,66.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 17 21,168.59,168.74,95.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
16 17 29,168.27,168.61,100.0,4.95e+37,0.001,4.949999999999999e+40,4.95e+37,0.001,4.949999999999999e+40
