tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
2.7247334E+0	3.0763763E+2	4.5459699E-3	2.1997505E+2	3.0758356E+2	5.2750001E-5	0.0000000E+0	3.0758356E+2	5.2750001E-5	0.0000000E+0	3.0758356E+2	5.2750001E-5	0.0000000E+0	3.0758356E+2	5.2750001E-5	0.0000000E+0	3.0758356E+2	5.2750001E-5	0.0000000E+0	3.0758356E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.8752501E+0	3.0765515E+2	4.5456858E-3	2.1998880E+2	3.0766281E+2	5.2750001E-5	0.0000000E+0	3.0766281E+2	5.2750001E-5	0.0000000E+0	3.0766281E+2	5.2750001E-5	0.0000000E+0	3.0766281E+2	5.2750001E-5	0.0000000E+0	3.0766281E+2	5.2750001E-5	0.0000000E+0	3.0766281E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.0257666E+0	3.0782028E+2	4.5481259E-3	2.1987077E+2	3.0784833E+2	5.2750001E-5	0.0000000E+0	3.0784833E+2	5.2750001E-5	0.0000000E+0	3.0784833E+2	5.2750001E-5	0.0000000E+0	3.0784833E+2	5.2750001E-5	0.0000000E+0	3.0784833E+2	5.2750001E-5	0.0000000E+0	3.0784833E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.2429667E+0	3.0786310E+2	4.5494018E-3	2.1980911E+2	3.0790091E+2	5.2750001E-5	0.0000000E+0	3.0790091E+2	5.2750001E-5	0.0000000E+0	3.0790091E+2	5.2750001E-5	0.0000000E+0	3.0790091E+2	5.2750001E-5	0.0000000E+0	3.0790091E+2	5.2750001E-5	0.0000000E+0	3.0790091E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.3932166E+0	3.0772940E+2	4.5482502E-3	2.1986478E+2	3.0757193E+2	5.2750001E-5	0.0000000E+0	3.0757193E+2	5.2750001E-5	0.0000000E+0	3.0757193E+2	5.2750001E-5	0.0000000E+0	3.0757193E+2	5.2750001E-5	0.0000000E+0	3.0757193E+2	5.2750001E-5	0.0000000E+0	3.0757193E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.5434833E+0	3.0760291E+2	4.5474400E-3	2.1990395E+2	3.0761063E+2	5.2750001E-5	0.0000000E+0	3.0761063E+2	5.2750001E-5	0.0000000E+0	3.0761063E+2	5.2750001E-5	0.0000000E+0	3.0761063E+2	5.2750001E-5	0.0000000E+0	3.0761063E+2	5.2750001E-5	0.0000000E+0	3.0761063E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.6939998E+0	3.1111499E+2	4.5470060E-3	2.1992494E+2	3.1013617E+2	5.2750001E-5	0.0000000E+0	3.1013617E+2	5.2750001E-5	0.0000000E+0	3.1013617E+2	5.2750001E-5	0.0000000E+0	3.1013617E+2	5.2750001E-5	0.0000000E+0	3.1013617E+2	5.2750001E-5	0.0000000E+0	3.1013617E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.8445168E+0	3.1102026E+2	4.5503909E-3	2.1976134E+2	3.1070038E+2	5.2750001E-5	0.0000000E+0	3.1070038E+2	5.2750001E-5	0.0000000E+0	3.1070038E+2	5.2750001E-5	0.0000000E+0	3.1070038E+2	5.2750001E-5	0.0000000E+0	3.1070038E+2	5.2750001E-5	0.0000000E+0	3.1070038E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.9947834E+0	3.1033820E+2	4.5468272E-3	2.1993359E+2	3.1005618E+2	5.2750001E-5	0.0000000E+0	3.1005618E+2	5.2750001E-5	0.0000000E+0	3.1005618E+2	5.2750001E-5	0.0000000E+0	3.1005618E+2	5.2750001E-5	0.0000000E+0	3.1005618E+2	5.2750001E-5	0.0000000E+0	3.1005618E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.1450500E+0	3.1065970E+2	4.5468430E-3	2.1993282E+2	3.1029419E+2	5.2750001E-5	0.0000000E+0	3.1029419E+2	5.2750001E-5	0.0000000E+0	3.1029419E+2	5.2750001E-5	0.0000000E+0	3.1029419E+2	5.2750001E-5	0.0000000E+0	3.1029419E+2	5.2750001E-5	0.0000000E+0	3.1029419E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2955666E+0	3.1147751E+2	4.5478218E-3	2.1988547E+2	3.1128146E+2	5.2750001E-5	0.0000000E+0	3.1128146E+2	5.2750001E-5	0.0000000E+0	3.1128146E+2	5.2750001E-5	0.0000000E+0	3.1128146E+2	5.2750001E-5	0.0000000E+0	3.1128146E+2	5.2750001E-5	0.0000000E+0	3.1128146E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.4458332E+0	3.1155695E+2	4.5477692E-3	2.1988803E+2	3.1162662E+2	5.2750001E-5	0.0000000E+0	3.1162662E+2	5.2750001E-5	0.0000000E+0	3.1162662E+2	5.2750001E-5	0.0000000E+0	3.1162662E+2	5.2750001E-5	0.0000000E+0	3.1162662E+2	5.2750001E-5	0.0000000E+0	3.1162662E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5960832E+0	3.1243207E+2	4.5483890E-3	2.1985806E+2	3.1284506E+2	5.2750001E-5	0.0000000E+0	3.1284506E+2	5.2750001E-5	0.0000000E+0	3.1284506E+2	5.2750001E-5	0.0000000E+0	3.1284506E+2	5.2750001E-5	0.0000000E+0	3.1284506E+2	5.2750001E-5	0.0000000E+0	3.1284506E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.7463498E+0	3.1160529E+2	4.5533399E-3	2.1961900E+2	3.1192294E+2	5.2750001E-5	0.0000000E+0	3.1192294E+2	5.2750001E-5	0.0000000E+0	3.1192294E+2	5.2750001E-5	0.0000000E+0	3.1192294E+2	5.2750001E-5	0.0000000E+0	3.1192294E+2	5.2750001E-5	0.0000000E+0	3.1192294E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8965998E+0	3.1195844E+2	4.5517581E-3	2.1969533E+2	3.1150504E+2	5.2750001E-5	0.0000000E+0	3.1150504E+2	5.2750001E-5	0.0000000E+0	3.1150504E+2	5.2750001E-5	0.0000000E+0	3.1150504E+2	5.2750001E-5	0.0000000E+0	3.1150504E+2	5.2750001E-5	0.0000000E+0	3.1150504E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.0471334E+0	3.0947565E+2	4.5529180E-3	2.1963936E+2	3.0848538E+2	5.2750001E-5	0.0000000E+0	3.0848538E+2	5.2750001E-5	0.0000000E+0	3.0848538E+2	5.2750001E-5	0.0000000E+0	3.0848538E+2	5.2750001E-5	0.0000000E+0	3.0848538E+2	5.2750001E-5	0.0000000E+0	3.0848538E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.1976500E+0	3.1004947E+2	4.5516021E-3	2.1970287E+2	3.0999014E+2	5.2750001E-5	0.0000000E+0	3.0999014E+2	5.2750001E-5	0.0000000E+0	3.0999014E+2	5.2750001E-5	0.0000000E+0	3.0999014E+2	5.2750001E-5	0.0000000E+0	3.0999014E+2	5.2750001E-5	0.0000000E+0	3.0999014E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.3479166E+0	3.1105051E+2	4.5505469E-3	2.1975380E+2	3.1128537E+2	5.2750001E-5	0.0000000E+0	3.1128537E+2	5.2750001E-5	0.0000000E+0	3.1128537E+2	5.2750001E-5	0.0000000E+0	3.1128537E+2	5.2750001E-5	0.0000000E+0	3.1128537E+2	5.2750001E-5	0.0000000E+0	3.1128537E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.4984331E+0	3.1153650E+2	4.5531830E-3	2.1962657E+2	3.1189728E+2	5.2750001E-5	0.0000000E+0	3.1189728E+2	5.2750001E-5	0.0000000E+0	3.1189728E+2	5.2750001E-5	0.0000000E+0	3.1189728E+2	5.2750001E-5	0.0000000E+0	3.1189728E+2	5.2750001E-5	0.0000000E+0	3.1189728E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.6489501E+0	3.1226501E+2	4.5524719E-3	2.1966087E+2	3.1315250E+2	5.2750001E-5	0.0000000E+0	3.1315250E+2	5.2750001E-5	0.0000000E+0	3.1315250E+2	5.2750001E-5	0.0000000E+0	3.1315250E+2	5.2750001E-5	0.0000000E+0	3.1315250E+2	5.2750001E-5	0.0000000E+0	3.1315250E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.7992167E+0	3.1180969E+2	4.5524552E-3	2.1966170E+2	3.1116022E+2	5.2750001E-5	0.0000000E+0	3.1116022E+2	5.2750001E-5	0.0000000E+0	3.1116022E+2	5.2750001E-5	0.0000000E+0	3.1116022E+2	5.2750001E-5	0.0000000E+0	3.1116022E+2	5.2750001E-5	0.0000000E+0	3.1116022E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.9497333E+0	3.1258054E+2	4.5501320E-3	2.1977385E+2	3.1273309E+2	5.2750001E-5	0.0000000E+0	3.1273309E+2	5.2750001E-5	0.0000000E+0	3.1273309E+2	5.2750001E-5	0.0000000E+0	3.1273309E+2	5.2750001E-5	0.0000000E+0	3.1273309E+2	5.2750001E-5	0.0000000E+0	3.1273309E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.1002498E+0	3.1209030E+2	4.5508430E-3	2.1973950E+2	3.1116992E+2	5.2750001E-5	0.0000000E+0	3.1116992E+2	5.2750001E-5	0.0000000E+0	3.1116992E+2	5.2750001E-5	0.0000000E+0	3.1116992E+2	5.2750001E-5	0.0000000E+0	3.1116992E+2	5.2750001E-5	0.0000000E+0	3.1116992E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.2507668E+0	3.1299402E+2	4.5511210E-3	2.1972609E+2	3.1279001E+2	5.2750001E-5	0.0000000E+0	3.1279001E+2	5.2750001E-5	0.0000000E+0	3.1279001E+2	5.2750001E-5	0.0000000E+0	3.1279001E+2	5.2750001E-5	0.0000000E+0	3.1279001E+2	5.2750001E-5	0.0000000E+0	3.1279001E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4010334E+0	3.1297354E+2	4.5509841E-3	2.1973270E+2	3.1162848E+2	5.2750001E-5	0.0000000E+0	3.1162848E+2	5.2750001E-5	0.0000000E+0	3.1162848E+2	5.2750001E-5	0.0000000E+0	3.1162848E+2	5.2750001E-5	0.0000000E+0	3.1162848E+2	5.2750001E-5	0.0000000E+0	3.1162848E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.5515499E+0	3.1308643E+2	4.5502521E-3	2.1976805E+2	3.1242386E+2	5.2750001E-5	0.0000000E+0	3.1242386E+2	5.2750001E-5	0.0000000E+0	3.1242386E+2	5.2750001E-5	0.0000000E+0	3.1242386E+2	5.2750001E-5	0.0000000E+0	3.1242386E+2	5.2750001E-5	0.0000000E+0	3.1242386E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.5348835E+0	3.0689398E+2	5.4776790E-3	1.8255907E+2	3.0689682E+2	5.2750001E-5	0.0000000E+0	3.0689682E+2	5.2750001E-5	0.0000000E+0	3.0689682E+2	5.2750001E-5	0.0000000E+0	3.0689682E+2	5.2750001E-5	0.0000000E+0	3.0689682E+2	5.2750001E-5	0.0000000E+0	3.0689682E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.7549334E+0	3.0688434E+2	5.4774568E-3	1.8256647E+2	3.0687955E+2	5.2750001E-5	0.0000000E+0	3.0687955E+2	5.2750001E-5	0.0000000E+0	3.0687955E+2	5.2750001E-5	0.0000000E+0	3.0687955E+2	5.2750001E-5	0.0000000E+0	3.0687955E+2	5.2750001E-5	0.0000000E+0	3.0687955E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.9161329E+0	3.0687448E+2	5.4774750E-3	1.8256587E+2	3.0686191E+2	5.2750001E-5	0.0000000E+0	3.0686191E+2	5.2750001E-5	0.0000000E+0	3.0686191E+2	5.2750001E-5	0.0000000E+0	3.0686191E+2	5.2750001E-5	0.0000000E+0	3.0686191E+2	5.2750001E-5	0.0000000E+0	3.0686191E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.0663996E+0	3.0686981E+2	5.4765232E-3	1.8259761E+2	3.0686981E+2	5.2750001E-5	0.0000000E+0	3.0686981E+2	5.2750001E-5	0.0000000E+0	3.0686981E+2	5.2750001E-5	0.0000000E+0	3.0686981E+2	5.2750001E-5	0.0000000E+0	3.0686981E+2	5.2750001E-5	0.0000000E+0	3.0686981E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.2171831E+0	3.0685611E+2	5.4763281E-3	1.8260411E+2	3.0685031E+2	5.2750001E-5	0.0000000E+0	3.0685031E+2	5.2750001E-5	0.0000000E+0	3.0685031E+2	5.2750001E-5	0.0000000E+0	3.0685031E+2	5.2750001E-5	0.0000000E+0	3.0685031E+2	5.2750001E-5	0.0000000E+0	3.0685031E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.3674335E+0	3.0682837E+2	5.4764170E-3	1.8260114E+2	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.5179663E+0	3.0684464E+2	5.4764622E-3	1.8259964E+2	3.0684665E+2	5.2750001E-5	0.0000000E+0	3.0684665E+2	5.2750001E-5	0.0000000E+0	3.0684665E+2	5.2750001E-5	0.0000000E+0	3.0684665E+2	5.2750001E-5	0.0000000E+0	3.0684665E+2	5.2750001E-5	0.0000000E+0	3.0684665E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.6682167E+0	3.0681577E+2	5.4757181E-3	1.8262445E+2	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	3.0682736E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.8184834E+0	3.0681955E+2	5.4759691E-3	1.8261609E+2	3.0681760E+2	5.2750001E-5	0.0000000E+0	3.0681760E+2	5.2750001E-5	0.0000000E+0	3.0681760E+2	5.2750001E-5	0.0000000E+0	3.0681760E+2	5.2750001E-5	0.0000000E+0	3.0681760E+2	5.2750001E-5	0.0000000E+0	3.0681760E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.9689999E+0	3.0681284E+2	5.4759071E-3	1.8261815E+2	3.0681192E+2	5.2750001E-5	0.0000000E+0	3.0681192E+2	5.2750001E-5	0.0000000E+0	3.0681192E+2	5.2750001E-5	0.0000000E+0	3.0681192E+2	5.2750001E-5	0.0000000E+0	3.0681192E+2	5.2750001E-5	0.0000000E+0	3.0681192E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0278900E+1	3.0681091E+2	5.4754699E-3	1.8263272E+2	3.0681577E+2	5.2750001E-5	0.0000000E+0	3.0681577E+2	5.2750001E-5	0.0000000E+0	3.0681577E+2	5.2750001E-5	0.0000000E+0	3.0681577E+2	5.2750001E-5	0.0000000E+0	3.0681577E+2	5.2750001E-5	0.0000000E+0	3.0681577E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0498950E+1	3.0678967E+2	5.4751579E-3	1.8264313E+2	3.0680032E+2	5.2750001E-5	0.0000000E+0	3.0680032E+2	5.2750001E-5	0.0000000E+0	3.0680032E+2	5.2750001E-5	0.0000000E+0	3.0680032E+2	5.2750001E-5	0.0000000E+0	3.0680032E+2	5.2750001E-5	0.0000000E+0	3.0680032E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0682550E+1	3.0677158E+2	5.4740878E-3	1.8267883E+2	3.0678122E+2	5.2750001E-5	0.0000000E+0	3.0678122E+2	5.2750001E-5	0.0000000E+0	3.0678122E+2	5.2750001E-5	0.0000000E+0	3.0678122E+2	5.2750001E-5	0.0000000E+0	3.0678122E+2	5.2750001E-5	0.0000000E+0	3.0678122E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0843750E+1	3.0675900E+2	5.4741539E-3	1.8267664E+2	3.0674448E+2	5.2750001E-5	0.0000000E+0	3.0674448E+2	5.2750001E-5	0.0000000E+0	3.0674448E+2	5.2750001E-5	0.0000000E+0	3.0674448E+2	5.2750001E-5	0.0000000E+0	3.0674448E+2	5.2750001E-5	0.0000000E+0	3.0674448E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0994267E+1	3.0675900E+2	5.4744319E-3	1.8266736E+2	3.0675238E+2	5.2750001E-5	0.0000000E+0	3.0675238E+2	5.2750001E-5	0.0000000E+0	3.0675238E+2	5.2750001E-5	0.0000000E+0	3.0675238E+2	5.2750001E-5	0.0000000E+0	3.0675238E+2	5.2750001E-5	0.0000000E+0	3.0675238E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1144517E+1	3.0675726E+2	5.4738452E-3	1.8268694E+2	3.0674872E+2	5.2750001E-5	0.0000000E+0	3.0674872E+2	5.2750001E-5	0.0000000E+0	3.0674872E+2	5.2750001E-5	0.0000000E+0	3.0674872E+2	5.2750001E-5	0.0000000E+0	3.0674872E+2	5.2750001E-5	0.0000000E+0	3.0674872E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1294784E+1	3.0674274E+2	5.4738731E-3	1.8268600E+2	3.0674265E+2	5.2750001E-5	0.0000000E+0	3.0674265E+2	5.2750001E-5	0.0000000E+0	3.0674265E+2	5.2750001E-5	0.0000000E+0	3.0674265E+2	5.2750001E-5	0.0000000E+0	3.0674265E+2	5.2750001E-5	0.0000000E+0	3.0674265E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1445300E+1	3.0672171E+2	5.4736650E-3	1.8269295E+2	3.0671582E+2	5.2750001E-5	0.0000000E+0	3.0671582E+2	5.2750001E-5	0.0000000E+0	3.0671582E+2	5.2750001E-5	0.0000000E+0	3.0671582E+2	5.2750001E-5	0.0000000E+0	3.0671582E+2	5.2750001E-5	0.0000000E+0	3.0671582E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1595834E+1	3.0672070E+2	5.4732491E-3	1.8270683E+2	3.0671381E+2	5.2750001E-5	0.0000000E+0	3.0671381E+2	5.2750001E-5	0.0000000E+0	3.0671381E+2	5.2750001E-5	0.0000000E+0	3.0671381E+2	5.2750001E-5	0.0000000E+0	3.0671381E+2	5.2750001E-5	0.0000000E+0	3.0671381E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1746083E+1	3.0670728E+2	5.4728151E-3	1.8272133E+2	3.0669287E+2	5.2750001E-5	0.0000000E+0	3.0669287E+2	5.2750001E-5	0.0000000E+0	3.0669287E+2	5.2750001E-5	0.0000000E+0	3.0669287E+2	5.2750001E-5	0.0000000E+0	3.0669287E+2	5.2750001E-5	0.0000000E+0	3.0669287E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1896600E+1	3.0670435E+2	5.4728622E-3	1.8271976E+2	3.0671014E+2	5.2750001E-5	0.0000000E+0	3.0671014E+2	5.2750001E-5	0.0000000E+0	3.0671014E+2	5.2750001E-5	0.0000000E+0	3.0671014E+2	5.2750001E-5	0.0000000E+0	3.0671014E+2	5.2750001E-5	0.0000000E+0	3.0671014E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2047133E+1	3.0669553E+2	5.4725632E-3	1.8272974E+2	3.0670041E+2	5.2750001E-5	0.0000000E+0	3.0670041E+2	5.2750001E-5	0.0000000E+0	3.0670041E+2	5.2750001E-5	0.0000000E+0	3.0670041E+2	5.2750001E-5	0.0000000E+0	3.0670041E+2	5.2750001E-5	0.0000000E+0	3.0670041E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2197383E+1	3.0669086E+2	5.4726941E-3	1.8272536E+2	3.0668515E+2	5.2750001E-5	0.0000000E+0	3.0668515E+2	5.2750001E-5	0.0000000E+0	3.0668515E+2	5.2750001E-5	0.0000000E+0	3.0668515E+2	5.2750001E-5	0.0000000E+0	3.0668515E+2	5.2750001E-5	0.0000000E+0	3.0668515E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2347917E+1	3.0668112E+2	5.4726540E-3	1.8272670E+2	3.0666769E+2	5.2750001E-5	0.0000000E+0	3.0666769E+2	5.2750001E-5	0.0000000E+0	3.0666769E+2	5.2750001E-5	0.0000000E+0	3.0666769E+2	5.2750001E-5	0.0000000E+0	3.0666769E+2	5.2750001E-5	0.0000000E+0	3.0666769E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2498433E+1	3.0666559E+2	5.4724491E-3	1.8273355E+2	3.0666751E+2	5.2750001E-5	0.0000000E+0	3.0666751E+2	5.2750001E-5	0.0000000E+0	3.0666751E+2	5.2750001E-5	0.0000000E+0	3.0666751E+2	5.2750001E-5	0.0000000E+0	3.0666751E+2	5.2750001E-5	0.0000000E+0	3.0666751E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2648950E+1	3.0667633E+2	5.4719010E-3	1.8275185E+2	3.0666000E+2	5.2750001E-5	0.0000000E+0	3.0666000E+2	5.2750001E-5	0.0000000E+0	3.0666000E+2	5.2750001E-5	0.0000000E+0	3.0666000E+2	5.2750001E-5	0.0000000E+0	3.0666000E+2	5.2750001E-5	0.0000000E+0	3.0666000E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2799216E+1	3.0666275E+2	5.4714740E-3	1.8276611E+2	3.0664438E+2	5.2750001E-5	0.0000000E+0	3.0664438E+2	5.2750001E-5	0.0000000E+0	3.0664438E+2	5.2750001E-5	0.0000000E+0	3.0664438E+2	5.2750001E-5	0.0000000E+0	3.0664438E+2	5.2750001E-5	0.0000000E+0	3.0664438E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2949734E+1	3.0665402E+2	5.4716249E-3	1.8276106E+2	3.0663666E+2	5.2750001E-5	0.0000000E+0	3.0663666E+2	5.2750001E-5	0.0000000E+0	3.0663666E+2	5.2750001E-5	0.0000000E+0	3.0663666E+2	5.2750001E-5	0.0000000E+0	3.0663666E+2	5.2750001E-5	0.0000000E+0	3.0663666E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3100000E+1	3.0663980E+2	5.4711979E-3	1.8277533E+2	3.0664273E+2	5.2750001E-5	0.0000000E+0	3.0664273E+2	5.2750001E-5	0.0000000E+0	3.0664273E+2	5.2750001E-5	0.0000000E+0	3.0664273E+2	5.2750001E-5	0.0000000E+0	3.0664273E+2	5.2750001E-5	0.0000000E+0	3.0664273E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3250250E+1	3.0662527E+2	5.4706889E-3	1.8279233E+2	3.0661572E+2	5.2750001E-5	0.0000000E+0	3.0661572E+2	5.2750001E-5	0.0000000E+0	3.0661572E+2	5.2750001E-5	0.0000000E+0	3.0661572E+2	5.2750001E-5	0.0000000E+0	3.0661572E+2	5.2750001E-5	0.0000000E+0	3.0661572E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3400517E+1	3.0661462E+2	5.4709841E-3	1.8278247E+2	3.0661371E+2	5.2750001E-5	0.0000000E+0	3.0661371E+2	5.2750001E-5	0.0000000E+0	3.0661371E+2	5.2750001E-5	0.0000000E+0	3.0661371E+2	5.2750001E-5	0.0000000E+0	3.0661371E+2	5.2750001E-5	0.0000000E+0	3.0661371E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3551033E+1	3.0661472E+2	5.4706139E-3	1.8279485E+2	3.0660599E+2	5.2750001E-5	0.0000000E+0	3.0660599E+2	5.2750001E-5	0.0000000E+0	3.0660599E+2	5.2750001E-5	0.0000000E+0	3.0660599E+2	5.2750001E-5	0.0000000E+0	3.0660599E+2	5.2750001E-5	0.0000000E+0	3.0660599E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3701550E+1	3.0660599E+2	5.4701292E-3	1.8281105E+2	3.0661188E+2	5.2750001E-5	0.0000000E+0	3.0661188E+2	5.2750001E-5	0.0000000E+0	3.0661188E+2	5.2750001E-5	0.0000000E+0	3.0661188E+2	5.2750001E-5	0.0000000E+0	3.0661188E+2	5.2750001E-5	0.0000000E+0	3.0661188E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3851817E+1	3.0660306E+2	5.4699811E-3	1.8281599E+2	3.0659259E+2	5.2750001E-5	0.0000000E+0	3.0659259E+2	5.2750001E-5	0.0000000E+0	3.0659259E+2	5.2750001E-5	0.0000000E+0	3.0659259E+2	5.2750001E-5	0.0000000E+0	3.0659259E+2	5.2750001E-5	0.0000000E+0	3.0659259E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4002334E+1	3.0659149E+2	5.4696412E-3	1.8282736E+2	3.0660214E+2	5.2750001E-5	0.0000000E+0	3.0660214E+2	5.2750001E-5	0.0000000E+0	3.0660214E+2	5.2750001E-5	0.0000000E+0	3.0660214E+2	5.2750001E-5	0.0000000E+0	3.0660214E+2	5.2750001E-5	0.0000000E+0	3.0660214E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4152850E+1	3.0657507E+2	5.4696109E-3	1.8282835E+2	3.0658286E+2	5.2750001E-5	0.0000000E+0	3.0658286E+2	5.2750001E-5	0.0000000E+0	3.0658286E+2	5.2750001E-5	0.0000000E+0	3.0658286E+2	5.2750001E-5	0.0000000E+0	3.0658286E+2	5.2750001E-5	0.0000000E+0	3.0658286E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4303117E+1	3.0657910E+2	5.4697399E-3	1.8282405E+2	3.0658102E+2	5.2750001E-5	0.0000000E+0	3.0658102E+2	5.2750001E-5	0.0000000E+0	3.0658102E+2	5.2750001E-5	0.0000000E+0	3.0658102E+2	5.2750001E-5	0.0000000E+0	3.0658102E+2	5.2750001E-5	0.0000000E+0	3.0658102E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
